brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131726867-be4c4fc2/,839000,Барнаул,2018,,5,180000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16164821/670c9e907e33df0b189862286fe69189/1200x900,2026-09-19T22:52:15Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1134173907-70b5e359/,689000,Барнаул,2000,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 3 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20369579/9tGPd7qpQP_QBAh0fnerMXHMwaaJzHJfjz_iMK7SN1B1bgciQhzjF0ivTTxEMmVMdL1FiwPaFxeGyYWwNfT8WB_ZMUIyqribEwmUGrYXxGf1uSgQ6YXXbdNyNTasbLkdySlN8L6eM629jtnjm-xz5Lmjlvvwav7j75_iXwLPtCtmUQ/1200x900,2026-09-19T22:52:15Z
Nissan,Tino,Nissan Tino,https://auto.ru/cars/used/sale/nissan/tino/1133026820-f6a5f7db/,239000,Барнаул,2002,,6,394000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20134224/5759f4937c1c1ce308b31af0ddc7f39f/1200x900,2026-09-19T22:52:15Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133817799-94cacaeb/,1149000,Барнаул,2014,,5,151100,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/9729495/be498fd9d1102db268c7268dfd86d72d/1200x900,2026-09-19T22:52:15Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133893203-9e8e523d/,989000,Барнаул,2019,,5,55000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17699914/CKBuh1a9IAO-gcuKBjuYlHiaI17HvXhfvoOQqTLIKCnjfl7GoO-V-zxqbxv0rsmxYeEZg67w4zsy9IAI-nDCM-oAh6L35nlO-JTCk2wBjKEQzBbTaCMhSgyDIFOAL7okoBkijNcU5KyzTrklTXqQC30e6a6ns5YQOVRBvk4xPKWgIA/1200x900,2026-09-19T22:52:15Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132066253-7701f6ff/,739000,Барнаул,2017,,5,150000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17713999/f909e9662cf777227b24827409ea3c5f/1200x900,2026-09-19T22:52:15Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133906401-3f0691d7/,619000,Барнаул,2008,,5,264000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20200701/FM2lZzomwOGqqCK16lmlV6QfXRWbU4h3nxvCvGh6-RVHhjJuvmRUH5AdR-s0UvMfcAX9grwZgM3Dga6aKUFQIFdCoVygd53vEbGY_k9FdW1C0O5Z-rPiSklsBek44hpbvChSXebgKuvgF7ZimD3Fe27ibd0h1L2Si-KVMzaUuYqGfA/1200x900,2026-09-19T22:52:15Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1134026799-c92267f3/,639000,Барнаул,2012,,5,176000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/6031413/d7585251b11b2617ceb268eba7cfafa2/1200x900,2026-09-19T22:52:15Z
Mazda,Demio,Mazda Demio I (DW),https://auto.ru/cars/used/sale/mazda/demio/1133637447-b1481e98/,739000,Барнаул,2015,,5,102000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (83 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17999629/b8ca6472f420e7862e273565399c368b/1200x900,2026-09-19T22:52:15Z
Mitsubishi,Delica,Mitsubishi Delica IV,https://auto.ru/cars/used/sale/mitsubishi/delica/1133836052-30111648/,1489000,Барнаул,2002,,7,290000,2,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (185 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21068092/39dc6275d6c055173e79bcef22a5587a/1200x900,2026-09-19T22:52:15Z
Toyota,Verso,Toyota Verso I,https://auto.ru/cars/used/sale/toyota/verso/1133990798-96572d93/,1199000,Барнаул,2009,,5,170000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/4402921/b2c98c0bc320cafb19e0c600f8c3f370/1200x900,2026-09-19T22:52:16Z
Toyota,Rush,Toyota Rush I,https://auto.ru/cars/used/sale/toyota/rush/1134116798-29894996/,1039000,Барнаул,2007,,5,149000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18408326/79efee6ee1b35e499118b605fdae669e/1200x900,2026-09-19T22:52:16Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2539000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-09-19T22:52:16Z
Renault,Latitude,Renault Latitude I,https://auto.ru/cars/used/sale/renault/latitude/1133986979-45efb663/,889000,Барнаул,2011,,5,245000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (139 л.с.)",вариатор,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/18408326/557411eb8501fac0cb55b89b2dba7d21/1200x900,2026-09-19T22:52:16Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133433882-a19e7131/,2199000,Барнаул,2024,,5,23400,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/63173b81ce4ff79887e5b93bb653739e/1200x900,2026-09-19T22:52:16Z
Mitsubishi,Delica,Mitsubishi Delica IV,https://auto.ru/cars/used/sale/mitsubishi/delica/1133892283-b2051ad2/,1749000,Барнаул,2002,,7,306000,1,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (185 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/2112413/e46e658c98af064b36efc6e4c036d164/1200x900,2026-09-19T22:52:16Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1130898022-65f4e50b/,1339000,Барнаул,2013,,5,0,3,,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,,2026-09-19T22:52:16Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1132480467-c5dc284e/,1239000,Барнаул,2014,,5,244700,4,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18105905/aa1b7e3a0c82ad764fef7db9a60ec272/1200x900,2026-09-19T22:52:16Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133893202-089f0de5/,649000,Барнаул,2020,,5,45000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20315033/rr9KX_4p3igl6cypcLfQEhk_TPa0cEMGzHN7GKMlmd7BnZFIjrfIvjjRdYqRrUC5DAU5XqOt3GbSJwxJ4pbG2azbGfe2XC_2s0vTjl53LnNDQZ-9j18C_RVt2WP4wdvHYGRCZPFtSnDKhQD-PKLPM3iE0Tdozs4EqsTbmYPNTTHNuQ/1200x900,2026-09-19T22:52:16Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132273566-ef1ad65c/,639000,Барнаул,2016,,5,88300,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18720861/fc0bd75242a3d497274a1022a7013813/1200x900,2026-09-19T22:52:16Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1133637445-a000bc63/,1499000,Барнаул,2014,,5,135000,2,Не требует ремонта,Дубликат,EH,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18185687/cf29ad451e3211e017cdd355de34c957/1200x900,2026-09-19T22:52:16Z
Toyota,Noah,Toyota Noah I (R60),https://auto.ru/cars/used/sale/toyota/noah/1133679609-de0e4de2/,839000,Барнаул,2003,,8,370000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.)",автоматическая,передний,Правый,Минивэн,синий,https://photo.auto.ru/photo/get-autoru-vos/2157912/sW2lAIO0rM0TTc5UOOZ-PY3Vhd91E1ymGiSPSVvIHlymA3qC2WcnFY-Pu3c30TgINEuhlmIQ75Vh0HSlrM_Wd-YRrEktw0Pu1UIcyRW7voTGsjH1ZOevUbr1f0jUmqjeRPidIORw71n3-SugUn0QDFbBRZJFO-SDgmnvF8hf3Tn74A/1200x900,2026-09-19T22:52:16Z
Audi,A3,Audi A3 III (8V),https://auto.ru/cars/used/sale/audi/a3/1134180090-5ef2e437/,199000,Барнаул,2001,,5,122000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв. Sportback,белый,https://avatars.avto.ru/get-autoru-vos/17993102/769db792a9d67ab630276c4f73205d4e/1200x900,2026-09-19T22:52:16Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133976317-bd4cbf31/,989000,Барнаул,2008,,5,196000,3,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20054636/0230d6d587d724ee8e29db8f6e8712a1/1200x900,2026-09-19T22:52:16Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1134180089-236d7b4a/,879000,Барнаул,2007,,5,276700,2,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19298886/6d5b00efce5b484633be1696c011c7b9/1200x900,2026-09-19T22:52:16Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133824178-103d3f6d/,1289000,Барнаул,2008,,5,299000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/9729495/473ad515030b830f6d62946eb1ea3b0d/1200x900,2026-09-19T22:52:16Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133433057-5d0d456a/,1799000,Барнаул,2023,,5,53000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19798937/d412f29f42beab4d2c4be16a8dede9f3/1200x900,2026-09-19T22:52:16Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,889000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-09-19T22:52:20Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1134117281-f04c72b1/,2039000,Барнаул,2024,,5,38000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/17435526/90f8689823ab646f37938b1de07b8613/1200x900,2026-09-19T22:52:20Z
Kia,Sorento,Kia Sorento I Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133295917-c37e4f8d/,989000,Барнаул,2008,,5,190000,3,Не требует ремонта,Дубликат,5921/5922,"бензин, 3.3 AT (248 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20487659/12dd3b9640c45f9d5aa6458122f28649/1200x900,2026-09-19T22:52:20Z
Honda,CR-Z,Honda CR-Z Hybrid I,https://auto.ru/cars/used/sale/honda/cr_z/1133942171-7fb0bf0f/,849000,Барнаул,2010,,4,210000,4,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.5hyb CVT (112 л.с.)",вариатор,передний,Правый,Хэтчбек 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17699839/8b52f8a0eac669e8a49b71f7a7d3bfbf/1200x900,2026-09-19T22:52:20Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1549000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-09-19T22:52:20Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1134089881-60e82fd8/,2089000,Барнаул,2015,,7,94000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/18154113/13ec1337183a83ec7aea1187a00a8846/1200x900,2026-09-19T22:52:20Z
Jeep,Grand Cherokee,Jeep Grand Cherokee SRT8 IV (WK2),https://auto.ru/cars/used/sale/jeep/grand_cherokee/1134029752-cf6565b0/,3039000,Барнаул,2012,,5,141000,3,Не требует ремонта,Дубликат,,"бензин, SRT8 6.4 AT (468 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. SRT8,чёрный,https://avatars.avto.ru/get-autoru-vos/17913096/9434b8613a59a6c64ddc7c061ba899e5/1200x900,2026-09-19T22:52:20Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1133900244-14540e31/,989000,Барнаул,2020,,5,83000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/2180783/4c75bbe6c7d234a63c40c2c08c720aa8/1200x900,2026-09-19T22:52:20Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133488328-fb49f13c/,1039000,Барнаул,2007,,5,219000,1,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20335149/fef7ed29934193c6b222445df5039d1d/1200x900,2026-09-19T22:52:20Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134089880-6682069d/,1389000,Барнаул,2014,,5,215000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17783177/b2af267153f3385ce62532b7635355e4/1200x900,2026-09-19T22:52:20Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,739000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17750173/e1ebd39f582f98db9b3c70364069d56c/1200x900,2026-09-19T22:52:20Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134062588-cdf0b8fa/,1319000,Барнаул,2010,,5,157000,2,Не требует ремонта,Дубликат,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20394542/1cbe08d4be052b99450a4ae41ed36727/1200x900,2026-09-19T22:52:20Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133917279-666d5226/,1329000,Барнаул,2009,,5,349000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5662943/e39782a028c9677b86211f60602d94ee/1200x900,2026-09-19T22:52:20Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1134148843-dc391f85/,1189000,Барнаул,2011,,5,231000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/10500495/73d310d5a20c14c237edf04e58a21213/1200x900,2026-09-19T22:52:20Z
Nissan,Teana,Nissan Teana I (J31) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1134089883-c0e3faa6/,559000,Барнаул,2006,,5,360000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Правый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17435526/18e1b2c9052aee52f63cdff2170f4ed3/1200x900,2026-09-19T22:52:20Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1549000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2072159/631536231080e13197b5e46225921203/1200x900,2026-09-19T22:52:20Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1134151308-dd43f918/,789000,Барнаул,2005,,5,264000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19815194/BgbPJH77XKErHzp58OsK1WZvJI3kfFzlzeWiclRj7SHDrwl0dFAkQXRIxJI0rvJcrAVN0_avYKh9hC9lCW3TkfIezW87GTZR9xy6sdOSWLqV3zvZWQJ392UFltDU7d-N3S-pG0AAd4uU6_o1HaAZ7tJxe001n1hUU9AGu1iNFg4Gx9w/1200x900,2026-09-19T22:52:20Z
Mitsubishi,L200,Mitsubishi L200 V,https://auto.ru/cars/used/sale/mitsubishi/l200/1133990797-ac40d447/,1849000,Барнаул,2016,,5,218000,4,Не требует ремонта,Оригинал,,"дизель, 2.4d AT (154 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,серебристый,https://avatars.avto.ru/get-autoru-vos/20369579/2d6cbe4ac3725eeac06147862792ee61/1200x900,2026-09-19T22:52:20Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133758695-9a6d068e/,2399000,Барнаул,2021,,5,114000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (160 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18068962/2d5e814735fc4a7b14605097605f7e06/1200x900,2026-09-19T22:52:20Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134180088-9ca3e5a5/,1389000,Барнаул,2012,,5,182000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17777984/7e0d986694eec7878f3e72eb2e619a77/1200x900,2026-09-19T22:52:20Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133295909-3b443030/,1259000,Барнаул,2010,,6,143000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (133 л.с.) 4WD",вариатор,полный,Правый,Минивэн,красный,https://photo.auto.ru/photo/get-autoru-vos/19700919/zqId-P4KP9XAHPQ_6rFhZB38Ym2hu_lpOjeQghAv0JyTJ9KDsE0oAgNgIDD0aQSjT2eWug5YcrIO0ElLLlmkh8gSU_zYQ9TJsgy3HKOiEMOWVyrKM3s-08kKSj4mb5OH--KAgn6MeCOypR2o7YbjwGNcrKFddvi7eHWcadu4b40ThZc/1200x900,2026-09-19T22:52:20Z
