brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133220058-916aa125/,2199000,Барнаул,2022,,7,111000,1,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17783177/879d73009eed8af89257dde0e2e54804/1200x900,2026-07-01T22:23:30Z
Geely,Icon,Geely Icon,https://auto.ru/cars/used/sale/geely/icon/1133068295-2dc1a635/,2299000,Барнаул,2021,,5,45000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (177 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/984decc28bad95491ec3301b30872082/1200x900,2026-07-01T22:23:30Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133218592-d9867252/,1199000,Барнаул,2010,,5,280000,3,Не требует ремонта,Дубликат,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17636325/654ec3980bb2f60ca11ce26b0cf0bd4a/1200x900,2026-07-01T22:23:30Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133218588-4d252037/,849000,Барнаул,2006,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPOs_XQ2NmO5IXK8qaR8s_jnpkL2fzzvuq8fJBG-oHFieYwUFbRPva1UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:30Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133218589-906fd656/,1449000,Барнаул,2014,,5,206000,3,Не требует ремонта,Дубликат,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20200701/2e488e9400bfb1c34f250862db4708a1/1200x900,2026-07-01T22:23:30Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1133220062-d9149123/,1249000,Барнаул,2014,,5,296400,4,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFDItPTb0daJ5NHK9PrE8Mrmz8pe2_nx677oKsdGpoGQgbA8AFGDavm6UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:30Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2599000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-07-01T22:23:30Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133218590-549cc077/,1599000,Барнаул,2014,,5,237000,3,Не требует ремонта,Оригинал,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20656151/088f782684d41c3efaec47fb0fe4cde6/1200x900,2026-07-01T22:23:30Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-07-01T22:23:30Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1299000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/GTDnpWueQFqhd8M4gYuygi1ni6fp8wFjktpQkqJ9Gnw6FCFUaGHWBI9Lt6g_n180wiax1Xtjw5D7oV6D0PNdDlxdJgv9j77U0pcYLhOEbwZWhLLVRiOqVRvGRsrjnGjSUwWm5fj2mli11r0T_0K8MytY6DZeCjPP_XVXBKYNYxUJO2U/1200x900,2026-07-01T22:23:30Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133218591-c5e3f0a9/,1499000,Барнаул,2015,,5,214000,1,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20894132/469aa3ef3e60a13550810d7936cfa902/1200x900,2026-07-01T22:23:30Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-07-01T22:23:30Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-07-01T22:23:30Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133131482-83d3a08f/,1179000,Барнаул,2008,,5,263000,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/6faf3dc4a80a41ebd16279b0cb823661/1200x900,2026-07-01T22:23:30Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1749000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-07-01T22:23:30Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133057164-f6e83c5d/,1499000,Барнаул,2004,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPPsfLY3NCM5NTC8_eQ8M7lz5sO3ayn77m8LpAT9I-Qjbw1VwzWbfG0UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:30Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132381832-795d4b10/,999000,Барнаул,2012,,5,191000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/19936221/e0f49c34683e66eabab17b82c1685f6e/1200x900,2026-07-01T22:23:30Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132328578-67fa3ddf/,1359000,Барнаул,2005,,5,375200,3,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/f129ec8fd2d3a65df55e36cfc9c92812/1200x900,2026-07-01T22:23:30Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,729000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1990494/e964d4a6037e40c422102097571532ba/1200x900,2026-07-01T22:23:30Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133079753-37205b33/,3499000,Барнаул,2025,,5,309,1,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/d2ee52b01299a0d4cd16716412d5b79e/1200x900,2026-07-01T22:23:30Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,309000,Барнаул,2003,,5,300000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-07-01T22:23:30Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-07-01T22:23:30Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,999000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-07-01T22:23:30Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1133206069-7a8fef65/,1499000,Барнаул,2004,,5,144600,2,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14916128/4ba5ca3e2b06cb4e62f68dd5dc7a83fd/1200x900,2026-07-01T22:23:30Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1133172692-b8000acd/,3599000,Барнаул,2021,,5,87500,2,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (199 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16467568/e85b9abfc2d227360abf77e4210bdc5f/1200x900,2026-07-01T22:23:30Z
Mitsubishi,Montero,Mitsubishi Montero III,https://auto.ru/cars/used/sale/mitsubishi/montero/1133098421-ed347ed8/,699000,Барнаул,2003,,7,253000,4,Не требует ремонта,Дубликат,,"бензин, 3.8 AT (215 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/21151957/7e3d3869b8ce00b2daaf3fa8ae0b7713/1200x900,2026-07-01T22:23:30Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2809000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-07-01T22:23:30Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131422315-2c234333/,1099000,Барнаул,2014,,5,141000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4533127/1f87838fe0cb3413ca3a693b3a65f071/1200x900,2026-07-01T22:23:33Z
Toyota,RAV4,Toyota RAV4 I (XA10),https://auto.ru/cars/used/sale/toyota/rav_4/1133171767-20bfb656/,399000,Барнаул,1996,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/3f81f8abf378022ce88a05cd661c3249/1200x900,2026-07-01T22:23:33Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-07-01T22:23:33Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,2009000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/4faP73G7E1n3wODQVTfXHVrJklrJv-k8aQ4dSsGh62zUuiinzxT8RnKqxLWfFFiikwdwwsGdjkyrBlEWODPJAPbZ8vP0Zc6MgIz-xPQbn1vaszEAJybOgi7hNWlAiICeopzp-l0dsf9DVLNSeJKH7PG-FdZeG81KdY_Jlhuy6Tpo9DQ/1200x900,2026-07-01T22:23:33Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,3349000,Барнаул,2022,,5,95300,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/210526f79ac66fb7f82c8ff80c2a3276/1200x900,2026-07-01T22:23:33Z
Skoda,Rapid,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1131047809-9d438f2e/,909000,Барнаул,2016,,5,95000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18306378/Agb0ba8eUAYxIY6gV70xwntCs-sRhipBzBfRjNj79g1N3goXjztWEBKYcj6f4PdJYNEzR4yjEtLy5sPrVDDhAEYar6EJOsJW8loeiUOW4_BlbbI8a35oBEslKlVCy0A7hjET9byrPFUkESWGLq2eXT8OlFimvMYOdoKFtHhMxgvMvEg/1200x900,2026-07-01T22:23:33Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1649000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-07-01T22:23:33Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132859893-89c6e2d2/,1309000,Барнаул,2011,,6,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/ae0864f9eecfc221a52891bcfe49c341/1200x900,2026-07-01T22:23:33Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,899000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPOsvLe0dmL5NeQ9qeTpZzhy58I2_v5trvsLMcTptLFi7c2AgOHaqC0UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:33Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1249000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/8406cf6cb2ae1e7fc1b3fe4133d061d6/1200x900,2026-07-01T22:23:33Z
Mazda,Demio,Mazda Demio III (DE),https://auto.ru/cars/used/sale/mazda/demio/1133203146-e3d585cc/,349000,Барнаул,2004,,5,344000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/300508b51d31dc34ea54b7e5696aa30d/1200x900,2026-07-01T22:23:33Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,1049000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-07-01T22:23:33Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1099000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-07-01T22:23:33Z
Hyundai,Santa Fe,Hyundai Santa Fe II,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131683348-f24fab69/,999000,Барнаул,2006,,5,269000,3,Не требует ремонта,Дубликат,GLS +люк BM106408Ef,"бензин, 2.7 AT (189 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17712067/2a8ab46d66f990728f5b57a385316243/1200x900,2026-07-01T22:23:33Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132893626-fc4a64ad/,1099000,Барнаул,2014,,5,177000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16405070/68d397282391f41a7ba9e9314e069352/1200x900,2026-07-01T22:23:33Z
