brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Cresta,Toyota Cresta V (X100),https://auto.ru/cars/used/sale/toyota/cresta/1134236359-c9f53172/,299000,Барнаул,1997,,5,460000,1,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.)",автоматическая,задний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21116822/a8fa024b1abbd792f874cbefbcd96180/1200x900,2026-09-23T23:34:08Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1134216032-ae58e26b/,199000,Барнаул,2011,,5,150000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19936221/182d4c5dff8adaaf9788fc6ec4c7f988/1200x900,2026-09-23T23:34:08Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133906401-3f0691d7/,609000,Барнаул,2008,,5,264000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20200701/Y7aW5OsZmHsVdUPeM7CwddC64M61bSi3iQSjkp3-t-2mMfhI8GzRcnKAJPQAcu-dZQZBalgEdz8z8pfRR22mKT1aa2bX4qQidqsJEmHl9nxAAKGSakmL2wc1diVLlRnEAtrixM8KneYcV7JFnnoVB9OCowM9mS40zcEnOHSVwUgUtQY/1200x900,2026-09-23T23:34:08Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1134005126-126b7e78/,609000,Барнаул,2017,,5,142000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2174525/e86d221b3e129880039c25c45c1fa7b7/1200x900,2026-09-23T23:34:08Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1130898022-65f4e50b/,749000,Барнаул,2015,,5,102000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17999629/b8ca6472f420e7862e273565399c368b/1200x900,2026-09-23T23:34:08Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1132480467-c5dc284e/,1249000,Барнаул,2014,,5,244700,4,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18105905/aa1b7e3a0c82ad764fef7db9a60ec272/1200x900,2026-09-23T23:34:08Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1133637445-a000bc63/,1499000,Барнаул,2014,,5,135000,2,Не требует ремонта,Дубликат,EH,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18185687/cf29ad451e3211e017cdd355de34c957/1200x900,2026-09-23T23:34:08Z
Mazda,Demio,Mazda Demio I (DW),https://auto.ru/cars/used/sale/mazda/demio/1133637447-b1481e98/,199000,Барнаул,2001,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (83 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18141476/0fd070195821444ac83c60ade95d5dc6/1200x900,2026-09-23T23:34:08Z
Mitsubishi,Delica,Mitsubishi Delica IV,https://auto.ru/cars/used/sale/mitsubishi/delica/1133836052-30111648/,1399000,Барнаул,2002,,7,290000,2,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (185 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21068092/39dc6275d6c055173e79bcef22a5587a/1200x900,2026-09-23T23:34:08Z
Toyota,Verso,Toyota Verso I,https://auto.ru/cars/used/sale/toyota/verso/1133990798-96572d93/,1149000,Барнаул,2009,,5,170000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/4402921/b2c98c0bc320cafb19e0c600f8c3f370/1200x900,2026-09-23T23:34:08Z
Toyota,Rush,Toyota Rush I,https://auto.ru/cars/used/sale/toyota/rush/1134116798-29894996/,1049000,Барнаул,2007,,5,149000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18408326/79efee6ee1b35e499118b605fdae669e/1200x900,2026-09-23T23:34:08Z
Renault,Latitude,Renault Latitude I,https://auto.ru/cars/used/sale/renault/latitude/1133986979-45efb663/,899000,Барнаул,2011,,5,245000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (139 л.с.)",вариатор,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/18408326/557411eb8501fac0cb55b89b2dba7d21/1200x900,2026-09-23T23:34:08Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133651953-ae70e243/,1099000,Барнаул,2019,,5,117400,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17720009/e339d02571d718afb57b14b7f9695e01/1200x900,2026-09-23T23:34:08Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1849000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/m4X8Mf5dgXg4wD8indmpYaMZGIRy3sHgfXoi8rHSCgjYmHJLFSn_iGPgYV4DxFizEK2PuXYgKPiT70wty30yYEhiNX1MPk5sOAQL9KQtNqIYzNeAdfphjh7AfTJAJ6x0xrW2iAK8NUakfacqu1zGCjUjtwUfXncFqAVpyrH7wZ-0NzI/1200x900,2026-09-23T23:34:08Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2449000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-09-23T23:34:08Z
Nissan,Vanette,Nissan Vanette IV,https://auto.ru/cars/used/sale/nissan/vanette/1133494051-70fd8b79/,699000,Барнаул,2011,,5,245000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (102 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21020531/4e36dbee08fc7ddb37f22cd5cd37234e/1200x900,2026-09-23T23:34:08Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134062588-cdf0b8fa/,1249000,Барнаул,2010,,5,157000,2,Не требует ремонта,Дубликат,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20394542/1cbe08d4be052b99450a4ae41ed36727/1200x900,2026-09-23T23:34:08Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134088106-879cd3b7/,1599000,Барнаул,2015,,5,210000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20116688/RfleUi8whTl2GriXqNS8jTE5HGFBLZpRag1sSayrO7P75WeL_P2JLkH-mORrRfGmbC6JNgOSt_6FS2AQPfPd471ZgWeaBFS5oTIjvShMkxBVpQPUseAYu6CA3RP-CyWp98PEuEmeEA0BPtE5rOG9nxBqM2L9m-XhYC5JioWIk2AjUIo/1200x900,2026-09-23T23:34:08Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,699000,Барнаул,2005,,5,266000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/fd2ab9ff5609317e2a2387c7870cb736/1200x900,2026-09-23T23:34:08Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1134259708-e20531a9/,1399000,Барнаул,2014,,5,143000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17993102/66eJyipllI49XHTrVHM7Q3wqh10FUsvqVF6tgVJufWsHlmNFEfsRcM4CJPMwmwMecyDG9jTWm5q8Gub2B3smeOdNC2Pp4yhvsrqkuhZX41yXbZMKsdBZ9ETVe9gOMdyxldRNasSBwjNsX12j7AspNjGA8yPvuR4KWdhgbVILrS8r5aY/1200x900,2026-09-23T23:34:08Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,449000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-09-23T23:34:08Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133234710-64b6e548/,1349000,Барнаул,2015,,5,230000,3,Не требует ремонта,Дубликат,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/_09lvUtAFl0wD9_rMhXlgjNP77_DyBDsbDuB9oZO7iRmWDt8RSTWKjaSj5xQKTo4hzuGZNICruE8FkNccQjNUW6iaaGN6jKMh_9Rj0yzzSvyFndyOui0WYvsUh1GkjRAeg3wLucC6TMJ-p7pOYR0betPvCtVc0keOv9sKuIIQQ_IIYw/1200x900,2026-09-23T23:34:08Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133903674-6e6e532c/,1299000,Барнаул,2009,,5,159000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2144762/e3d99d5fbbeb0320283036244581984a/1200x900,2026-09-23T23:34:08Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1133341582-cacf8bf1/,649000,Барнаул,2002,,6,371000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/58100de002dc7957f2a2d85b7cb6433a/1200x900,2026-09-23T23:34:08Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133040470-4649c6b6/,949000,Барнаул,2010,,5,298000,3,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17674678/b80fc52df60cbb618b7f056740978f86/1200x900,2026-09-23T23:34:08Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1134173907-70b5e359/,699000,Барнаул,2000,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 3 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20369579/nmKyFLLVAhIhB4jgsgffmze_6JPDqIyrFjeEqi3TCIk2w-HKPRTC_dWSTX4-7u9GtzKeRx-n57kiOGG1qNLsXloPDbMdblnnlxth_5jWN0PjIqrRn55g3ZhaPtp_mMQ59XZZtYtbZbfYwm0AxdgsUTvQ1gD0o9gW1BQAYKq0RHeYzgQ/1200x900,2026-09-23T23:34:08Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133433882-a19e7131/,2199000,Барнаул,2024,,5,23400,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/63173b81ce4ff79887e5b93bb653739e/1200x900,2026-09-23T23:34:08Z
Toyota,C-HR,Toyota C-HR I Рестайлинг,https://auto.ru/cars/used/sale/toyota/c_hr/1133665187-fc37ca7e/,1899000,Барнаул,2019,,5,127000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20291570/41fdd46198a65b0e0e244aea396dbba3/1200x900,2026-09-23T23:34:10Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1133493068-789f1a82/,1349000,Барнаул,2010,,5,160000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20315033/9ab99d33665fd273ac5bfab11a97393a/1200x900,2026-09-23T23:34:10Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1179000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-09-23T23:34:10Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133806776-e1932a27/,1299000,Барнаул,2007,,5,316800,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17755365/295b15b8ac3b820a43252721a5d40a48/1200x900,2026-09-23T23:34:10Z
Infiniti,FX,Infiniti FX45 I (S50) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133903676-73f3e51a/,1309000,Барнаул,2007,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, FX45 4.5 AT (328 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16673081/a42da22d08c01bfd926d2b41d2ff95c1/1200x900,2026-09-23T23:34:10Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1133751174-345c5b4c/,1249000,Барнаул,2003,,5,350000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/0ab28621b126ef72ca2b45b2f8888860/1200x900,2026-09-23T23:34:10Z
Infiniti,FX,Infiniti FX35 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1134005128-9c0a1bf2/,1409000,Барнаул,2008,,5,235000,4,Не требует ремонта,Дубликат,,"бензин, FX35 3.5 AT (307 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20467659/2788a20ba71701ba0e8b9278c170749b/1200x900,2026-09-23T23:34:10Z
Chevrolet,Epica,Chevrolet Epica V250,https://auto.ru/cars/used/sale/chevrolet/epica/1133295090-2c02c998/,509000,Барнаул,2007,,5,260000,4,Не требует ремонта,Дубликат,LS,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16964490/e26eb3b2c5db7eab138cd84cae84d1e4/1200x900,2026-09-23T23:34:10Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1134117281-f04c72b1/,1309000,Барнаул,2009,,5,0,4,,Дубликат,,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серый,,2026-09-23T23:34:10Z
Kia,Sorento,Kia Sorento I Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133295917-c37e4f8d/,999000,Барнаул,2008,,5,190000,3,Не требует ремонта,Дубликат,5921/5922,"бензин, 3.3 AT (248 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20487659/12dd3b9640c45f9d5aa6458122f28649/1200x900,2026-09-23T23:34:10Z
Volkswagen,Golf Plus,Volkswagen Golf Plus I,https://auto.ru/cars/used/sale/volkswagen/golf_plus/1133917280-a0bc7516/,549000,Барнаул,2007,,5,320000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20289822/09ae5fddb48b2258f7b27f6739e1a3f6/1200x900,2026-09-23T23:34:10Z
Honda,CR-Z,Honda CR-Z Hybrid I,https://auto.ru/cars/used/sale/honda/cr_z/1133942171-7fb0bf0f/,869000,Барнаул,2010,,4,210000,4,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.5hyb CVT (112 л.с.)",вариатор,передний,Правый,Хэтчбек 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17699839/8b52f8a0eac669e8a49b71f7a7d3bfbf/1200x900,2026-09-23T23:34:10Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133852476-952a6cac/,1859000,Барнаул,2013,,5,179000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/6214220/ae33a5d70ed1535205fa9d574e810f66/1200x900,2026-09-23T23:34:10Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1134088105-052cc096/,2229000,Барнаул,2020,,5,82400,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (121 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20331633/LwLKWFtLMwXvNtUGH5VbQo4mBkmib8VAR9SE-e9ovTFgqW6Ql2tzpcoDFARxK13kreqChT_WcVZkJYAe1WILoZ6T3eIeEWjP0VkK1aKH2Uf_IOTsnRRuhW40LiuIMTc3bC4LRoLYTGbRKSqnydZ22YFbxwBkcU0rV7WTMlwHPHtptg/1200x900,2026-09-23T23:34:10Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1134148843-dc391f85/,1199000,Барнаул,2011,,5,231000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/10500495/73d310d5a20c14c237edf04e58a21213/1200x900,2026-09-23T23:34:10Z
Nissan,Teana,Nissan Teana I (J31) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1134089883-c0e3faa6/,569000,Барнаул,2006,,5,360000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Правый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17435526/18e1b2c9052aee52f63cdff2170f4ed3/1200x900,2026-09-23T23:34:10Z
Honda,Accord,Honda Accord VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1134238159-66cdeb3f/,1549000,Барнаул,2012,,5,109500,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (200 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18989329/790fa4487db8f0c3735e17bf9084efda/1200x900,2026-09-23T23:34:10Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1559000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2072159/631536231080e13197b5e46225921203/1200x900,2026-09-23T23:34:10Z
