brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1349000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-07-07T04:49:36Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1133172692-b8000acd/,3599000,Барнаул,2021,,5,87500,2,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (199 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16467568/e85b9abfc2d227360abf77e4210bdc5f/1200x900,2026-07-07T04:49:36Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,1909000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/ca_Mdl2_-I2d2OHkf8yD61QHDoWUv5s0dDkcCV9vAKBvMv6TFbPCvvDDwGjpsxOw3z5pyNymBNm3YjbJUyahoCkVJKA3z__149YDFdya-uIb8PujeC-erOOJYW6S1NpMQ-tThfD4gKgwhvIvV6E671j5YZVuApZlgAc1TtImBbijtQ/1200x900,2026-07-07T04:49:36Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133234709-baafe08a/,1099000,Барнаул,2014,,5,141000,2,Не требует ремонта,Оригинал,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4533127/1f87838fe0cb3413ca3a693b3a65f071/1200x900,2026-07-07T04:49:36Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-07-07T04:49:36Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-07-07T04:49:36Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133131482-83d3a08f/,1179000,Барнаул,2008,,5,263000,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/6faf3dc4a80a41ebd16279b0cb823661/1200x900,2026-07-07T04:49:36Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1749000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-07-07T04:49:36Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1133263915-9277d44e/,1899000,Барнаул,2016,,5,167600,1,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (186 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Prime,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/803508c0017d5ced38acf67ef835cc63/1200x900,2026-07-07T04:49:36Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133057164-f6e83c5d/,1499000,Барнаул,2004,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/2015e0eba5616fa0a76a68b480180008/1200x900,2026-07-07T04:49:36Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133247530-cc8e665b/,649000,Барнаул,2005,,5,262000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20487659/02d27b3f3c432aff62e8b036ab765c96/1200x900,2026-07-07T04:49:36Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132328578-67fa3ddf/,1319000,Барнаул,2005,,5,375200,3,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/f129ec8fd2d3a65df55e36cfc9c92812/1200x900,2026-07-07T04:49:36Z
Infiniti,Q50,Infiniti Q50 I,https://auto.ru/cars/used/sale/infiniti/q50/1133220060-c68d7246/,1849000,Барнаул,2017,,5,118800,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20331633/838a0eb2cfdf8c6a6949fa31643d8f1b/1200x900,2026-07-07T04:49:36Z
Geely,Icon,Geely Icon,https://auto.ru/cars/used/sale/geely/icon/1133068295-2dc1a635/,2299000,Барнаул,2021,,5,45000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (177 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/984decc28bad95491ec3301b30872082/1200x900,2026-07-07T04:49:36Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2599000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-07-07T04:49:36Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-07-07T04:49:36Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1259000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/DXVtt8kBKVroqLfp-Jv5B6eI1IdUuXWmpCy5-g0qNRniKzZLPTrSX8U7O7V74muHpH2qg_ELF8h4OK7V2vYi1qFUAn7Ka9qSOT7ZhzjupzOhOpSeLxJJxt4mv9yN53TtkGa562VpRU-BCCtQmzWK698dnlogC1FR18_AED1NcZJQ8w/1200x900,2026-07-07T04:49:36Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,799000,Барнаул,2008,,5,178000,3,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20346480/opvIzsjUUzFMHN6h8mAltZvpKm3LQosR9P3ZB_AeW5y95x7Np1L0XAKWI4HJLCrpkHiGG5D6wH95uWrvnb5i4trlqGC3agU49pGnnrTUBYlCrzB701HRAfIuai_spPcBUigfNCA2tsap2fr5kh3EK9qLJlbbtRwEMABZ8QFeImu8sw/1200x900,2026-07-07T04:49:36Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133079753-37205b33/,3509000,Барнаул,2025,,5,309,1,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/d2ee52b01299a0d4cd16716412d5b79e/1200x900,2026-07-07T04:49:36Z
Mitsubishi,Montero,Mitsubishi Montero III,https://auto.ru/cars/used/sale/mitsubishi/montero/1133098421-ed347ed8/,699000,Барнаул,2003,,7,253000,4,Не требует ремонта,Дубликат,,"бензин, 3.8 AT (215 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/21151957/7e3d3869b8ce00b2daaf3fa8ae0b7713/1200x900,2026-07-07T04:49:36Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,3049000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/19785726/31ce3f97ae9bc47d393f9744cf502a73/1200x900,2026-07-07T04:49:36Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18105905/6ce1881dbb7cc3fbddf546095b3ee675/1200x900,2026-07-07T04:49:36Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,629000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17926310/Hxt1G4UZlEemuviF8L7169yfwAHSCNZg-SFjVDk8rSpMNcbyjFWQ2mALrUX92MoDazDvjEgJJy1bua8cGf_zK4rLNJub13O8m6W2XlRGpl2sPmwQKvViDNhSeKF-4ubKGYrSub9i6hr0aBnEz8vB2tM0V4LbboUsHMJq7CKBXYIkOQ/1200x900,2026-07-07T04:49:36Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/sCBC0zk2nLh-VWX-RWQo0ohe38BmUXRSQtscY4fPVjzeA-iZsR9Q4t6f8Mmt1Frs4n1bkpUmhwCaVaEeWbOfSzf6Arc4GmItAjg-ySyZF0gVPLY-uO4hJeEC7P62oEhgX_Na1aKmq5sqxoAZvIpGLLukP6L8IynZLB3pvN5hb3HQIA/1200x900,2026-07-07T04:49:36Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,459000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/Mlmwi8pGLDsG8L5Z6ljdt700HQs3YbsILsX4toftBF-Um-2guXUefq9VS-iWYl1PHUivwvGjjhi2v6mfE8pvR8UxdLQFXu3OnezuaPUrznt0J1FKhv4KNdhlXZYTSewZFU2eTmMkCwru4E_R_ipQ8CGHJwRWWGT-TaVGJiklZECYYw/1200x900,2026-07-07T04:49:36Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133234709-baafe08a/,1239000,Барнаул,2015,,5,128000,1,Не требует ремонта,Оригинал,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-07-07T04:49:36Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,729000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1990494/e964d4a6037e40c422102097571532ba/1200x900,2026-07-07T04:49:36Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133132686-5d8df956/,2149000,Барнаул,2004,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20360782/6687d13658c6bfdc8531eab6098ff0c0/1200x900,2026-07-07T04:49:39Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,579000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-07-07T04:49:39Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133250021-d703f853/,1649000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3DE88IXqmmSYx_Uu0w1e-DrJCAzQU036UcnBsUAnZzlokxCyKrC1tsQGz-TFGTzUFetbXgTEzz3lkCx4y2KGgAt27SPcMB690oBpfAWcnOZxRdFQmtYXIwPCRXqT7rflPwwOYaOjpCOUFlj5HBduwIimFpoEzYR4qpAtN43qTYNML6es0P6HftjK7DCO01-je4CdmpLWFiLKiYnyVI,2026-07-07T04:49:39Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132445805-8ed36341/,799000,Барнаул,2013,,5,100000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16813311/QWu1kzBqQ-rDKspAxFshBghlb-kQSfJfmXIOmLOLvNMJBaa1ykMZNTq2zK2bEcP9tSTMNln46eLhv6p0TLrCtANZ0R9GREgHDOe7kwfLZYZlCRseuZKYqvzFs4ciMZOw1GOQfDvYIcZTJtwqnit9dLzO9F8v8LKYZSaGJyEZJSqBhg/1200x900,2026-07-07T04:49:39Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132859911-4b21ccd9/,1259000,Барнаул,2007,,5,358000,2,Не требует ремонта,Дубликат,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17913096/xy1tO7uLe7I-a9E3tTZpksnyp-YpGSUK-lCt8mHxZeCR_Jr_rya-PG5KOXg9mGUJEa2iGTWFz7Gmr5kAU-ret9NKRoyAncOVfbmXcDvyFK9u2a9gVafCMNjw8hHbd2PyiX644-qAHuq6e2G-J9aIfzp9rQIfnPThnQAaZxZ8GjyexQ/1200x900,2026-07-07T04:49:39Z
Mazda,Demio,Mazda Demio III (DE),https://auto.ru/cars/used/sale/mazda/demio/1133203146-e3d585cc/,599000,Барнаул,2008,,5,159000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/dbced838a094c116857ab57b7ca4d71d/1200x900,2026-07-07T04:49:39Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,1049000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3PN98oZqGiIKh_X6Uc3Kra4cnc1Rk1tuElzU5MOyc7mq0VOmq2Z1t8PBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:49:39Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1099000,Барнаул,2006,,5,0,4,,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,,2026-07-07T04:49:39Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1133024617-f88bf8f4/,349000,Барнаул,2004,,5,344000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (178 л.с.)",автоматическая,передний,Правый,Седан,белый,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3DF9cMbqm6PKkrWukAxJbW9dnYwFUht6EokA5INmZqyrktOyaib0NpbBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:49:39Z
Lifan,X60,Lifan X60 I Рестайлинг 2,https://auto.ru/cars/used/sale/lifan/x60/1133041794-baab9af4/,849000,Барнаул,2017,,5,143000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/1623ed1832e2ab3ce74c19c868593757/1200x900,2026-07-07T04:49:39Z
Honda,N-BOX Slash,Honda N-BOX Slash I,https://auto.ru/cars/used/sale/honda/n_box_slash/1132283639-eb2c2890/,1149000,Барнаул,2015,,4,98000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18090779/1aa26099693227583b6b58963997ac76/1200x900,2026-07-07T04:49:39Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,759000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14440393/76a04fb50cc48d9e02beeddcad580c3d/1200x900,2026-07-07T04:49:39Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132942399-0d22b0e0/,1449000,Барнаул,2008,,5,194000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/23a4466670891b4909666b3a29b5f02e/1200x900,2026-07-07T04:49:39Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1132183286-054aa090/,249000,Барнаул,2006,,5,217000,4,Не требует ремонта,Дубликат,Color Edition,"бензин, 1.4 MT (90 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/2e12adeca23ef82ae43f10e2a35b9eb3/1200x900,2026-07-07T04:49:39Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133156773-4f9442e6/,1599000,Барнаул,2015,,5,168000,2,Не требует ремонта,Оригинал,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20392446/a6e5d82d1d18ad1ec83e02856a754d8a/1200x900,2026-07-07T04:49:39Z
Toyota,Premio,Toyota Premio I (T24),https://auto.ru/cars/used/sale/toyota/premio/1133156768-3de7bd18/,699000,Барнаул,2003,,5,272000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/375a799fb075ef3a0ec332de41c6faf6/1200x900,2026-07-07T04:49:39Z
