brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1133341582-cacf8bf1/,699000,Барнаул,2002,,6,371000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/58100de002dc7957f2a2d85b7cb6433a/1200x900,2026-09-01T14:36:25Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133975010-55511f64/,1449000,Барнаул,2012,,5,246000,2,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20346480/mYJkKAEYZ_3PIN1vX5o03M4KiZkdGKei8WzgZblB0KtoXUyPyTIr86kE1ZQRojektaaCupjIPeK2ntKALHW6w9PYFQ9G89fe-p6koUt0NN-cEksJO7wd_y7CIzqBsuxlLHllbOMwk7MY9s8XQRXHT7lIK8A11MLPd5dfe93RW_khcFg/1200x900,2026-09-01T14:36:25Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133903674-6e6e532c/,1299000,Барнаул,2009,,5,159000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/4479447/cedfb6b77a8ec2aee569b0faa034ed34/1200x900,2026-09-01T14:36:25Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133972920-ebf2ff99/,999000,Барнаул,2007,,5,248700,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19816781/230fd8bfb4f09bee384a5531e016b6a3/1200x900,2026-09-01T14:36:25Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,809000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-09-01T14:36:25Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133651954-48f960ae/,749000,Барнаул,2007,,5,268000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18720861/b15dce15db966db6710cd2a11a0b080a/1200x900,2026-09-01T14:36:25Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132381832-795d4b10/,759000,Барнаул,2012,,5,191000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19936221/e0f49c34683e66eabab17b82c1685f6e/1200x900,2026-09-01T14:36:25Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131726867-be4c4fc2/,849000,Барнаул,2018,,5,180000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16164821/670c9e907e33df0b189862286fe69189/1200x900,2026-09-01T14:36:25Z
Mazda,Familia,Mazda Familia S-Familia S-Wagon VIII (BJ),https://auto.ru/cars/used/sale/mazda/familia/1132413205-f4b798a4/,999000,Барнаул,2013,,5,0,2,,Дубликат,,"бензин, S-Wagon 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. S-Familia,коричневый,,2026-09-01T14:36:25Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133903673-56b6df40/,499000,Барнаул,2004,,5,331600,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/5592926/b42e368227e3fe6fda856084e589c7ee/1200x900,2026-09-01T14:36:25Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1133024617-f88bf8f4/,249000,Барнаул,2004,,5,344000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (178 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20394542/300508b51d31dc34ea54b7e5696aa30d/1200x900,2026-09-01T14:36:25Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132273566-ef1ad65c/,699000,Барнаул,2016,,5,88300,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18720861/fc0bd75242a3d497274a1022a7013813/1200x900,2026-09-01T14:36:25Z
Mitsubishi,Delica,Mitsubishi Delica IV,https://auto.ru/cars/used/sale/mitsubishi/delica/1133836052-30111648/,1559000,Барнаул,2002,,7,290000,2,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (185 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21068092/39dc6275d6c055173e79bcef22a5587a/1200x900,2026-09-01T14:36:25Z
Toyota,Noah,Toyota Noah I (R60),https://auto.ru/cars/used/sale/toyota/noah/1133679609-de0e4de2/,959000,Барнаул,2003,,8,370000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.)",автоматическая,передний,Правый,Минивэн,синий,https://photo.auto.ru/photo/get-autoru-vos/15584432/6vay5pBizuZFDP2FeE4Alg0wTqwoskSk8RPF_RwOk4esrMTxtxeIb35H2UfyHfotIIW0-ZUzTM_FCEkTWeyJOAx-KQ3Nqrmiyr9nv0wEVgCDR_wNrtn7wJEGMToDu5Qtme8WUE2pROKrBN795p6YHeRE--1Rrj0XX216t8zsHSq2i7w/1200x900,2026-09-01T14:36:25Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1133720576-a22a3fc8/,399000,Барнаул,2007,,5,265000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17844485/652160076b8e9039d8c974597f46e365/1200x900,2026-09-01T14:36:25Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133431750-72015f53/,3559000,Барнаул,2025,,5,250,1,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19811519/1b9004ef001e0e9782befcb6d57b36f3/1200x900,2026-09-01T14:36:25Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133806780-deb38b99/,2259000,Барнаул,2017,,5,147000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/2177654/e3bfd7909fba4c8ada3ff9df37c4f5d6/1200x900,2026-09-01T14:36:25Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1133917281-f5e6dfb3/,949000,Барнаул,2015,,5,214000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (129 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/4880007/37b9afa59ce253418729def69cb03bab/1200x900,2026-09-01T14:36:25Z
Citroen,DS3,Citroen DS3 I,https://auto.ru/cars/used/sale/citroen/ds3/1133761530-f9955d4e/,959000,Барнаул,2012,,5,109400,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/17698736/dd21ad16371c23ac867f034392e6534d/1200x900,2026-09-01T14:36:25Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133976317-bd4cbf31/,999000,Барнаул,2008,,5,196000,3,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20054636/0230d6d587d724ee8e29db8f6e8712a1/1200x900,2026-09-01T14:36:25Z
Nissan,Safari,Nissan Safari V (Y61),https://auto.ru/cars/used/sale/nissan/safari/1133976316-87cc0632/,1249000,Барнаул,2000,,5,385000,4,Не требует ремонта,Дубликат,,"бензин, 4.5 AT (200 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2156821/a68b6a3a3a4f3d8446dbf8e41a75e357/1200x900,2026-09-01T14:36:25Z
Toyota,Aqua,Toyota Aqua I Рестайлинг,https://auto.ru/cars/used/sale/toyota/aqua/1133975012-4a009faa/,1099000,Барнаул,2016,,5,232000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17973312/a85a37d5db509962efa42459b2e1c174/1200x900,2026-09-01T14:36:25Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133651953-ae70e243/,1099000,Барнаул,2019,,5,117400,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17720009/e339d02571d718afb57b14b7f9695e01/1200x900,2026-09-01T14:36:25Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,799000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16417992/1b4efe7fe107a88215aade7233d7a7a8/1200x900,2026-09-01T14:36:25Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,699000,Барнаул,2005,,5,266000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/fd2ab9ff5609317e2a2387c7870cb736/1200x900,2026-09-01T14:36:25Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1709000,Барнаул,2017,,4,226000,2,Не требует ремонта,Оригинал,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-09-01T14:36:25Z
Chevrolet,Epica,Chevrolet Epica V250,https://auto.ru/cars/used/sale/chevrolet/epica/1133295090-2c02c998/,609000,Барнаул,2007,,5,260000,4,Не требует ремонта,Дубликат,LS,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16964490/e26eb3b2c5db7eab138cd84cae84d1e4/1200x900,2026-09-01T14:36:28Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,749000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17750173/e1ebd39f582f98db9b3c70364069d56c/1200x900,2026-09-01T14:36:28Z
Nissan,Murano,Nissan Murano II (Z51),https://auto.ru/cars/used/sale/nissan/murano/1133674615-a7f92a0b/,1159000,Барнаул,2010,,5,188000,4,Не требует ремонта,Дубликат,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20054636/34f1ac15ff8f115f0dfe7d6b32560006/1200x900,2026-09-01T14:36:28Z
Honda,Stream,Honda Stream II,https://auto.ru/cars/used/sale/honda/stream/1133860326-05d714b9/,1229000,Барнаул,2007,,7,78000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/2196765/10431751447b179c11788f5f2437e0a8/1200x900,2026-09-01T14:36:28Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133295909-3b443030/,1269000,Барнаул,2010,,6,143000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (133 л.с.) 4WD",вариатор,полный,Правый,Минивэн,красный,https://photo.auto.ru/photo/get-autoru-vos/19700919/uvy_SL_DYgE-K9B9_bFf9ujCqSu5Dsy06QGFp50ZUQkSbuxdsaneoLdSh4KK_ZC523rFitcX7y0pZ0hsBpstm1YSeLJzZxxi8rTFXy1k84TNtqpvL42fA-b3WL2TqI_jrVw5EUzJDNPEPflBTJ4YAEd1ElxXAQ9baU39RBFYWjTxxiY/1200x900,2026-09-01T14:36:28Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2359000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-09-01T14:36:28Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2549000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-09-01T14:36:28Z
Nissan,Serena,Nissan Serena IV (C26),https://auto.ru/cars/used/sale/nissan/serena/1133638574-2cdad65f/,1299000,Барнаул,2013,,8,196000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20997557/d06b5154d1a3c88409ab654a89f3758c/1200x900,2026-09-01T14:36:28Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1133576391-cdc487f1/,599000,Барнаул,2014,,5,137000,3,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18049305/82cad422431bdac522f21f770a65480f/1200x900,2026-09-01T14:36:28Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133262736-38c9f27c/,1109000,Барнаул,2010,,5,195000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/19816781/ef53305be73fcd63e56417da311c5613/1200x900,2026-09-01T14:36:28Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133488328-fb49f13c/,1079000,Барнаул,2007,,5,219000,1,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20335149/fef7ed29934193c6b222445df5039d1d/1200x900,2026-09-01T14:36:28Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133649810-346299b0/,1299000,Барнаул,2007,,5,165000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17890514/fY2J9NLSJsy_xiJ8Sr0vXXX95cWfZeqje8gSbDo6dMdhmL48nY793GCp0V7CATLfqDZWu4AaI7hx-HeijT9LeeZ1hu1o2d5xtjzC5XFJ-kVktw6xp_XBBNAyc__vs5xdeUJdaE8PJYnQEBLp188sYHv8Jtzof8w7sSmuZoT3KPlyGr8/1200x900,2026-09-01T14:36:28Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133747304-2545ebf4/,1099000,Барнаул,2008,,5,290000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17777984/xHQ2UKvWY1O8UENK86RcXKY6hmh9v-m2ybXLlAMwR_q1RnXh4XfMIkMMoLBVf0sKxjRvXM6OqvfMJsY0ugJMc0yoOruaO5710pAmIJVcvlEivM4hJTDMVA4KeQNJzzfNp08kAiu2XCAMJAhG0qZO78aUHzBhWj8NQBZZm2ewo5_9rO8/1200x900,2026-09-01T14:36:28Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1133900244-14540e31/,1049000,Барнаул,2020,,5,83000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/2180783/4c75bbe6c7d234a63c40c2c08c720aa8/1200x900,2026-09-01T14:36:28Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295910-1d629191/,1499000,Барнаул,2012,,5,188000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17690098/4k8LMtDS1hySgxAYJiqOAlbnBE3CPF1r_PP31SMxo4xzgtT1PIan_UHSuH5pzrCZ2pGzKNJzvF0uTpRUYO_WiyWYaIpGysH5N48Wh6CioG9tnvGrphZyufi2PnJNopgC3Vmf41dkq-P0YoryeITeiYcidcbXaly6KWaXXqRXLYcJUkU/1200x900,2026-09-01T14:36:28Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133806776-e1932a27/,1259000,Барнаул,2007,,5,316800,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17755365/295b15b8ac3b820a43252721a5d40a48/1200x900,2026-09-01T14:36:28Z
Geely,Emgrand X7,Geely Emgrand X7 I,https://auto.ru/cars/used/sale/geely/emgrand_x7/1133637446-af980941/,799000,Барнаул,2014,,5,115000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18104669/23b46680473aa7c06059845598b4e26e/1200x900,2026-09-01T14:36:28Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1599000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-09-01T14:36:28Z
Volkswagen,Golf Plus,Volkswagen Golf Plus I,https://auto.ru/cars/used/sale/volkswagen/golf_plus/1133917280-a0bc7516/,549000,Барнаул,2007,,5,320000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20289822/09ae5fddb48b2258f7b27f6739e1a3f6/1200x900,2026-09-01T14:36:28Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133917279-666d5226/,1359000,Барнаул,2009,,5,349000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5662943/e39782a028c9677b86211f60602d94ee/1200x900,2026-09-01T14:36:28Z
