brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133651954-48f960ae/,789000,Барнаул,2007,,5,268000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18720861/b15dce15db966db6710cd2a11a0b080a/1200x900,2026-08-24T02:20:53Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132381832-795d4b10/,739000,Барнаул,2012,,5,191000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19936221/e0f49c34683e66eabab17b82c1685f6e/1200x900,2026-08-24T02:20:53Z
Nissan,Tino,Nissan Tino,https://auto.ru/cars/used/sale/nissan/tino/1133026820-f6a5f7db/,289000,Барнаул,2002,,6,394000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20134224/5759f4937c1c1ce308b31af0ddc7f39f/1200x900,2026-08-24T02:20:53Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133132686-5d8df956/,1849000,Барнаул,2004,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20360782/6687d13658c6bfdc8531eab6098ff0c0/1200x900,2026-08-24T02:20:53Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131726867-be4c4fc2/,839000,Барнаул,2018,,5,180000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16164821/670c9e907e33df0b189862286fe69189/1200x900,2026-08-24T02:20:53Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,989000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-08-24T02:20:53Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133397466-d7dafe8c/,1589000,Барнаул,2003,,5,279500,4,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20193191/bb0f636bec5fb4076714c69a3f9b815b/1200x900,2026-08-24T02:20:53Z
Toyota,Prius,Toyota Prius II Рестайлинг (XW20),https://auto.ru/cars/used/sale/toyota/prius/1133638571-21944a80/,589000,Барнаул,2007,,5,160000,4,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AT (76 л.с.)",автоматическая,передний,Правый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/20487659/65f50f675034b10be9a15e87591ec4e9/1200x900,2026-08-24T02:20:53Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,489000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/FQQwEM-RSumTftP28rZ49JU1_YpXEsIfwGS-dz5e2Tr6EMPrk2X5qM29Z_yoLp4sKxml2dxvZn7HbWb20NWHLjuCkYVFHHcdN11B1CmZIwnk6qhkK1sUzQ8m_V2_TBFy9dXA9Cwk6uZRaH0nNZWv9vBJSgGpoygLa3ILZpCpFfU3WS0/1200x900,2026-08-24T02:20:53Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1133519747-6b270231/,739000,Барнаул,2014,,5,273000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/21074985/4cb95a8bd042656728216c34f98d1cfd/1200x900,2026-08-24T02:20:53Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132066253-7701f6ff/,739000,Барнаул,2017,,5,150000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17713999/f909e9662cf777227b24827409ea3c5f/1200x900,2026-08-24T02:20:53Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,579000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/17926310/glzoJJ4h3qLD0NdsaXperBLVT_13t71CCevYd345ivZn6bX7RW493AIjbUPJyEaDEJopHeJTAQIU6K7NI51j5POZQ0wztRvz5sVRoxmrQsUkCUXZGhsJUuonnTwON-c7qn3yGD2QSad4JXzKM8CabMi2Am_ki1mhBIqQ_AbtXPwP1P4/1200x900,2026-08-24T02:20:53Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133203147-855416b8/,439000,Барнаул,2011,,5,112000,4,Не требует ремонта,Дубликат,Star,"бензин, 1.4 MT (95 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/21151957/5f45c46a6267628cf1b2330b471a0a33/1200x900,2026-08-24T02:20:53Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133648874-bbd15144/,539000,Барнаул,2011,,5,209000,4,Не требует ремонта,Дубликат,Trendline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17716217/ee6cd964314e7dd88210ae34bfde5c57/1200x900,2026-08-24T02:20:53Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1132480467-c5dc284e/,1239000,Барнаул,2014,,5,244700,4,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18105905/aa1b7e3a0c82ad764fef7db9a60ec272/1200x900,2026-08-24T02:20:53Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1133024617-f88bf8f4/,339000,Барнаул,2004,,5,344000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (178 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20394542/300508b51d31dc34ea54b7e5696aa30d/1200x900,2026-08-24T02:20:53Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132273566-ef1ad65c/,689000,Барнаул,2016,,5,88300,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18720861/fc0bd75242a3d497274a1022a7013813/1200x900,2026-08-24T02:20:53Z
Mitsubishi,Delica,Mitsubishi Delica IV,https://auto.ru/cars/used/sale/mitsubishi/delica/1133836052-30111648/,1529000,Барнаул,2002,,7,290000,2,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (185 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21068092/39dc6275d6c055173e79bcef22a5587a/1200x900,2026-08-24T02:20:53Z
Toyota,Noah,Toyota Noah I (R60),https://auto.ru/cars/used/sale/toyota/noah/1133679609-de0e4de2/,939000,Барнаул,2003,,8,370000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.)",автоматическая,передний,Правый,Минивэн,синий,https://photo.auto.ru/photo/get-autoru-vos/15584432/AeAdBplnzRZEiWYUIxVtQSf6VFaePamJCmlLozAzdT0R4XxVczBpUGyHTi6KrjVf2gbv6DlJhPzT88GsP7uUvhDJc0_5Rjct_xSz6BXov19X84qvX4vO1nhmkuIyby95doLVN4coqes6vblfJIK_obZRNRjEMY1UK6XTTGW3ELk6VZE/1200x900,2026-08-24T02:20:53Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133431750-72015f53/,3589000,Барнаул,2025,,5,250,1,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19811519/1b9004ef001e0e9782befcb6d57b36f3/1200x900,2026-08-24T02:20:53Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1133637445-a000bc63/,1489000,Барнаул,2014,,5,135000,2,Не требует ремонта,Дубликат,EH,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18185687/cf29ad451e3211e017cdd355de34c957/1200x900,2026-08-24T02:20:53Z
УАЗ,Патриот,УАЗ Патриот 3163 I,https://auto.ru/cars/used/sale/uaz/patriot/1133323023-887f34bc/,549000,Барнаул,2012,,5,345000,4,Не требует ремонта,Дубликат,Patriot юбилейный,"бензин, 3163 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20390804/c689021ae6f6cfc29ac222d237366686/1200x900,2026-08-24T02:20:53Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133551352-23d2fe70/,1089000,Барнаул,2007,,5,223500,4,Не требует ремонта,Дубликат,LE (metallic),"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/8bc23fefd6cf02553c68e6dd425e2047/1200x900,2026-08-24T02:20:53Z
Renault,Koleos,Renault Koleos I Рестайлинг 2,https://auto.ru/cars/used/sale/renault/koleos/1133859271-0af22fa8/,1299000,Барнаул,2013,,5,194000,2,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5987025/fc9c4973894ab7ad566205fcd4cb26ca/1200x900,2026-08-24T02:20:53Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1133591705-297bd4f9/,1339000,Барнаул,2012,,5,213300,3,Не требует ремонта,Оригинал,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19873021/MsvQTv_DmpGHourkOEBu7IIpqYbfjlCYRhNRB4v0W3StdprF2aThw3i0UuPVjb2419LNpY8BnTVE9IRF2BPnzWf7gbp_gFfHf-NcQg-EOu6pzP5MULkk3S16Q6WscvxSAP27o-uyyHf796VgCQzSCsvswUFAfS3NjlV2PPlfjXSBUPc/1200x900,2026-08-24T02:20:53Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133824178-103d3f6d/,1339000,Барнаул,2008,,5,299000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/9729495/473ad515030b830f6d62946eb1ea3b0d/1200x900,2026-08-24T02:20:53Z
Nissan,Vanette,Nissan Vanette IV,https://auto.ru/cars/used/sale/nissan/vanette/1133494051-70fd8b79/,749000,Барнаул,2011,,5,305000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (102 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21020531/4e36dbee08fc7ddb37f22cd5cd37234e/1200x900,2026-08-24T02:20:53Z
Geely,Emgrand X7,Geely Emgrand X7 I,https://auto.ru/cars/used/sale/geely/emgrand_x7/1133637446-af980941/,789000,Барнаул,2014,,5,115000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18104669/23b46680473aa7c06059845598b4e26e/1200x900,2026-08-24T02:20:56Z
Infiniti,FX,Infiniti FX37 II (S51) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133382322-cd528767/,1989000,Барнаул,2012,,5,212200,4,Не требует ремонта,Оригинал,Sport + NAVI,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21074985/603c0e7a717b6de6905ab78aa1797ff7/1200x900,2026-08-24T02:20:56Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,839000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-08-24T02:20:56Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1599000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-08-24T02:20:56Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1133493068-789f1a82/,1339000,Барнаул,2010,,5,160000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20315033/9ab99d33665fd273ac5bfab11a97393a/1200x900,2026-08-24T02:20:56Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,589000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/ro5DmdSsUwcIsbGOzOYuHKld2lFADH091PgmLC4Du4yeME-oYIrvKOoaiLMIpbdcEvdzcOifqM9253O7aqBdAEydEr5gCk6bhLhJrbVL07O3YaNLVqBMbil5AhUrUEGCcXNEo7c2jMohMqFrZp_vVUJuh1kY5rdEfjk3WHqq5FWq-A/1200x900,2026-08-24T02:20:56Z
Exeed,TXL,Exeed TXL I Рестайлинг,https://auto.ru/cars/used/sale/exeed/txl/1133392381-7bb62b99/,2389000,Барнаул,2023,,5,61000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 AMT (186 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16348430/dc9ef02b356115365e5e328c21b0c8ae/1200x900,2026-08-24T02:20:56Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133433489-972d23e6/,2099000,Барнаул,2024,,5,33200,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/2d726803463d344d58d10d6f1007b27b/1200x900,2026-08-24T02:20:56Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133433882-a19e7131/,2249000,Барнаул,2024,,5,23400,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/63173b81ce4ff79887e5b93bb653739e/1200x900,2026-08-24T02:20:56Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133687439-354f6366/,1689000,Барнаул,2015,,7,162000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,синий,https://avatars.avto.ru/get-autoru-vos/20289822/0dcaaa470cfaa45d4263b027b83bb83a/1200x900,2026-08-24T02:20:56Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133758695-9a6d068e/,2389000,Барнаул,2021,,5,114000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (160 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18068962/2d5e814735fc4a7b14605097605f7e06/1200x900,2026-08-24T02:20:56Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133433057-5d0d456a/,1899000,Барнаул,2023,,5,53000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19798937/d412f29f42beab4d2c4be16a8dede9f3/1200x900,2026-08-24T02:20:56Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1169000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-08-24T02:20:56Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133234710-64b6e548/,1389000,Барнаул,2015,,5,230000,3,Не требует ремонта,Дубликат,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/dXiMuVGyOA9Tok5fwHWj0WtrbeJYofp1-Wz2XNUuz_DlHogvoLqXMZyllLvRJKRGBEVS32a8l4vNCw1pQU9kAl1spO3kxNrxZHh8L-0aLonlTrXuyyRhx0OCd3IoR2vSDyAhit8LtId9lfOf_fH3DNd_51cf7p0sf_NgOKudWIoZAw/1200x900,2026-08-24T02:20:56Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133382323-cb810d38/,1439000,Барнаул,2011,,5,400000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20055049/c676436be8e6f600d428ff1f693c59c9/1200x900,2026-08-24T02:20:56Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1133751174-345c5b4c/,1389000,Барнаул,2003,,5,350000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/0ab28621b126ef72ca2b45b2f8888860/1200x900,2026-08-24T02:20:56Z
Kia,Sorento,Kia Sorento I Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133295917-c37e4f8d/,989000,Барнаул,2008,,5,190000,3,Не требует ремонта,Дубликат,5921/5922,"бензин, 3.3 AT (248 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20487659/12dd3b9640c45f9d5aa6458122f28649/1200x900,2026-08-24T02:20:56Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,939000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-08-24T02:20:56Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1133688698-5bf14d98/,1879000,Барнаул,2015,,7,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/19290997/7df8f7cd6cf3acb94fb7c46f9a922fcb/1200x900,2026-08-24T02:20:56Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1939000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/r1yrHWpVde5pCVZVZmIcgKHQwHrsluybmvf7OAjTiWGGsRg5wGMMjDyFJ-icPPVW4a0otK6DSrcsOxgv0MgjNF4Ded7DczGgP4ivRa5MxLe01zt0vI33PJb8QFfhaSBtquTGRGpfwxg4O_Q3VjpKhh35fqKP1awASB9s0xp248eIww/1200x900,2026-08-24T02:20:56Z
Chevrolet,Epica,Chevrolet Epica V250,https://auto.ru/cars/used/sale/chevrolet/epica/1133295090-2c02c998/,589000,Барнаул,2007,,5,260000,4,Не требует ремонта,Дубликат,LS,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16964490/e26eb3b2c5db7eab138cd84cae84d1e4/1200x900,2026-08-24T02:20:56Z
