brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1239000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-07-08T04:12:10Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2699000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-07-08T04:12:10Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-07-08T04:12:10Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,1049000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-07-08T04:12:10Z
Infiniti,Q50,Infiniti Q50 I,https://auto.ru/cars/used/sale/infiniti/q50/1133220060-c68d7246/,1849000,Барнаул,2017,,5,118800,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20331633/838a0eb2cfdf8c6a6949fa31643d8f1b/1200x900,2026-07-08T04:12:10Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295092-0ef61196/,1049000,Барнаул,2007,,5,199800,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20680164/421f6bb8947fe038f691a90538f73768/1200x900,2026-07-08T04:12:10Z
Chevrolet,Epica,Chevrolet Epica V250,https://auto.ru/cars/used/sale/chevrolet/epica/1133295090-2c02c998/,649000,Барнаул,2007,,5,260000,4,Не требует ремонта,Дубликат,LS,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16964490/e26eb3b2c5db7eab138cd84cae84d1e4/1200x900,2026-07-08T04:12:10Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133295909-3b443030/,1349000,Барнаул,2010,,6,143000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (133 л.с.) 4WD",вариатор,полный,Правый,Минивэн,красный,https://photo.auto.ru/photo/get-autoru-vos/19700919/phYwDQ_kryAE2OO0uZv4SJXv5g8W9CvgCNuaOgYF-iXPzNLBkLEsoTuon_9VEHAcruO4wzSADnpn80fuOO5v88OSU1bfNAF7O8GgZhAE_9y3oS-SmuCb2PRBr_D8hZvFiIhZPaAxzyLYnSLai3vYp6uRoIHD1-1QLx5hHD5calwB8FE/1200x900,2026-07-08T04:12:10Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295910-1d629191/,1549000,Барнаул,2012,,5,188000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17690098/WmVlUFN7OfoUi9m1YbKShDVoZ6ucEPTgyq-QWPf0fiEDXgB8XANSy78XumSnhNrUSPo5Ayuv_b4KSa-FVDX38mFxhGXxAwB45vqV-k8EnIjlJ3B6s5tcni1k_8eGcNsHgDdKINPqeUYVyVBThjw8uYC9k9LF9qZSZfr-vYgZO0Lf2Bo/1200x900,2026-07-08T04:12:10Z
Kia,Sorento,Kia Sorento I Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133295917-c37e4f8d/,1099000,Барнаул,2008,,5,190000,3,Не требует ремонта,Дубликат,5921/5922,"бензин, 3.3 AT (248 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://autoru.static-storage.net/ABl14q776/888780clbM/IAmR2IKU5_Jely9ypkI80fQiA8-52InjndbrritqimqYsahSixWj6vTDYOwyQt-379kNj0SSKQytZzwezjlMzDde0YzI1vutXNY5PfMVd4W-PF3S9Mfe2ba6y5kASqpW8o6JQNFT_PC-gQmGKyyfx-fITKMb3FZ2pjF-IroyFdgSLKvTpqKu8Vu2Y1imShPO2VgD7Yi4q9Wwr9u0CWGiUfy0lGLGUMmQhJAjmlIYoPbt1n-bJdZTRZg7TgynNi3KOhg,2026-07-08T04:12:10Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133295916-8ce57761/,999000,Барнаул,2008,,5,312000,4,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20394542/0146104e93d2078cc896f75dea1c436a/1200x900,2026-07-08T04:12:10Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-07-08T04:12:10Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133131482-83d3a08f/,1179000,Барнаул,2008,,5,263000,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/ABl14q776/888780clbM/IAmR2IKU5_Jely9ypkI80fQiA8-52InjndbrritqimqYsahSixWj7_TEZ-88Qtjj6tsNiR6QfAT-Mj1Jkj8dnGBa0oCS16r9AtYyPfEdd4W-PF3S9Mfe2ba6y5kASqpW8o6JQNFT_PC-gQmGKyyfx-fITKMb3FZ2pjF-IroyFdgSLKvTpqKu8Vu2Y1imShPO2VgD7Yi4q9Wwr9u0CWGiUfy0lGLGUMmQhJAjmlIYoPbt1n-bJdZTRZg7TgynNi3KOhg,2026-07-08T04:12:10Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1749000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-07-08T04:12:10Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1133263915-9277d44e/,1899000,Барнаул,2016,,5,167600,1,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (186 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Prime,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/803508c0017d5ced38acf67ef835cc63/1200x900,2026-07-08T04:12:10Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133057164-f6e83c5d/,1499000,Барнаул,2004,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/2015e0eba5616fa0a76a68b480180008/1200x900,2026-07-08T04:12:10Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133247530-cc8e665b/,649000,Барнаул,2005,,5,262000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/ABl14q776/888780clbM/IAmR2IKU5_Jely9ypkI80fQiA8-52InjndbrritqimqYsahSixWj6vTDYOwyQt63748Jj07CLl_6YDsZkTtPnzNQh4nD0aj9DdI0aP4ad4W-PF3S9Mfe2ba6y5kASqpW8o6JQNFT_PC-gQmGKyyfx-fITKMb3FZ2pjF-IroyFdgSLKvTpqKu8Vu2Y1imShPO2VgD7Yi4q9Wwr9u0CWGiUfy0lGLGUMmQhJAjmlIYoPbt1n-bJdZTRZg7TgynNi3KOhg,2026-07-08T04:12:10Z
Honda,Jazz,Honda Jazz I Рестайлинг,https://auto.ru/cars/used/sale/honda/jazz/1133295914-8689d1a1/,599000,Барнаул,2006,,5,196200,2,Не требует ремонта,Оригинал,Elegance,"бензин, 1.3 CVT (83 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20016218/6bac847064ca9244d13fa7947e88a00b/1200x900,2026-07-08T04:12:10Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1133297833-f6797282/,849000,Барнаул,2010,,5,119500,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/ABl14q776/888780clbM/IAmR2IKU5_Jely9ypkI80fQiA8-52InjndbrritqimqYsahSixWj7_XHZ-A6Qtfn6o9ciRzGfgSqazEek2Qfn2Be1Y-RhfD6WII4OKYVd4W-PF3S9Mfe2ba6y5kASqpW8o6JQNFT_PC-gQmGKyyfx-fITKMb3FZ2pjF-IroyFdgSLKvTpqKu8Vu2Y1imShPO2VgD7Yi4q9Wwr9u0CWGiUfy0lGLGUMmQhJAjmlIYoPbt1n-bJdZTRZg7TgynNi3KOhg,2026-07-08T04:12:10Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133295088-f5b8fdcf/,399000,Барнаул,2014,,5,255000,3,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20785675/jmzHCNFBPG_v6zWf-6o-enyWt-wTo0uLLtlnEBTOl7oFnVb57SKZKBVNRbzqgdjeB-GdX9iGeATzi94Pmnt1qLPovJaqPNojl-q6sM6B29h8S4V4pn11jBVSMvGl41zcrf1tFbOJW1SPjAiVoXK46pCwT9mZ3D7aupVsnW-ytkfr33o/1200x900,2026-07-08T04:12:10Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133295912-cbfde2ab/,1249000,Барнаул,2010,,5,153000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17674678/ff6e7c34a64132ebdc77a6987dbb12b0/1200x900,2026-07-08T04:12:10Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2599000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-07-08T04:12:10Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-07-08T04:12:10Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1259000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/LqCxcNjCRt8xBGJ0W7__hRbPjea4RqVD2WJeAEe8cBomArmXZkCiTXjzff2qgjC-OWjGWbB_lLpv8FNtCN1vcGswmywmNXfY2tziOt8MqEx-DwU37JMuNW8Yqssrc37wbZuJ22n4s3sgcX2sRj3HbXnaQH4AKcC64etz33PRPEDvlZI/1200x900,2026-07-08T04:12:10Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133234709-baafe08a/,799000,Барнаул,2008,,5,178000,3,Не требует ремонта,Дубликат,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20346480/oxF5lJdKYQJ0kp1NkJUP8qnk1kZUXGdPTasD9Zhu5HxYE8bqRjW3XSOxMc6_s5kPfH-qXsdm3yWJcCl0ReAq4K4xNu6BT2ZD4LuXcM1fMnzi8oY_1hbf--JfpksRSKcv0EJr1Oe-61vacGXA3O4GoJAS6Pi6jiPlsCQdj3hjUGk14tk/1200x900,2026-07-08T04:12:10Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-07-08T04:12:10Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133295916-8ce57761/,1149000,Барнаул,2013,,5,279000,4,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17755365/d33551eb000e94e8048be6ce22ae7e39/1200x900,2026-07-08T04:12:10Z
Suzuki,Grand Vitara,Suzuki Grand Vitara I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133156766-3924c0a2/,559000,Барнаул,2002,,5,284000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (144 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/83e1f94b97a3901103ba17333cd6426d/1200x900,2026-07-08T04:12:13Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133218592-d9867252/,1199000,Барнаул,2010,,5,280000,3,Не требует ремонта,Дубликат,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17636325/654ec3980bb2f60ca11ce26b0cf0bd4a/1200x900,2026-07-08T04:12:13Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133295913-b6f67a45/,749000,Барнаул,2018,,5,70000,4,Не требует ремонта,Оригинал,Standard 21702-40-050,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15030811/2afe07493b9639edda91a52d65288f5f/1200x900,2026-07-08T04:12:13Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,309000,Барнаул,2003,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-07-08T04:12:13Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1849000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-07-08T04:12:13Z
Jeep,Cherokee,Jeep Cherokee V (KL),https://auto.ru/cars/used/sale/jeep/cherokee/1133131479-88e6d1c0/,1899000,Барнаул,2017,,5,161600,3,Не требует ремонта,Оригинал,Limited,"бензин, 2.4 AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20556383/7af6517c3148676ab36350437f8498f6/1200x900,2026-07-08T04:12:13Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133218587-1747cde2/,1849000,Барнаул,2016,,5,133400,2,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/16308788/58a3f399ef365b249f72f958f7d0f468/1200x900,2026-07-08T04:12:13Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1289000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-07-08T04:12:13Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-07-08T04:12:13Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1999000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/psBFvqGlFn35_Qbu26L4v4D7Opei3rDxzoXnieveFR8qUcGt7JeavLOS3eCQQmtqFz5LAMMlNf1dHiEuWDTDp2KgUujkZI_PnP1YkZxckh0gnQn0W3xCliYbiRki9Ja-ugrW-JQTqD2lOAf6BBvhzzRaS-F5kC08tRMrQOASh2n0n7g/1200x900,2026-07-08T04:12:13Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,3349000,Барнаул,2022,,5,95300,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/ABl14q776/888780clbM/IAmR2IKU5_Jely9ypkI80fQiA8-52InjndbrritqimqYsahSixar7_nEYu0zQty0u4gM2xuTJF2tZT8elWoflWQL3d-W3_n8CIUyOfAad4W-PF3S9Mfe2ba6y5kASqpW8o6JQNFT_PC-gQmGKyyfx-fITKMb3FZ2pjF-IroyFdgSLKvTpqKu8Vu2Y1imShPO2VgD7Yi4q9Wwr9u0CWGiUfy0lGLGUMmQhJAjmlIYoPbt1n-bJdZTRZg7TgynNi3KOhg,2026-07-08T04:12:13Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133220058-916aa125/,2199000,Барнаул,2022,,7,111000,1,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17783177/879d73009eed8af89257dde0e2e54804/1200x900,2026-07-08T04:12:13Z
