brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132381832-795d4b10/,759000,Барнаул,2012,,5,191000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19936221/e0f49c34683e66eabab17b82c1685f6e/1200x900,2026-08-24T10:38:26Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133132686-5d8df956/,1859000,Барнаул,2004,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20360782/6687d13658c6bfdc8531eab6098ff0c0/1200x900,2026-08-24T10:38:26Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131726867-be4c4fc2/,849000,Барнаул,2018,,5,180000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16164821/670c9e907e33df0b189862286fe69189/1200x900,2026-08-24T10:38:26Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1009000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-08-24T10:38:26Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133397466-d7dafe8c/,1609000,Барнаул,2003,,5,279500,4,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20193191/bb0f636bec5fb4076714c69a3f9b815b/1200x900,2026-08-24T10:38:26Z
Toyota,Prius,Toyota Prius II Рестайлинг (XW20),https://auto.ru/cars/used/sale/toyota/prius/1133638571-21944a80/,609000,Барнаул,2007,,5,160000,4,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AT (76 л.с.)",автоматическая,передний,Правый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/20487659/65f50f675034b10be9a15e87591ec4e9/1200x900,2026-08-24T10:38:26Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1133519747-6b270231/,749000,Барнаул,2014,,5,273000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/21074985/4cb95a8bd042656728216c34f98d1cfd/1200x900,2026-08-24T10:38:26Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132066253-7701f6ff/,749000,Барнаул,2017,,5,150000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17713999/f909e9662cf777227b24827409ea3c5f/1200x900,2026-08-24T10:38:26Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,589000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/17926310/epzseMfkPF0kRb8CfItrC3_5PZPnP7gCGCz8-oA3-QP7MMun-mf14teYQWRRl5DBzoygD2E0ho0R2Pw1xjRdRaS88imTObDos9QhHo_dyX18ysFMk2roacDko2sXZbfJI9QXcSd5wQNUjSQUTDFyh_OHSKM3xLgq7JVp9UVf4RCrof0/1200x900,2026-08-24T10:38:26Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133203147-855416b8/,449000,Барнаул,2011,,5,112000,4,Не требует ремонта,Дубликат,Star,"бензин, 1.4 MT (95 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/21151957/5f45c46a6267628cf1b2330b471a0a33/1200x900,2026-08-24T10:38:26Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1132480467-c5dc284e/,1249000,Барнаул,2014,,5,244700,4,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18105905/aa1b7e3a0c82ad764fef7db9a60ec272/1200x900,2026-08-24T10:38:26Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1133024617-f88bf8f4/,349000,Барнаул,2004,,5,344000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (178 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20394542/300508b51d31dc34ea54b7e5696aa30d/1200x900,2026-08-24T10:38:26Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132273566-ef1ad65c/,699000,Барнаул,2016,,5,88300,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18720861/fc0bd75242a3d497274a1022a7013813/1200x900,2026-08-24T10:38:26Z
Mitsubishi,Delica,Mitsubishi Delica IV,https://auto.ru/cars/used/sale/mitsubishi/delica/1133836052-30111648/,1559000,Барнаул,2002,,7,290000,2,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (185 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21068092/39dc6275d6c055173e79bcef22a5587a/1200x900,2026-08-24T10:38:26Z
Toyota,Noah,Toyota Noah I (R60),https://auto.ru/cars/used/sale/toyota/noah/1133679609-de0e4de2/,959000,Барнаул,2003,,8,370000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.)",автоматическая,передний,Правый,Минивэн,синий,https://photo.auto.ru/photo/get-autoru-vos/15584432/OKhXWSlHmRpp23spSl4dR1vBl5ngckz0j5QZcFUSHlegFVdPcbQSLhKkT-9WILLsAJSHpiWgiinRKnq-6CaQyETazmRWgW9e6mrPEcHRDAbJfwtJcJsQRMnRdGfisDRG77-oem990iWZsZ0x-P4lYwVKFlgElj-Jmtz1yOG7vl7LKCg/1200x900,2026-08-24T10:38:26Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133431750-72015f53/,3599000,Барнаул,2025,,5,250,1,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19811519/1b9004ef001e0e9782befcb6d57b36f3/1200x900,2026-08-24T10:38:26Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1133637445-a000bc63/,1499000,Барнаул,2014,,5,135000,2,Не требует ремонта,Дубликат,EH,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18185687/cf29ad451e3211e017cdd355de34c957/1200x900,2026-08-24T10:38:26Z
УАЗ,Патриот,УАЗ Патриот 3163 I,https://auto.ru/cars/used/sale/uaz/patriot/1133323023-887f34bc/,559000,Барнаул,2012,,5,345000,4,Не требует ремонта,Дубликат,Patriot юбилейный,"бензин, 3163 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20390804/c689021ae6f6cfc29ac222d237366686/1200x900,2026-08-24T10:38:26Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133551352-23d2fe70/,1099000,Барнаул,2007,,5,223500,4,Не требует ремонта,Дубликат,LE (metallic),"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/8bc23fefd6cf02553c68e6dd425e2047/1200x900,2026-08-24T10:38:26Z
Renault,Koleos,Renault Koleos I Рестайлинг 2,https://auto.ru/cars/used/sale/renault/koleos/1133859271-0af22fa8/,1309000,Барнаул,2013,,5,194000,2,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5987025/fc9c4973894ab7ad566205fcd4cb26ca/1200x900,2026-08-24T10:38:26Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1133591705-297bd4f9/,1349000,Барнаул,2012,,5,213300,3,Не требует ремонта,Оригинал,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19873021/oXs7hIPw2tDabQnTihciZBBNlAVjbTUwigwgRUPQfIwUlCr7lDIlYqN6nNcsKqCgFO1Ze09-eoY4SHYHA2csN7iisODhYEzfVQSfy4QdftJSMIkcF8r0Nm8JNLC_g4nFrRAp-w06XL7BaYNr7U1jwmI45s-lP8hVPkXVBTfE_AcdMUM/1200x900,2026-08-24T10:38:26Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133824178-103d3f6d/,1359000,Барнаул,2008,,5,299000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/9729495/473ad515030b830f6d62946eb1ea3b0d/1200x900,2026-08-24T10:38:26Z
Nissan,Vanette,Nissan Vanette IV,https://auto.ru/cars/used/sale/nissan/vanette/1133494051-70fd8b79/,749000,Барнаул,2011,,5,305000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (102 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21020531/4e36dbee08fc7ddb37f22cd5cd37234e/1200x900,2026-08-24T10:38:26Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1133688698-5bf14d98/,1889000,Барнаул,2015,,7,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/19290997/7df8f7cd6cf3acb94fb7c46f9a922fcb/1200x900,2026-08-24T10:38:26Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1949000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/AJ6kvmCl283dHHCQKl1212iRJJeIiHCPwjKO3nEVhboGhDjxI_EE-n4_QXEBvZvKQxG0JrJIVgNm6lO1ec4Gc7PJcuyAMj8GFmywzjiRZ9X0T3AR3FZ0kk3amzHkidDFV0KwT0jzLsJp_cajyb92-T1TLXophiItLQFw78xEB1NusSc/1200x900,2026-08-24T10:38:26Z
Chevrolet,Epica,Chevrolet Epica V250,https://auto.ru/cars/used/sale/chevrolet/epica/1133295090-2c02c998/,609000,Барнаул,2007,,5,260000,4,Не требует ремонта,Дубликат,LS,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16964490/e26eb3b2c5db7eab138cd84cae84d1e4/1200x900,2026-08-24T10:38:26Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,749000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17750173/e1ebd39f582f98db9b3c70364069d56c/1200x900,2026-08-24T10:38:26Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,609000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/0JA9_Fs_XhOZN4vpS90v1186ObkvCSfUWQoTAYmSZw9Sm8KqxEvKuTDdIdE4yDIByZpVBfUfU4Slbd1x7ByNEoIPqV8WC2MUdZxEq4nIs3hshF66H39HedvehyZb1uZfgzSQ78t6muHs3FGU1tzzNaDaUJdF4-JC8sBhibO040nkGw/1200x900,2026-08-24T10:38:28Z
Exeed,TXL,Exeed TXL I Рестайлинг,https://auto.ru/cars/used/sale/exeed/txl/1133392381-7bb62b99/,2399000,Барнаул,2023,,5,61000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 AMT (186 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16348430/dc9ef02b356115365e5e328c21b0c8ae/1200x900,2026-08-24T10:38:28Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133433489-972d23e6/,2099000,Барнаул,2024,,5,33200,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/2d726803463d344d58d10d6f1007b27b/1200x900,2026-08-24T10:38:28Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133433882-a19e7131/,2249000,Барнаул,2024,,5,23400,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/63173b81ce4ff79887e5b93bb653739e/1200x900,2026-08-24T10:38:28Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133687439-354f6366/,1659000,Барнаул,2015,,7,162000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,синий,https://avatars.avto.ru/get-autoru-vos/20289822/0dcaaa470cfaa45d4263b027b83bb83a/1200x900,2026-08-24T10:38:28Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1133493068-789f1a82/,1349000,Барнаул,2010,,5,160000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20315033/9ab99d33665fd273ac5bfab11a97393a/1200x900,2026-08-24T10:38:28Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133651954-48f960ae/,809000,Барнаул,2007,,5,268000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18720861/b15dce15db966db6710cd2a11a0b080a/1200x900,2026-08-24T10:38:28Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133433057-5d0d456a/,1899000,Барнаул,2023,,5,53000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19798937/d412f29f42beab4d2c4be16a8dede9f3/1200x900,2026-08-24T10:38:28Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1179000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-08-24T10:38:28Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133234710-64b6e548/,1409000,Барнаул,2015,,5,230000,3,Не требует ремонта,Дубликат,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/mUcGGLhgZeFjTlah5p1_F9Xrzv0wY6LbIv21YZUGVASmDdFyPYt24vsxxCzw45UhNyAxaB317ngUwi-BfQFQf6rIv77smk63akyBUpICfsuk_q3X4YxXUCUyWM0ak_UlbJ4MFLuL-03zfwEi1JJdw8aVme4dJe2YrCjJVQ9pZVTMtA/1200x900,2026-08-24T10:38:28Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,959000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-08-24T10:38:28Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133382323-cb810d38/,1449000,Барнаул,2011,,5,400000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20055049/c676436be8e6f600d428ff1f693c59c9/1200x900,2026-08-24T10:38:28Z
Kia,Sorento,Kia Sorento I Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133295917-c37e4f8d/,1009000,Барнаул,2008,,5,190000,3,Не требует ремонта,Дубликат,5921/5922,"бензин, 3.3 AT (248 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20487659/12dd3b9640c45f9d5aa6458122f28649/1200x900,2026-08-24T10:38:28Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1133751174-345c5b4c/,1409000,Барнаул,2003,,5,350000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/0ab28621b126ef72ca2b45b2f8888860/1200x900,2026-08-24T10:38:28Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/fd2ab9ff5609317e2a2387c7870cb736/1200x900,2026-08-24T10:38:28Z
Hyundai,Santa Fe,Hyundai Santa Fe Classic Classic,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133806774-5ee311d3/,1159000,Барнаул,2008,,5,233600,3,Не требует ремонта,Оригинал,,"бензин, Classic 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Classic,золотистый,https://avatars.avto.ru/get-autoru-vos/2185781/47f7506754e854ccdf59b20acd5f20af/1200x900,2026-08-24T10:38:28Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133852476-952a6cac/,1859000,Барнаул,2013,,5,179000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/6214220/ae33a5d70ed1535205fa9d574e810f66/1200x900,2026-08-24T10:38:28Z
Nissan,Liberty,Nissan Liberty,https://auto.ru/cars/used/sale/nissan/liberty/1133737337-6c663a4f/,389000,Барнаул,2002,,7,220000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17707957/131cc089b94d81d14b6e52aa56e0d265/1200x900,2026-08-24T10:38:28Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133488328-fb49f13c/,1079000,Барнаул,2007,,5,219000,1,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20335149/fef7ed29934193c6b222445df5039d1d/1200x900,2026-08-24T10:38:28Z
Nissan,Murano,Nissan Murano II (Z51),https://auto.ru/cars/used/sale/nissan/murano/1133674615-a7f92a0b/,1259000,Барнаул,2010,,5,188000,4,Не требует ремонта,Дубликат,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20054636/34f1ac15ff8f115f0dfe7d6b32560006/1200x900,2026-08-24T10:38:28Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1133576391-cdc487f1/,599000,Барнаул,2014,,5,137000,3,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18049305/82cad422431bdac522f21f770a65480f/1200x900,2026-08-24T10:38:28Z
Honda,Stream,Honda Stream II,https://auto.ru/cars/used/sale/honda/stream/1133860326-05d714b9/,1279000,Барнаул,2007,,7,78000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/2196765/10431751447b179c11788f5f2437e0a8/1200x900,2026-08-24T10:38:28Z
