brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,2099000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/I9sMu-gbBV42TAiVljC2i5entdP3EVH2yqcaz7NGXxoUmO_xgU-jvRrFBlowHH5gzbMnCM-g6RkbFaS_lRF2cV2XseIYzrToPpv2Ct69AHpgbhiNSFwoBoF7UAEl0-UV_QKdrvOvF8KgleSaBjqg_YDJ3dxtKvI8nWnZ1W0pbVx0ldA/1200x900,2026-06-08T14:11:21Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,2099000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/Tkstr5LxfghGafg_MX-ennfF5u49TnBrWMI5WdQgiu8qsIoRVJ3OqfmQ2lmoLYpYUuJ7jNF2ss7e2pzYVeAcPSwsNOIU6M-ClVGf1pjg-dTe_CRLQ6piHKFZkO_KtqAtOFeQ4GAzP-VWrPfUsMGnO4ENgtoFkcm1KEMmbKvM3pDvglk/1200x900,2026-06-08T14:11:21Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,509000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/YwvO392UUacXlJJyrH2i0yNMwVtqObcb6Hf3aH1lPQhjZGw64b-EFAhRsyFPsZdWtt_mVCS_4SNNGDiLIRvUp2B3cRoPvJd4GwQOegZpLaDYXIzpOrNYwTtW8pcE_jOqBE8iZymnqHL2gUmCjfItqjkJAx2oKtoDg0zJ5YRvP95rTws/1200x900,2026-06-08T14:11:21Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1132894325-4bd01ffb/,659000,Барнаул,2006,,5,380000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20507677/cb64b95c9f52adc89cf1af11c6cecbc9/1200x900,2026-06-08T14:11:21Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,999000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-06-08T14:11:21Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132722107-3d9bb76e/,1449000,Барнаул,2012,,5,167000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/ippl6v3owXGffCG7_w4PJzE8IgUSsy7wEC2VCu6hWGnn6PL5HU5Sfc0gBAkIV_8HySjwEXNqUwboJhtdSbx3IX_WIjp7HHiy3mJLsKxMPFRMGup1CNZu3hnC7V235_d-gEUNlq42LU93fUQfj1_zEdEpbmUTeIQa68WtTHAJgG-WYvs/1200x900,2026-06-08T14:11:21Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2699000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-06-08T14:11:21Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131293027-56c812f3/,799000,Барнаул,2004,,5,291000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1893639/efbac8e95d4971d7cdee98e706d536d2/1200x900,2026-06-08T14:11:21Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1131167404-3ac425a4/,1759000,Барнаул,2015,,7,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/18176076/0jpy84nyN1hRsGB0rBFJ_Hhm4UXggzeisQDzsthIHdvjxF8bhkWa_VjtlnkmulAp-IQGOR64gWd2Pm2VrcRQQizkk3_LjNM9fQjf969yAanaT7x6SyLemBY97suNMOVo022wVTpBQVB-vysfsqFRNgcyYq9524n0wJtRTcF3jmwVPdM/1200x900,2026-06-08T14:11:21Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-06-08T14:11:21Z
Hyundai,Santa Fe,Hyundai Santa Fe III,https://auto.ru/cars/used/sale/hyundai/santa_fe/1130878869-cd644395/,1349000,Барнаул,2013,,5,200000,2,Не требует ремонта,Оригинал,Comfort,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2154786/1ecf5e046f1cdae479b6f56b6a91c492/1200x900,2026-06-08T14:11:21Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1132071945-b294db82/,659000,Барнаул,2001,,6,305000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/9d47cd78001ddf315182878a179b08ae/1200x900,2026-06-08T14:11:21Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-06-08T14:11:21Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1131943534-c144e319/,1999000,Барнаул,2024,,5,11500,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/bc32fd1bfd455f2a6e4f4129263d9e39/1200x900,2026-06-08T14:11:21Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132328578-67fa3ddf/,1459000,Барнаул,2005,,5,375200,2,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/f129ec8fd2d3a65df55e36cfc9c92812/1200x900,2026-06-08T14:11:21Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1859000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/iwI139P95/568868evisgx/InymHTpQgJ-7n0i4iODvgEkpJMFhDksdKjBmZIjT6-94FQkNKlAMDJy30lNZJtu0BOzjbBbGu7VB_RTze1rsFFZ5wklbxTXbjxtd_J21mwGoTOCAko3oS-gCxddbYM2s-PVsuJs0KApa1lWkrSM5wyENw1hWwL2g80ql8QtYCxPiXTd_bSIDzb8Pesr58ixk2dultyMuKwnoExfEqsPfrwvlndjth9gZCxIX5HwwmHBRbnNbBsGcQWKrdbFJOHvzQ,2026-06-08T14:11:21Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132406204-cb1bb718/,1529000,Барнаул,2018,,5,48000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://photo.auto.ru/photo/get-autoru-vos/19936221/Fp-V3arbCqWRhZH_0INg6L9OGjVaNab071LQFWZP8r4cn3kz8nFnNWdFQ57lrlmVeI0JDO7gXEmOnPyjNMjrum4zXNjcO89IiVQ8C9vPQsK8GNSh6maU8AnWQ3VDQ8VeOb1sfhF1CdLM-0B_OthyFCRloKbS3079KTeWH7V5o5WAVkc/1200x900,2026-06-08T14:11:21Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132805743-25dadb5b/,1399000,Барнаул,2007,,5,205000,2,Не требует ремонта,Оригинал,Instyle S06,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/9c979b14564e65316c4608fd78a6b414/1200x900,2026-06-08T14:11:21Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132192624-de6eb27d/,799000,Барнаул,2006,,5,170000,1,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (126 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/10500495/18d05940a7cff259dfac1f356baa1866/1200x900,2026-06-08T14:11:24Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1131714596-e6ef4d3b/,1299000,Барнаул,2007,,5,183000,1,Не требует ремонта,Дубликат,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/bc4324ca7df77a9583c08b6b6235713a/1200x900,2026-06-08T14:11:24Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132313501-393e3840/,1669000,Барнаул,2011,,5,192600,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17720009/m-3i00OdzXL4uINJ_5oAr9maoZc3YqUaCPWDyL0B6sPrMW62jby8YNCe59VOfVIjHVPUjIVwePlqyF9sy33c0CpUpJA47401sjZ9KLZtdVcOi3_o9eF9I-ZPN-ksGrwU9rx4usCCOPKZw08ZBTWtvOJQIApkXia8et4ipbdq_T20lNw/1200x900,2026-06-08T14:11:24Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1132580422-7579186b/,799000,Барнаул,2003,,6,379000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/13d43e44c0971462773d0e7d8c4c620a/1200x900,2026-06-08T14:11:24Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132445805-8ed36341/,799000,Барнаул,2013,,5,100000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16813311/mR34Zk_zYATksMC5rF0szOnR1Cnu1rf_0LLzQAGaxgjDWhQcICPLAVpV66mtW6h-OdDubx47psg1bi9JTRIcRp74KYDiZEhFfmtu-qA5glRNlit0eISveiJLfgPghbWePZLY99n4hY_jnVZYUvCd_y9i3QfK4Ikxc4d0BEQ-x6QyStM/1200x900,2026-06-08T14:11:24Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131960444-ad2238c8/,1489000,Барнаул,2010,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16145448/eab9c496fcde23ec6350dd3e0b7f5e63/1200x900,2026-06-08T14:11:24Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132253934-5557631e/,1549000,Барнаул,2010,,5,300000,2,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16164821/49c69872c4e8caa2bf95ec84a22c4c46/1200x900,2026-06-08T14:11:24Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132739279-895ebe16/,1049000,Барнаул,2021,,5,87100,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1986413/3275eec01e57bc40313551d0df3a9e08/1200x900,2026-06-08T14:11:24Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132791357-f21b69ff/,1999000,Барнаул,2018,,5,138100,2,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/iwI139P95/568868evisgx/InymHTpQgJ-7n0i4iODvgEkpJMFhDksdKjBmZIjT6-94FQkNeqB8TLxnU_LMFiu0hImWHAbDmwAEyHSm3nqMRLN5x1w75TCbrytN3VxVqyGsyPAQlH3pq-gzFNaK0C1MigQsqS8h6Hj60aKlPsLbcyOsIikn8-2TIVrWYkkq-4Nx7da8TdPCjZxOqQoKMeyWyblnVaPMSmiqMwUEmSGOXon3PFhPV1uI6YBm534TyNKQ3EGZJKPsssDLN7IJaJvzk,2026-06-08T14:11:24Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,2359000,Барнаул,2015,,6,181000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://autoru.static-storage.net/iwI139P95/568868evisgx/InymHTpQgJ-7n0i4iODvgEkpJMFhDksdKjBmZIjT6-94FQkNeqB8XNy3A9LJJu6Ekdn2PDb2i9AkuDHGfl_c1HZ8l2lbtXDr7ztYjQxVqyGsyPAQlH3pq-gzFNaK0C1MigQsqS8h6Hj60aKlPsLbcyOsIikn8-2TIVrWYkkq-4Nx7da8TdPCjZxOqQoKMeyWyblnVaPMSmiqMwUEmSGOXon3PFhPV1uI6YBm534TyNKQ3EGZJKPsssDLN7IJaJvzk,2026-06-08T14:11:24Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1131934851-efd30447/,349000,Барнаул,2005,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17413889/0748ef38b26312c77547592394d9e465/1200x900,2026-06-08T14:11:24Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132094619-a7487aea/,599000,Барнаул,2011,,5,162000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/9535ea69154539a1913c6903ef2fd947/1200x900,2026-06-08T14:11:24Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132633350-42fb15d3/,849000,Барнаул,2011,,5,262000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/372b60310a23e71bfa3c3e7849d58bd1/1200x900,2026-06-08T14:11:24Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1249000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/8406cf6cb2ae1e7fc1b3fe4133d061d6/1200x900,2026-06-08T14:11:24Z
Honda,N-BOX Slash,Honda N-BOX Slash I,https://auto.ru/cars/used/sale/honda/n_box_slash/1132283639-eb2c2890/,1149000,Барнаул,2015,,4,98000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18090779/1aa26099693227583b6b58963997ac76/1200x900,2026-06-08T14:11:24Z
