brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1859000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-06-16T06:31:43Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132445803-e4fc3d5a/,759000,Барнаул,2003,,5,204000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20172247/vQrf2SHhPevdSqmJhcfy1Yqu-STH3Z1a3mTFgwUmE4AEpwKguSyc2f7TYM1y-OHnBbCrTInUlMpBcr8XVG0tS1kGyTS8MiA-xa3ur9tIqF8yPwOcnAZUlavjs7NL5sewjVG5Slv_fZaHHfggF1ct10bUiMszhM_FoooFJXNRNuUdSw/1200x900,2026-06-16T06:31:43Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1131943534-c144e319/,1999000,Барнаул,2024,,5,11500,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/bc32fd1bfd455f2a6e4f4129263d9e39/1200x900,2026-06-16T06:31:43Z
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1132538098-16e254df/,1059000,Барнаул,2007,,7,435000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17699839/90617eaba916f333fbb77eea342557fe/1200x900,2026-06-16T06:31:43Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/6bc0308b9cbe9e73b40256ec4e093e12/1200x900,2026-06-16T06:31:43Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132805743-25dadb5b/,1399000,Барнаул,2007,,5,205000,2,Не требует ремонта,Оригинал,Instyle S06,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/9c979b14564e65316c4608fd78a6b414/1200x900,2026-06-16T06:31:43Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132406204-cb1bb718/,1529000,Барнаул,2018,,5,48000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://photo.auto.ru/photo/get-autoru-vos/19936221/ymq9b4EFDBs07dvqHSYtghl1PpMw3Fz0d0AkYSIsZv2EIo8uUmQNt3PHvRoDNht-8K_WbtqgIbSHWf9sW-HAXoo7AEVO9GsT6K_7W8zuCKnxx5ELFewCAXbzeDFIc6Mu62aNqNkId9_zrUgR2rH5JIVl_ivPAkhcNZtZAwVJy_hNvA/1200x900,2026-06-16T06:31:43Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdcx_VGXSkzJRzFpDrRROopSBI2fgWMDMD_v4XrUKjdMjaJO-GAK-rFZSyaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:31:43Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131293027-56c812f3/,699000,Барнаул,2004,,5,291000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1893639/efbac8e95d4971d7cdee98e706d536d2/1200x900,2026-06-16T06:31:43Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132722106-f418a536/,699000,Барнаул,2007,,5,429000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/16908002/us8XJUpcJHDVTe8JV15GA8G7juVga-BVpuJe59DqUp2npecnkr_4Jmdub063iA_MVv7v5u0RW7BPfcP7FjEN1ZCCKZRggV08e6b6hElPUSg2LuEmo2s97WYpwecCMO8c7xwJSGqmS1Yf0Mot6q_V1XSAh0q2XBj7gjWIj98FxBdnDA/1200x900,2026-06-16T06:31:43Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1131212211-f2933826/,1199000,Барнаул,2016,,5,133700,2,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2154786/RA6lpXqxd4F6U7uaCBKLB8vThgUxvfKbCaPuTNgWa6s1xkGGBVdYnmpsdrHzAr-EvUH-bpbgaeHEsT3I8gSzA_aN-mys0q2tVAh33OSl1eokzKynJ7i2kL-8vxIhyHU9MxJMYUJ5rPMTRmo5NprOtzJW9lxdiTRN0VBjwVBF0XVPUA/1200x900,2026-06-16T06:31:43Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1229000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-06-16T06:31:43Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132682089-904063cc/,899000,Барнаул,2017,,5,103000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/09d81bf1e2e458ba8d6e1fa4a7de3568/1200x900,2026-06-16T06:31:43Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131726867-be4c4fc2/,949000,Барнаул,2018,,5,180000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16164821/670c9e907e33df0b189862286fe69189/1200x900,2026-06-16T06:31:43Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,299000,Барнаул,2003,,5,300000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-06-16T06:31:43Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1131625226-fb971c0f/,599000,Барнаул,2002,,5,313100,4,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (162 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18139133/1ba0e58c670b009f0d407142fa914d3e/1200x900,2026-06-16T06:31:43Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1132879060-bfe491b5/,999000,Барнаул,2013,,5,106000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdcxyUm3SlDJZzAdH_xhPoJGAIz-0CcfCDqysC-8JhtciasC6G1_q-g0AyaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:31:43Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132070159-2be25aec/,949000,Барнаул,2007,,5,276000,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/964027c4b1cf7914421bf95543c06662/1200x900,2026-06-16T06:31:43Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1132726346-e725a11c/,699000,Барнаул,2002,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/97f83e109729bae6a63d3e895a1d89ca/1200x900,2026-06-16T06:31:43Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,729000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1990494/e964d4a6037e40c422102097571532ba/1200x900,2026-06-16T06:31:43Z
Chery,Tiggo 2,Chery Tiggo 2 I,https://auto.ru/cars/used/sale/chery/tiggo_2/1132974512-2c1a6a23/,999000,Барнаул,2017,,5,103000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AT (106 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18536126/110498caf2475e1e39da0230fff5868c/1200x900,2026-06-16T06:31:43Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,3009000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/a27cd02c713585ccdcc54dbf9ea97135/1200x900,2026-06-16T06:31:43Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,499000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/01mtGu4lwE6PmZcJyIDRrqw8ae_yJtPf64trwej5wj_NQqmeY4CcKTWBO1L4kd7xYYPNp7tWUEm58LrPdFhPv1hZ_1fwEioz08uZk8xfMqZQOrZUEOg99xrbcGfaLj-Ck0Obuwopra9TNdPfylCUYI7BCBzVENKNYojO9e61f23JbQ/1200x900,2026-06-16T06:31:43Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132754226-fc867b7e/,759000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/23ebd2c4d3ee630512a793396cdf6d39/1200x900,2026-06-16T06:31:43Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132445803-e4fc3d5a/,1139000,Барнаул,2018,,5,96000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17698736/eVjGR1VdbfryrByx-QLEX7Ev3cKNcl9rLK_uZ55QUh1086CzlINJnXMsuNZZDc_O1rQ19bA6NDxbbKxiyYCqg9PVUxnY5R2jMVQJVPyFptH6c8B6SOZw4KW7m86P2aK8aApucHu5dWgaG-6t49xb6MaX9eE-9l2EoDKe6oG_TF86tA/1200x900,2026-06-16T06:31:43Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-06-16T06:31:43Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-06-16T06:31:46Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,999000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-06-16T06:31:46Z
Toyota,Vista,Toyota Vista Ardeo V (V50),https://auto.ru/cars/used/sale/toyota/vista/1132687438-a6fd3410/,449000,Барнаул,2000,,5,299000,4,Не требует ремонта,Дубликат,,"бензин, Ardeo 2.0 AT (145 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. Ardeo,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20138408/b8da6d15122daa0553dc0078a471304f/1200x900,2026-06-16T06:31:46Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1349000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-06-16T06:31:46Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,2009000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/EdxGlc3jTyv_8PIK8jfgYpN_t6kA9TJrvWWdBwKuY2AEBy5ZkUeKNaerD-_p13dxZGE05_Bin-UYcqXU2QVMkD3ZrVwyghd_P4djUTpOk5lM8KJH5jvCQCMj4T-FeUZwOY66ZNsSW06eGaWlIAbuTx4tgxkOxM3K7wyCwh1u5AAU-fI/1200x900,2026-06-16T06:31:46Z
Mazda,Familia,Mazda Familia S-Familia S-Wagon VIII (BJ),https://auto.ru/cars/used/sale/mazda/familia/1132413205-f4b798a4/,2159000,Барнаул,2015,,5,104000,1,Не требует ремонта,Оригинал,,"бензин, S-Wagon 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. S-Familia,белый,https://avatars.mds.yandex.net/get-autoru-vos/4303191/168dc3fc2e8eded19bcffb70ffad200e/1200x900,2026-06-16T06:31:46Z
Honda,N-BOX Slash,Honda N-BOX Slash I,https://auto.ru/cars/used/sale/honda/n_box_slash/1132283639-eb2c2890/,1149000,Барнаул,2015,,4,98000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18090779/1aa26099693227583b6b58963997ac76/1200x900,2026-06-16T06:31:46Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1132722108-54c89a79/,739000,Барнаул,2015,,5,88300,1,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/14916128/cicId0BCmV1OOEqu_DeeEqiiuaoEkEggE217TaCrqAZ6p2LNHIy0j9OnVb1nb5RmhCtKsVG47enyiLjHAsyGXnP5zbVWU6fUMshd-JAt8NdRYbTicHDC6HcxwAcN_qvc17KHOYuCFyfdae6IHQ2gYEJAXctshkpjfYdGmMwiBlPkKpA/1200x900,2026-06-16T06:31:46Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1131714596-e6ef4d3b/,1199000,Барнаул,2007,,5,183000,1,Не требует ремонта,Дубликат,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdcxyUm3elTxUzF0R_B5Lo8TQIGLkCsCaBayiWe4NhtMlOcO9HA-_-F0CyaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:31:46Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,759000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14440393/76a04fb50cc48d9e02beeddcad580c3d/1200x900,2026-06-16T06:31:46Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2699000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-06-16T06:31:46Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1132024092-f49df2e4/,1809000,Барнаул,2016,,7,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/28341f7f93c0951275bcf9e72492e7a2/1200x900,2026-06-16T06:31:46Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1132783476-dec980e8/,839000,Барнаул,2014,,4,160000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2155444/de8fe2c953fc753c3ab4a619c8f029f2/1200x900,2026-06-16T06:31:46Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1289000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdcx8Vm3TkjhXzAsRqxQc9ZOBJTWxDc6ZC674WL4NitAjPczsS1yx8AxWyaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:31:46Z
