brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18105905/6ce1881dbb7cc3fbddf546095b3ee675/1200x900,2026-06-12T22:42:33Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,739000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-06-12T22:42:33Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131293027-56c812f3/,689000,Барнаул,2004,,5,291000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1893639/efbac8e95d4971d7cdee98e706d536d2/1200x900,2026-06-12T22:42:33Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1132071945-b294db82/,589000,Барнаул,2001,,6,305000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/9d47cd78001ddf315182878a179b08ae/1200x900,2026-06-12T22:42:33Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1131167404-3ac425a4/,1749000,Барнаул,2015,,7,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/18176076/Uk8ZlnlIvziyWqDjiOPFIB9tMeRK1h9ZleStkbRBCOQ2wyNiOaBRSU8WSySeSodr3dwRWuNJSUHfHaJl89NbzIChBgrEy3LqUlZqWXUo5Jj_yOdRfOpcjUu1ByKbBJSTBc5p_MCT_bkL-U9E48b4GYrO5kC_jWgnS9Z5_k6mex-1iy0/1200x900,2026-06-12T22:42:33Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2689000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-06-12T22:42:33Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1039000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-06-12T22:42:33Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1128291759-0025f3a9/,1339000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/vPjS4lJlZHfuHhtlT0Sst1pi-eHJsfPekYLU6uepxlGnFwr1AKJQTYETaEcj166C9s_37sW9UnaMTRtTq7ZUHQT_kT3dLHXpkXzeHncQpCGF2j6jBA3sU3h-hwqPDn87xmWPlKzR_ab896Wvwh3x2Jh1kZxfpqK9Stky8ObxV_FhpvY/1200x900,2026-06-12T22:42:33Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132216837-09845cae/,839000,Барнаул,2010,,5,123000,3,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17660749/6711e205455f97351e04c2e7d0130f1e/1200x900,2026-06-12T22:42:33Z
Chery,Tiggo 2,Chery Tiggo 2 I,https://auto.ru/cars/used/sale/chery/tiggo_2/1132974512-2c1a6a23/,999000,Барнаул,2017,,5,103000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AT (106 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18536126/110498caf2475e1e39da0230fff5868c/1200x900,2026-06-12T22:42:33Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,2989000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/a27cd02c713585ccdcc54dbf9ea97135/1200x900,2026-06-12T22:42:33Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1125188481-9d179164/,1129000,Барнаул,2018,,5,96000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1989244/1fa85f06f1dfc1f6e2def94279969979/1200x900,2026-06-12T22:42:33Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1132732426-210c3062/,1199000,Барнаул,2017,,5,124500,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (132 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/73408957b9485504996b2633b66754d4/1200x900,2026-06-12T22:42:33Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132770162-f646e926/,1399000,Барнаул,2018,,5,167000,2,Не требует ремонта,Дубликат,Premium,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16135405/6323c6e5bb54273f7bd9e990d4eeda19/1200x900,2026-06-12T22:42:33Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132112534-2b300460/,719000,Барнаул,2005,,5,362000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20033387/1845577e4f5218e427bc5bb69853e605/1200x900,2026-06-12T22:42:33Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,619000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17926310/HndZvE4C6V8zFTm4-hAheEbW-PwXMkzhoBxeHTmkzdumrDYj0ScOmQL07CUPouce6_M6ryCl45GmpRD8sGACQ6YNdEjMd17C-71Kd-Z4-yboqxXowPHV6aHtDkCF8Ue9N9bLj4tH3mmBuZBJOttc_ldow0atDcHnrjtI2Ot3adEGfu0/1200x900,2026-06-12T22:42:33Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,789000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-06-12T22:42:33Z
Toyota,Kluger,Toyota Kluger I (XU20),https://auto.ru/cars/used/sale/toyota/kluger/1131221671-96bea2f5/,869000,Барнаул,2002,,5,331000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/sI2H5G559/a7e8807d5dhZ/Rs9O8eeSSLezGW4AtcLns6dw3QN9hwxNaCCzzGI99SZGVuDKtoVqqGyNaGw1kFigujugwyw3eqj54PDfKUX5KXfqCsXGN5jm55jOBKCXkzJGFRlCjgSvG6oSEH-xjtNlxraFf2dxLt4KPO7ukjRogfpeJeVr0p_OS4WmmOnkiCuUji6RsdGLpNUKLCL18bbWNdD9J9213ei7AHH-Ak7zBHbm9W3y067N22h8PVDFyTC77mckqPGMnTok9_obVWup0,2026-06-12T22:42:33Z
Geely,Emgrand 7,Geely Emgrand 7 I Рестайлинг,https://auto.ru/cars/used/sale/geely/emgrand_7/1132880019-9825f537/,689000,Барнаул,2018,,5,225000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.8 CVT (133 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/0da65566d8aee90fc6108b86b7889e1b/1200x900,2026-06-12T22:42:33Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132328578-67fa3ddf/,1449000,Барнаул,2005,,5,375200,2,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/f129ec8fd2d3a65df55e36cfc9c92812/1200x900,2026-06-12T22:42:33Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132411480-2799a061/,1639000,Барнаул,2012,,5,123100,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/9c83d777942ef90d2bc434acd853ad46/1200x900,2026-06-12T22:42:33Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1849000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-06-12T22:42:33Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132445803-e4fc3d5a/,789000,Барнаул,2003,,5,204000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20172247/uIezzTZzHRNaK3_ZbZH4xsvLQ_mdpgwVeIrTUJ1bjXj2rRlc70dbKNPSD-ZCZC8_920B8mfJ_YDgKBm5eX9bFLrG4o2JGhMXlMGyas3oH3chqOHBZcalHTIcMKDt3FzCQIODBiREPQqSXbkQKJ4rZNnMRO-0ONdrvstMrlkmeqlfynU/1200x900,2026-06-12T22:42:33Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1132704466-f441b67c/,989000,Барнаул,2013,,5,191300,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/sI2H5G559/a7e8807d5dhZ/Rs9O8eeSSLezGW4AtcLns6dw3QN9hwxNaCCzzGI99SZGVuDKhhUa2PyNqRjl4Cil6ksAoxxy6tgMlUDqTJXcXGKaSlVWUtjTwvjbBUF3oxJCkQnSiPSu-6ojwX5gPjOFtEfFbtNk7qyqOxieYifJgKsOpXZqcH_9KodVKVvVOHhFTF6hkhA75dWqDMJnIsU3puLMNu2nH4lZMtMf4Y3zpdX3lR7B8UwsuepMDLHlOCEaTxU0q7Nc7nn29Hg5J4mbw,2026-06-12T22:42:33Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1131943534-c144e319/,1999000,Барнаул,2024,,5,11500,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/bc32fd1bfd455f2a6e4f4129263d9e39/1200x900,2026-06-12T22:42:33Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1128291759-0025f3a9/,539000,Барнаул,2001,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/15584432/3541c22a6c58db64e4f79296648b4ada/1200x900,2026-06-12T22:42:33Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1659000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/7230ebe83df88760aec394d19a89b852/1200x900,2026-06-12T22:42:37Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132722106-f418a536/,739000,Барнаул,2007,,5,429000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/16908002/HjMb1HrALioRclkdJfnEarcG8URVg2SLVR8KLD2gqHs7M1IaqOjWkGcD_-IsuXrl1gA4-NaPHkbwrpiFK4BLoG_Z_lW0sbY-X4R4b3xkO58fV44Zq7hsITpzWNhDlot1a_Yczw4D0pwLDJNa2dbgaB2wJLTcdS9pYzsqbxX_XrQdsTI/1200x900,2026-06-12T22:42:37Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132633350-42fb15d3/,839000,Барнаул,2011,,5,262000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/372b60310a23e71bfa3c3e7849d58bd1/1200x900,2026-06-12T22:42:37Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1131796907-9109bc5b/,2239000,Барнаул,2007,,5,308000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 3.0d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18154113/xTHC7BQd3CcWwHgObsEoTRtmhqhoRMDmfMhdd-wQw5kutRe8j_3t--UPFmBTbT7tsJhC1KMoJEfz1eWEbBdyZf_AJRsxzCZGAXe1gvQ9Orq2ME_cn80-2Q_wa7mqohs8QE0Plq1-AZnqWglMOft_bnh8xbTiZwOt3X0gW7CZnu2qw3U/1200x900,2026-06-12T22:42:37Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1132024092-f49df2e4/,1839000,Барнаул,2016,,7,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/28341f7f93c0951275bcf9e72492e7a2/1200x900,2026-06-12T22:42:37Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1132783476-dec980e8/,829000,Барнаул,2014,,4,160000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2155444/de8fe2c953fc753c3ab4a619c8f029f2/1200x900,2026-06-12T22:42:37Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1279000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-06-12T22:42:37Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1131212211-f2933826/,1249000,Барнаул,2016,,5,133700,2,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2154786/PlMHJkqXhf9PzanReYLgb35UB2oZCoz3ZgmPoGMJ68vo8K9xEewCzLlWk3PFdholNSJFlOr5CYYnDxD4NSB3oikXf9parf2wndFwJWwEGLxi-d3GhiGBiCxJeSwOk8xHBifMJgGeMBVzHnBHGBczalP2omZ5ct89Fdn5q6fA2yM_AW8/1200x900,2026-06-12T22:42:37Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132216848-f3b1a598/,1089000,Барнаул,2012,,6,185000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16569097/547a04d82f42585accaa3022aae2c324/1200x900,2026-06-12T22:42:37Z
BMW,X5,BMW X5 M50d II (E70) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1131503940-ad09944f/,1939000,Барнаул,2013,,5,345000,3,Не требует ремонта,Оригинал,xDriveM50d,"дизель, M50d 3.0d AT (381 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4327443/7865f3af3706ff97518dddcd101a8cc8/1200x900,2026-06-12T22:42:37Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,489000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/akWGQ7vFkbNKabuo7iMw095CA6B1ZVegfE_kXhFyYi80-kIeVlmdRn5pJmtxc7XzGSG_aKL4wp3JRwblH_UrikNI3_k0y1yjRljPjjhEnCMX4PUJB5I-hohLkOyH0AZf6E-WiI6Wsc8phqNYsg37t3MfHuKvdnz6q2Rujm0Ktqnbm1A/1200x900,2026-06-12T22:42:37Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,499000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/MCdYuJ3BqJIm1pXNdF0RGKlY5KWk7X6oOo0Ctq3rW_e69mE8hEaGVod0B1eUswK2VM4TqX3KJIrQzyz31lJsf4uAn1kqQi5pfh2xkobXNUwoP_Cgiy_qb622RHSBg9lCH-d3IjRVChn8AloQs5pUtYrfL0hk-wun_uWIEtYmEfzkO8A/1200x900,2026-06-12T22:42:37Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1219000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-06-12T22:42:37Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,289000,Барнаул,2003,,5,300000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-06-12T22:42:37Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,989000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-06-12T22:42:37Z
