brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1130432282-2c94dd1a/,559000,Барнаул,2015,,5,120000,4,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 AT (103 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/849b4b2e799d91c8f6f3e6fb030d07b5/1200x900,2026-07-13T04:28:03Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132859893-89c6e2d2/,1299000,Барнаул,2011,,6,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/ae0864f9eecfc221a52891bcfe49c341/1200x900,2026-07-13T04:28:03Z
Honda,CR-V,Honda CR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133325356-1d3ce1bf/,549000,Барнаул,1999,,5,344000,1,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/b8fc90c91d660023dd4b6a6ff55e4dd1/1200x900,2026-07-13T04:28:03Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1133328482-4dc9e71c/,849000,Барнаул,2014,,5,340000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16964490/c52ee2df49ea628b1e44911b96372774/1200x900,2026-07-13T04:28:03Z
Infiniti,Q50,Infiniti Q50 I,https://auto.ru/cars/used/sale/infiniti/q50/1133220060-c68d7246/,1849000,Барнаул,2017,,5,118800,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20331633/838a0eb2cfdf8c6a6949fa31643d8f1b/1200x900,2026-07-13T04:28:03Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://autoru.static-storage.net/1d3Fk2s48/22434bTKn5/wadsKTsSqWQrQhK2rlA3SBNlscAWeGw7gQMYRlDiTL3usLx6Cbx17STX67OwWRnbOa3Jw8uWhRsun7nOpgXg_o7wKywsVbVveAdfrv4HfBxZe-_dW2c7AapvOHF7wmyBhI-daFP5LPRjlYTdqQVqg2Tv3r3Y9Yx-SfC2_Y0N8eHyp1wBAxPKcwxkTKKeUilBPymY1TsnZxSmbRpmVNlyhJaRpXl05w-9SIqN48IMW7pt-uCw1e-pZm32kd-hIuHi85Y,2026-07-13T04:28:03Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133057164-f6e83c5d/,1499000,Барнаул,2004,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/2015e0eba5616fa0a76a68b480180008/1200x900,2026-07-13T04:28:03Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1133341582-cacf8bf1/,699000,Барнаул,2002,,6,371000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/58100de002dc7957f2a2d85b7cb6433a/1200x900,2026-07-13T04:28:03Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/Fs0LryycOB5Xwj7EM7XbSU1fumG7ot03bXkKVSu4YQjukS9DLGdF-QgVb6008ZCzOk7RhE8qXuq6_PuQMBv1ZkNmIzMpCedsypYV48mm8yJsPKQ6PaMTCQ7flHYLN_lK21N27B0BhqMywqbXqKKwpGguNAzFiPquSolXoM1mNbpEqdY/1200x900,2026-07-13T04:28:03Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-07-13T04:28:03Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133351034-ed2ce25c/,1999000,Барнаул,2022,,7,85000,2,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20556383/bbd6d1579ed31278f8129dad0c3b4685/1200x900,2026-07-13T04:28:03Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-07-13T04:28:03Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1133263915-9277d44e/,1999000,Барнаул,2016,,5,167600,1,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (186 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Prime,серебристый,https://autoru.static-storage.net/1d3Fk2s48/22434bTKn5/wadsKTsSqWQrQhK2rlA3SBNlscAWeGw7gQMYRlDiTL3usLx6Cb9z6SjQ47K9WRTYM6qdy86U1xwvwu3OpQe1oNalfn5-BOExfARfrPkNfBxZe-_dW2c7AapvOHF7wmyBhI-daFP5LPRjlYTdqQVqg2Tv3r3Y9Yx-SfC2_Y0N8eHyp1wBAxPKcwxkTKKeUilBPymY1TsnZxSmbRpmVNlyhJaRpXl05w-9SIqN48IMW7pt-uCw1e-pZm32kd-hIuHi85Y,2026-07-13T04:28:03Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18105905/6ce1881dbb7cc3fbddf546095b3ee675/1200x900,2026-07-13T04:28:03Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-07-13T04:28:03Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133310266-5e8f47e9/,1909000,Барнаул,2013,,5,0,3,,Оригинал,,"бензин, 2.0 MT (141 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,,2026-07-13T04:28:03Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133131482-83d3a08f/,1179000,Барнаул,2008,,5,263000,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/6faf3dc4a80a41ebd16279b0cb823661/1200x900,2026-07-13T04:28:03Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1999000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/I0FnlD4jaoTCzcCPuPqg2uyqXBzxMJ37uXmPJ-dIf0ebyqedzZDNlNfpffXiTK_k6xhvrz5-WBfQEPuqSPouita4SD6RxoDFL2B8_CnAwV92cFadOg2w_EXeXMBrALwFXBZfVeWF56_-8iKSxNqPVGHLcHc1KMPtbVCjvdeszfPluDk/1200x900,2026-07-13T04:28:03Z
Chevrolet,Epica,Chevrolet Epica V250,https://auto.ru/cars/used/sale/chevrolet/epica/1133295090-2c02c998/,649000,Барнаул,2007,,5,260000,4,Не требует ремонта,Дубликат,LS,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16964490/e26eb3b2c5db7eab138cd84cae84d1e4/1200x900,2026-07-13T04:28:03Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133325355-0e502504/,1799000,Барнаул,2014,,5,250000,2,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20200701/3753113f19d2c2ffcc9f665d18168def/1200x900,2026-07-13T04:28:03Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133071076-9592344c/,1099000,Барнаул,2018,,5,110000,2,Не требует ремонта,Оригинал,Start,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20036242/5b83c8ab7e8c7930931336be76ec77cb/1200x900,2026-07-13T04:28:03Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131422315-2c234333/,1149000,Барнаул,2014,,5,141000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4533127/1f87838fe0cb3413ca3a693b3a65f071/1200x900,2026-07-13T04:28:03Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133295909-3b443030/,1349000,Барнаул,2010,,6,143000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (133 л.с.) 4WD",вариатор,полный,Правый,Минивэн,красный,https://photo.auto.ru/photo/get-autoru-vos/19700919/l3HAtg7jfDqCxl7a6z9en7fqI_fEVc1x-RiSmWMaMJelW8GzBOGVfzRU0MmVHQQZjWdxD4Elg8kJuJkhB81gIF4ACv3oUr5XuAEN4yI2bkKI9VxdKgil6kujTLducCpms7_6J1BT-mUqBWoMQcF6ufLH5Q2k-abU4tZNOzM6vlnHK6I/1200x900,2026-07-13T04:28:03Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2599000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-07-13T04:28:03Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133262736-38c9f27c/,1099000,Барнаул,2010,,5,195000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/19816781/ef53305be73fcd63e56417da311c5613/1200x900,2026-07-13T04:28:03Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2699000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-07-13T04:28:03Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295092-0ef61196/,1049000,Барнаул,2007,,5,199800,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20680164/421f6bb8947fe038f691a90538f73768/1200x900,2026-07-13T04:28:06Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133203976-50cf1bfb/,1149000,Барнаул,2012,,5,180000,4,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20976236/fb5b5910cb5a97f7501191f3513cece9/1200x900,2026-07-13T04:28:06Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-07-13T04:28:06Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133234710-64b6e548/,1499000,Барнаул,2015,,5,230000,3,Не требует ремонта,Дубликат,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/KEbqe0QjPw9-DGk16wf9Vp_aUiF3hbis1QPYv_9XjemR7yNqsZ6tDT-E4yMlUNNOIlJaBD499SU4mxHiuPo3GY6QGe1rCApSjRjEhst00PNR1Mq5n-fP0_5DTCha8MfF5Hr7C9qWjAE45Clr_cChcuCq1nmPVFuattwxKN4qG4VH5jo/1200x900,2026-07-13T04:28:06Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1849000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-07-13T04:28:06Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/6bc0308b9cbe9e73b40256ec4e093e12/1200x900,2026-07-13T04:28:06Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133250021-d703f853/,1649000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/2158853/ff2194f7cc20ea929fdb9f129157c851/1200x900,2026-07-13T04:28:06Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,579000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-07-13T04:28:06Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1099000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-07-13T04:28:06Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1299000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-07-13T04:28:06Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133040470-4649c6b6/,1099000,Барнаул,2010,,5,298000,3,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17674678/b80fc52df60cbb618b7f056740978f86/1200x900,2026-07-13T04:28:06Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1649000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-07-13T04:28:06Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133244899-70a82285/,999000,Барнаул,2007,,5,236000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20392446/4617eb82a3b8a9933d20aa2b17df009c/1200x900,2026-07-13T04:28:06Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,549000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/K8x88mSNHqgGkKD2KQvVzq601t8Zl9MmJGnZ4H5vZjSk2zRhvkTYoT0RB6TURIziOnl2hCNtzPCzMhXwvSoSskCVbcle4Ba4qZlqoQNP05tBfnV_AUUpSrQ8NVSnuJOJrcOBKQcV83bIVy0NS_mEssmF0fyt0o2XUBQ4pBviIupBqBE/1200x900,2026-07-13T04:28:06Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1239000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-07-13T04:28:06Z
Kia,Cerato,Kia Cerato Koup II,https://auto.ru/cars/used/sale/kia/cerato/1133156016-e72b6edd/,749000,Барнаул,2010,,5,124100,2,Не требует ремонта,Дубликат,Comfort,"бензин, Koup 1.6 MT (126 л.с.)",механическая,передний,Левый,Купе Koup,серый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/b6e2d6068806cb9433783a8c6423e67c/1200x900,2026-07-13T04:28:06Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1289000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-07-13T04:28:06Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,609000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/2dD8z-Jw3Y1HU9AhUu1wIzy248OwJ9DiNVId21G388yHTjHLScj0rS8zGEOSRxML2kilKWu60MCt2a-VA_sHfSTIN78v32BBqVudjLRSz7k8hFjYtnxlrCjigseEKb9CGGF2qJDehmlul6AgK9r56NV3tMs9ordXl-cU3FVHwO2yPHA/1200x900,2026-07-13T04:28:06Z
Infiniti,FX,Infiniti FX35 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1132838487-41e3bc61/,1549000,Барнаул,2008,,5,233000,4,Не требует ремонта,Дубликат,Premium,"бензин, FX35 3.5 AT (307 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/1d3Fk2s48/22434bTKn5/wadsKTsSqWQrQhK2rlA3SBNlscAWeGw7gQMYRlDiTL3usLx6Cbx74ynW6rOwWRyLNP7LxZ6T1Bsrwr6fpgKwq4f0KCt4A7ExeQkM_fZYfBxZe-_dW2c7AapvOHF7wmyBhI-daFP5LPRjlYTdqQVqg2Tv3r3Y9Yx-SfC2_Y0N8eHyp1wBAxPKcwxkTKKeUilBPymY1TsnZxSmbRpmVNlyhJaRpXl05w-9SIqN48IMW7pt-uCw1e-pZm32kd-hIuHi85Y,2026-07-13T04:28:06Z
