brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1128291759-0025f3a9/,499000,Барнаул,2001,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20487659/db5d451feeabdde5d9542be061fa9e05/1200x900,2026-09-11T14:07:14Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133817799-94cacaeb/,1159000,Барнаул,2014,,5,151100,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/9729495/be498fd9d1102db268c7268dfd86d72d/1200x900,2026-09-11T14:07:14Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,999000,Барнаул,2019,,5,55000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17699914/cIwWbdXuEoey15YtKWDwQXJmJx9Yn5WSS8Z4_Az8nUed82pug3SHB7EwiQsqJcUfMdyneLeE5On7D5uy-WkTWgAptokbpVxE211f1GSQp-VFPD3CiQpmgub4BahnjbrbRPjRQiw1WPv6WLtIbbW2XEiwGGZiyLtnTLKlgh2g3AxerJ0/1200x900,2026-09-11T14:07:14Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,699000,Барнаул,2005,,5,266000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/fd2ab9ff5609317e2a2387c7870cb736/1200x900,2026-09-11T14:07:14Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1149000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-09-11T14:07:14Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,629000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-09-11T14:07:14Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134088107-759dcd5a/,999000,Барнаул,2008,,5,240000,3,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/19873021/CJpnYaM9j5VLFVpeZ5rxt08qs47s8-SyLcend5jQ7r49PZUd28Rf8tp8EU23O5pu8a9TWX1m_U58a5LVnwiAsQ3otds1Lkpt1H5bD3hqtKqCPU1OgoN8rgf269pmrOU8yKjL-e3tYl2c8JlvmXf53XaL0ZeC8tjgZjIjiRguWRMByIQ/1200x900,2026-09-11T14:07:14Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133903674-6e6e532c/,1299000,Барнаул,2009,,5,159000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2144762/e3d99d5fbbeb0320283036244581984a/1200x900,2026-09-11T14:07:14Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1133341582-cacf8bf1/,649000,Барнаул,2002,,6,371000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/58100de002dc7957f2a2d85b7cb6433a/1200x900,2026-09-11T14:07:14Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,999000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-09-11T14:07:14Z
Mitsubishi,Delica,Mitsubishi Delica IV,https://auto.ru/cars/used/sale/mitsubishi/delica/1133836052-30111648/,1499000,Барнаул,2002,,7,290000,2,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (185 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21068092/39dc6275d6c055173e79bcef22a5587a/1200x900,2026-09-11T14:07:14Z
Toyota,Vista,Toyota Vista IV (V40),https://auto.ru/cars/used/sale/toyota/vista/1134063560-b79c4e1a/,199000,Барнаул,1997,,5,308000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.)",автоматическая,передний,Правый,Седан-хардтоп,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/867b365d58f0fb811cce3bc06f26e832/1200x900,2026-09-11T14:07:14Z
Toyota,Verso,Toyota Verso I,https://auto.ru/cars/used/sale/toyota/verso/1133990798-96572d93/,1149000,Барнаул,2009,,5,170000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/4402921/b2c98c0bc320cafb19e0c600f8c3f370/1200x900,2026-09-11T14:07:14Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2549000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-09-11T14:07:14Z
Renault,Latitude,Renault Latitude I,https://auto.ru/cars/used/sale/renault/latitude/1133986979-45efb663/,899000,Барнаул,2011,,5,245000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (139 л.с.)",вариатор,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/18408326/557411eb8501fac0cb55b89b2dba7d21/1200x900,2026-09-11T14:07:14Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1134062586-44db58b8/,1449000,Барнаул,2013,,5,145000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2076279/7e7384c45eff1d78863f7f175ce20a59/1200x900,2026-09-11T14:07:14Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132066253-7701f6ff/,749000,Барнаул,2017,,5,150000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17713999/f909e9662cf777227b24827409ea3c5f/1200x900,2026-09-11T14:07:14Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133906401-3f0691d7/,629000,Барнаул,2008,,5,264000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20200701/gGVtub7BQOYviekzYl6nA3XKksVDCuMIcT-YJkqJT55XUgQUL1-x4s-AGZJAU5VeQvhUClyncmfbKPAKbL-5d3Yg1IUQMpMUo-DOZOqdbE9VmwQoB9GFTnSJFkDDk_REXNc3puR80tYQ-Xizdueob2yODCAKGovzN77_rTqAqKBxpZQ/1200x900,2026-09-11T14:07:14Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1132480467-c5dc284e/,1249000,Барнаул,2014,,5,244700,4,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18105905/aa1b7e3a0c82ad764fef7db9a60ec272/1200x900,2026-09-11T14:07:14Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132273566-ef1ad65c/,699000,Барнаул,2016,,5,88300,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18720861/fc0bd75242a3d497274a1022a7013813/1200x900,2026-09-11T14:07:14Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133903673-56b6df40/,499000,Барнаул,2004,,5,331600,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/5592926/b42e368227e3fe6fda856084e589c7ee/1200x900,2026-09-11T14:07:14Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1133637445-a000bc63/,1499000,Барнаул,2014,,5,135000,2,Не требует ремонта,Дубликат,EH,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18185687/cf29ad451e3211e017cdd355de34c957/1200x900,2026-09-11T14:07:14Z
Toyota,Noah,Toyota Noah I (R60),https://auto.ru/cars/used/sale/toyota/noah/1133679609-de0e4de2/,849000,Барнаул,2003,,8,370000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.)",автоматическая,передний,Правый,Минивэн,синий,https://photo.auto.ru/photo/get-autoru-vos/2157912/X11J8iU966PSi34Z3MCl0to42KdvrEhHg4bZe5X-UmiUqYq5rpyRraIsYvRMPCe00R5DA_l-3lOWOxiOlaz9fKWHtMr-x7pKMR2327YbMaui3LvIKj3m1Di6peYtmqBWU7lgDrJY4MZCrzYKGXppLvS4PgHLuRBUNuMYNAHf4O33YNg/1200x900,2026-09-11T14:07:14Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,479000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-09-11T14:07:14Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132381832-795d4b10/,759000,Барнаул,2012,,5,191000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19936221/e0f49c34683e66eabab17b82c1685f6e/1200x900,2026-09-11T14:07:14Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1179000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-09-11T14:07:17Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133806776-e1932a27/,1139000,Барнаул,2007,,5,316800,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17755365/295b15b8ac3b820a43252721a5d40a48/1200x900,2026-09-11T14:07:17Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1133751174-345c5b4c/,1299000,Барнаул,2003,,5,350000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/0ab28621b126ef72ca2b45b2f8888860/1200x900,2026-09-11T14:07:17Z
Infiniti,FX,Infiniti FX45 I (S50) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133903676-73f3e51a/,1449000,Барнаул,2007,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, FX45 4.5 AT (328 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16673081/a42da22d08c01bfd926d2b41d2ff95c1/1200x900,2026-09-11T14:07:17Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133917279-666d5226/,1339000,Барнаул,2009,,5,349000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5662943/e39782a028c9677b86211f60602d94ee/1200x900,2026-09-11T14:07:17Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133972923-6bbca109/,1230265,Барнаул,2011,,5,296200,1,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/5485882/0b2f32f379861bb813a7b8ec82fdf095/1200x900,2026-09-11T14:07:17Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133824178-103d3f6d/,1359000,Барнаул,2008,,5,299000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/9729495/473ad515030b830f6d62946eb1ea3b0d/1200x900,2026-09-11T14:07:17Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133433057-5d0d456a/,1799000,Барнаул,2023,,5,53000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19798937/d412f29f42beab4d2c4be16a8dede9f3/1200x900,2026-09-11T14:07:17Z
Mitsubishi,L200,Mitsubishi L200 V,https://auto.ru/cars/used/sale/mitsubishi/l200/1133990797-ac40d447/,1899000,Барнаул,2016,,5,218000,4,Не требует ремонта,Оригинал,,"дизель, 2.4d AT (154 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,серебристый,https://avatars.avto.ru/get-autoru-vos/20369579/2d6cbe4ac3725eeac06147862792ee61/1200x900,2026-09-11T14:07:17Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133295909-3b443030/,1269000,Барнаул,2010,,6,143000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (133 л.с.) 4WD",вариатор,полный,Правый,Минивэн,красный,https://photo.auto.ru/photo/get-autoru-vos/19700919/xistI_nV9A1DiJUVKnPEyd7LEZukLi36fv-te6kvhc-RTSbqFULbWifxuzXgNK9cDKX0xnR8KI6T2r8p1UnOgga5nfBUbF015hE-loGDLqjCXcwOnmM5vtwVisOwuwcJqnQMcTgulxYsHnAmiec84DoWKc6YWHGGnLcJJlofXCTqOQ/1200x900,2026-09-11T14:07:17Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1134029754-946530be/,1349000,Барнаул,2020,,5,198000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (122 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20446679/2fc1b7c51d0d61a6b353138e237b0ab5/1200x900,2026-09-11T14:07:17Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1549000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-09-11T14:07:17Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1134089881-60e82fd8/,2099000,Барнаул,2015,,7,94000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/18154113/13ec1337183a83ec7aea1187a00a8846/1200x900,2026-09-11T14:07:17Z
Jeep,Grand Cherokee,Jeep Grand Cherokee SRT8 IV (WK2),https://auto.ru/cars/used/sale/jeep/grand_cherokee/1134029752-cf6565b0/,3049000,Барнаул,2012,,5,141000,3,Не требует ремонта,Дубликат,,"бензин, SRT8 6.4 AT (468 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. SRT8,чёрный,https://avatars.avto.ru/get-autoru-vos/17913096/9434b8613a59a6c64ddc7c061ba899e5/1200x900,2026-09-11T14:07:17Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1133900244-14540e31/,1049000,Барнаул,2020,,5,83000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/2180783/4c75bbe6c7d234a63c40c2c08c720aa8/1200x900,2026-09-11T14:07:17Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133488328-fb49f13c/,1079000,Барнаул,2007,,5,219000,1,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20335149/fef7ed29934193c6b222445df5039d1d/1200x900,2026-09-11T14:07:17Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133758695-9a6d068e/,2409000,Барнаул,2021,,5,114000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (160 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18068962/2d5e814735fc4a7b14605097605f7e06/1200x900,2026-09-11T14:07:17Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134089880-6682069d/,1399000,Барнаул,2014,,5,215000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17783177/b2af267153f3385ce62532b7635355e4/1200x900,2026-09-11T14:07:17Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1133460218-ef0620b6/,1799000,Барнаул,2018,,5,119300,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19811519/52c3c899cc94d0c9092cf0d2f6182df1/1200x900,2026-09-11T14:07:17Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,749000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17750173/e1ebd39f582f98db9b3c70364069d56c/1200x900,2026-09-11T14:07:17Z
Honda,Stream,Honda Stream II,https://auto.ru/cars/used/sale/honda/stream/1133860326-05d714b9/,1199000,Барнаул,2007,,7,78000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/2196765/10431751447b179c11788f5f2437e0a8/1200x900,2026-09-11T14:07:17Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133649810-346299b0/,1299000,Барнаул,2007,,5,165000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17890514/AxYfXYlcsGKA_mU5j_pY1B-hqFLevS4ZDwrVgkcafI_uTOdgvZV1msf2kUW8oWW2QwG_HO77l2ZKjwyjLrLH5aeWXk0xBJWsrwubzbzL2cCu4hZSYJKmpM7vo-LUAEuDn30-DiwTo4Quqa92pOwSR_GJKH9t1B0vV-Neu6P-NOWGtkQ/1200x900,2026-09-11T14:07:17Z
