brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,2089000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/pW14cf_RAtXEAsB4cCNGkXIvB1bh4RIdMmsLb_EvaqWNipO3x15xYL4U0B3ILO0LLMRvJINXsfwWMP_O3_wbCo75UXJE6LroxZPn8FNOKfxwDI4pew92NHf9P3fcYobMD_trzdOAA2SP-pRUw6_aYvXIadYUSO3seqZFLrOJ7Ote5A/1200x900,2026-06-07T10:57:44Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,1049000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-06-07T10:57:44Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,2089000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/_UglL8PCVLrJQ1Lbp5psN7FqqNmAy5nAZekQ2-PQ7QTP-WjEyKIciFty_SsJQ8kcFnGAavUu9yzLO0mbUJktXkFNPPpH5JHEq79ItjyqrsiBBwmoeSDnbMVz5Uun9NW_id0wgj_XG-Ht_K6LsTCNp7oDUPFr3abq2TjD3aGNg1tXcg/1200x900,2026-06-07T10:57:44Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,499000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/2NtPgoJo1g6U9Y3V3Ivrw3Ru0_PjWtpWAwCtZiNtSIGIU4b1YCXvLauGw82KuGxFqyzpPTGxXh4Gtj89J2Anw8EEFfxl5QFxUAIl4ffrAJ2fx3KA3UExTSHB7w5aXz2j9FgovVJ6HPU2fUBeNUybiz8pHxjz_E1WV_BZnYj4WzheNw/1200x900,2026-06-07T10:57:44Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1132894325-4bd01ffb/,649000,Барнаул,2006,,5,380000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20507677/cb64b95c9f52adc89cf1af11c6cecbc9/1200x900,2026-06-07T10:57:44Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,999000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-06-07T10:57:44Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132722107-3d9bb76e/,1489000,Барнаул,2012,,5,167000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/cv9g4pjIOI2GblxxCmFSa41cpawXf76QGe8-Ue5hCc6FXQiVJELyVHv8JA3c7RzXTa03j6OrKLxZ-QZhPCHNAHmH5Lx84kr6c4LebsVb2W_2F7ZPHe1Ku1fU8BVi6-vz68kyOI55oEf1d8khH6lvjyKaSNABDwt4IgRP2CjRln4pQA/1200x900,2026-06-07T10:57:44Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2689000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-06-07T10:57:44Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131293027-56c812f3/,789000,Барнаул,2004,,5,291000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://autoru.static-storage.net/cv2N6b090/c3eb555EAw/OgmZeEP_rk_g3c6tvxnSffXEKloMsbbtwzHPm7k8JPQKvVe3twd9HG20OTPxKaPauU2Wgr2qLySZHZ_mQKgLNClR1XwGvLZGsZ3WsOxYhyq92jwGSK6O1_Zd7LGCAR_GboVZsexZa1cr3VUqvS6Lzp9Z7Yve0xJ54WvC-hGlPBAJB5pWdvjxcuL9krO0ItRCx4wzTRzNut3nVfaEuAQf22meUo37Yw5cLNdLa4wBrOypaeyN_dE8V9Je5_QkrzsFFB4,2026-06-07T10:57:44Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,739000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-06-07T10:57:44Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1131167404-3ac425a4/,1749000,Барнаул,2015,,7,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/18176076/5OCfuxe7lgZTN1ipH18rqk8pJdI3OCkDrwdDGyuVKO3EBUdytOa-EzmyEyfr2VOx2f5IUOb4sok0oSAbLNTYWOvWhPJ6hfwiTx6ZPre_9XbiRry1p_SxuakAHd6e7hD3bN8DHYLWWwAdSgwR4zvJYNZWIDtIkcAYLtTYmy1XVn-WvA/1200x900,2026-06-07T10:57:44Z
Hyundai,Santa Fe,Hyundai Santa Fe III,https://auto.ru/cars/used/sale/hyundai/santa_fe/1130878869-cd644395/,1339000,Барнаул,2013,,5,200000,2,Не требует ремонта,Оригинал,Comfort,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2154786/1ecf5e046f1cdae479b6f56b6a91c492/1200x900,2026-06-07T10:57:44Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1132071945-b294db82/,649000,Барнаул,2001,,6,305000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/9d47cd78001ddf315182878a179b08ae/1200x900,2026-06-07T10:57:44Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1039000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-06-07T10:57:44Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1131943534-c144e319/,1999000,Барнаул,2024,,5,11500,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/bc32fd1bfd455f2a6e4f4129263d9e39/1200x900,2026-06-07T10:57:44Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132328578-67fa3ddf/,1449000,Барнаул,2005,,5,375200,2,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/f129ec8fd2d3a65df55e36cfc9c92812/1200x900,2026-06-07T10:57:44Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1849000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-06-07T10:57:44Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132791357-f21b69ff/,1999000,Барнаул,2018,,5,138100,2,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17711405/d8e80353eb9a7ed80e18d7fc56d2e973/1200x900,2026-06-07T10:57:48Z
Toyota,Harrier,Toyota Harrier III (XU60),https://auto.ru/cars/used/sale/toyota/harrier/1132495023-7433d9e1/,2349000,Барнаул,2015,,5,181000,3,Не требует ремонта,Оригинал,,"гибрид, 2.5hyb CVT (152 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/7469e570f34c0a2220844be502c6d8b6/1200x900,2026-06-07T10:57:48Z
Lexus,GX,Lexus GX 460 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/gx/1132066251-e97b4ba6/,4039000,Барнаул,2014,,5,232000,4,Не требует ремонта,Оригинал,Comfort 5S,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16995928/2c12188082ee41c853031985bda04a82/1200x900,2026-06-07T10:57:48Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,569000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-06-07T10:57:48Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132859911-4b21ccd9/,1249000,Барнаул,2007,,5,358000,2,Не требует ремонта,Дубликат,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17913096/RhykEGWTm-B6SUfMVa-BxPIknSgc05ygXSRoYbXRBZJshpAn6luqLlLshZ_QRx94DQHEGwzY1_NLJhJ1JDLZEetiwE8rQd4V1IQQ2cLrYADnAq2u92EM-WSR_uG3x-75nBgCttNuTF1ruu7tgoAHj4odBMbS6emJ2FW5pSKD048QwQ/1200x900,2026-06-07T10:57:48Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132754226-fc867b7e/,839000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 3 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/23ebd2c4d3ee630512a793396cdf6d39/1200x900,2026-06-07T10:57:48Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132411480-2799a061/,1689000,Барнаул,2012,,5,123100,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/9c83d777942ef90d2bc434acd853ad46/1200x900,2026-06-07T10:57:48Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1132735207-9651f74f/,1689000,Барнаул,2016,,5,169500,2,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17716217/04OJVWGvQVONVq6fmQfr1nbdGkeZw0QenWsu1L47ThFS8h4um5ydh0KSH_Jphc4srJQDWkU87If7RND_IudwtaHN4YJyyUx3iVIP1lDdCB47eb1tWfxgj8XfYeOn2syKyNGRetV-0J4yZcVMIZuHjZNajzA2xUF_WCMjD4lTm5cjtQ/1200x900,2026-06-07T10:57:48Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1131934851-efd30447/,339000,Барнаул,2005,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серый,https://autoru.static-storage.net/cv2N6b090/c3eb555EAw/OgmZeEP_rk_g3c6tvxnSffXEKloMsbbtwzHPm7k8JPQKvVe3twdyEW-xMjLnY_WP7BbLgbenKSKWGZ-wFPxYZHhf2CADv7kW4JeF4OhCmSm_2nRHQa7h1-hd76ySHATIYIJ2pe1CKgss91VV_i-n9q5p2aToxQdJyWvv7g-tAQINLYJufsv0U9TIs6a5HeN616AiSAr6guPiTOe2pyYByH2Fba7RVRBuJ_BfS78eiNGMX-ml7uYFZ-dY2ssBmAsFGDA,2026-06-07T10:57:48Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132094619-a7487aea/,589000,Барнаул,2011,,5,162000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/9535ea69154539a1913c6903ef2fd947/1200x900,2026-06-07T10:57:48Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1239000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/8406cf6cb2ae1e7fc1b3fe4133d061d6/1200x900,2026-06-07T10:57:48Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132633350-42fb15d3/,839000,Барнаул,2011,,5,262000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/372b60310a23e71bfa3c3e7849d58bd1/1200x900,2026-06-07T10:57:48Z
Honda,N-BOX Slash,Honda N-BOX Slash I,https://auto.ru/cars/used/sale/honda/n_box_slash/1132283639-eb2c2890/,1139000,Барнаул,2015,,4,98000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18090779/1aa26099693227583b6b58963997ac76/1200x900,2026-06-07T10:57:48Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1131212211-f2933826/,1249000,Барнаул,2016,,5,133700,2,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2154786/H3OqnqkdE9cShhSeOPAGabm0kEC_J2U8WDTg_HrWrfMz0NcQ0H3VKJCmlMqHZcAlQkklykDvqAPPIszjqE0l8uIwBuYK1EENUzW7jwtrWvb78nCckeizhRtEMFInPIOenCpV5DRhh72LqRzgegnUWSUPKrDMsogRZTUhBBNIt-UAIw/1200x900,2026-06-07T10:57:48Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,3339000,Барнаул,2022,,5,95300,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/210526f79ac66fb7f82c8ff80c2a3276/1200x900,2026-06-07T10:57:48Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132859893-89c6e2d2/,1399000,Барнаул,2011,,6,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/ae0864f9eecfc221a52891bcfe49c341/1200x900,2026-06-07T10:57:48Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,889000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/1b4efe7fe107a88215aade7233d7a7a8/1200x900,2026-06-07T10:57:48Z
