brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1133370819-1f748216/,1529000,Пермь,2021,,5,125632,1,Не требует ремонта,Оригинал,Люкс + Yandex Auto,"бензин, 2.4 AT (149 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20200701/a2b922e0a986d463e469e397185a8c1c/1200x900,2026-08-17T21:32:33Z
Suzuki,XL7,Suzuki XL7 I,https://auto.ru/cars/used/sale/suzuki/xl_7/1129162781-455f25c0/,689000,Пермь,2004,,5,278123,4,Не требует ремонта,Дубликат,,"бензин, 2.7 MT (185 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/3910839/45d4b3ca19c1910208b59c35d3ec4b83/1200x900,2026-08-17T21:32:33Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133370818-e3371833/,2299000,Пермь,2021,,5,50462,2,Не требует ремонта,Оригинал,SE Top N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20315033/bb9f1aeaf05da1be4ff9ac556864941f/1200x900,2026-08-17T21:32:33Z
Jeep,Wrangler,Jeep Wrangler IV (JL),https://auto.ru/cars/used/sale/jeep/wrangler/1132644721-12dba395/,3449000,Пермь,2019,,5,116306,1,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17713999/af80fa7a39bffe8a85950a73b4bfa374/1200x900,2026-08-17T21:32:33Z
Oshan,X5,Oshan X5,https://auto.ru/cars/used/sale/oshan/x5/1131180437-fd6c1876/,1699000,Пермь,2021,,5,66750,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20390804/968c5c266be94c9670a92748d2e4e033/1200x900,2026-08-17T21:32:33Z
Exeed,LX,Exeed LX I Рестайлинг 2,https://auto.ru/cars/used/sale/exeed/lx/1132766776-596cf03a/,2349000,Пермь,2024,,5,1750,1,Не требует ремонта,Оригинал,Бизнес / Business,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20894132/9f92af489b16fc89cd9967a97405247c/1200x900,2026-08-17T21:32:33Z
Kia,K5,Kia K5 II,https://auto.ru/cars/used/sale/kia/k5/1132321319-ad43fdec/,1759000,Пермь,2019,,5,126000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (163 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20180167/d08e11645149d1b4c240ce12b27442bf/1200x900,2026-08-17T21:32:33Z
Omoda,C7,Omoda C7,https://auto.ru/cars/used/sale/omoda/c7/1132914746-3902e024/,2699000,Пермь,2025,,5,18367,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20331633/60c31e906587dca1f58b53b232fa060e/1200x900,2026-08-17T21:32:33Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1133119622-a3942ae2/,2499000,Пермь,2022,,5,59000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20193191/e71c753d15f4e1bbe77249ddf2643eb8/1200x900,2026-08-17T21:32:33Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133186456-784b0cc0/,2259000,Пермь,2019,,5,170000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20035467/587f80381e1d9d089589b02549478c4f/1200x900,2026-08-17T21:32:33Z
Chevrolet,Trax,Chevrolet Trax II,https://auto.ru/cars/used/sale/chevrolet/trax/1132197222-ce363f38/,2199000,Пермь,2023,,5,77500,1,Не требует ремонта,Оригинал,1RS,"бензин, 1.2 AT (137 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/21151957/07b1fe565227a2e1a3baeb3b49cf9d75/1200x900,2026-08-17T21:32:33Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1132321321-c421756f/,849000,Пермь,2011,,5,220000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (152 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/487b00dbd2225030e405b4d42c2b0a5f/1200x900,2026-08-17T21:32:33Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1133105184-6636d47b/,1599000,Пермь,2016,,5,49000,1,Не требует ремонта,Оригинал,Titanium,"бензин, 1.6 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19063053/69ff696a60047d1bf9d3144308076a50/1200x900,2026-08-17T21:32:33Z
Hyundai,Tucson,Hyundai Tucson III,https://auto.ru/cars/used/sale/hyundai/tucson/1133285243-43abe7f0/,1899000,Пермь,2017,,5,142578,2,Не требует ремонта,Оригинал,Dynamic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20180167/7bb9ac6510d74cb623633533bf9d7f89/1200x900,2026-08-17T21:32:33Z
Chevrolet,Malibu,Chevrolet Malibu 9-speed IX,https://auto.ru/cars/used/sale/chevrolet/malibu/1133422371-b916edbd/,1649000,Пермь,2016,,5,113254,2,Не требует ремонта,Оригинал,,"бензин, 9-speed 2.0 AT (250 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20785675/f9cbcfe4e7e7f12ddf1947e88101b038/1200x900,2026-08-17T21:32:33Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132591366-8f61a1b0/,3349000,Пермь,2018,,5,92000,3,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20265681/5d5fc23615fd53a38474f66d36b9ab16/1200x900,2026-08-17T21:32:33Z
Tenet,T7,Tenet T7,https://auto.ru/cars/used/sale/tenet/t7/1133426215-110e59b9/,3049000,Пермь,2026,,5,5900,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/5d60aa49d1f583d502cd97e6aecdc002/1200x900,2026-08-17T21:32:33Z
Nissan,Sentra,Nissan Sentra VIII (B18),https://auto.ru/cars/used/sale/nissan/sentra/1133212238-7914fa68/,2389000,Пермь,2022,,5,29900,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/e17ffe33401a5b3bca4ecae76c5322a9/1200x900,2026-08-17T21:32:33Z
Toyota,Voxy,Toyota Voxy II (R70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133219048-71c74801/,1350000,Пермь,2012,,7,325993,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (155 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/19634380/57a80611a0e942864600a31736677c69/1200x900,2026-08-17T21:32:33Z
Volkswagen,Taos,Volkswagen Taos I,https://auto.ru/cars/used/sale/volkswagen/taos/1133328099-71b9e2d5/,2499000,Пермь,2021,,5,148203,2,Не требует ремонта,Оригинал,Exclusive,"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20392446/5644df611477d756c81cd02c1d1d16f7/1200x900,2026-08-17T21:32:33Z
Haval,H9,Haval H9 I Рестайлинг,https://auto.ru/cars/used/sale/haval/h9/1131083435-639eacae/,3089000,Пермь,2018,,7,35500,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20961665/1c94e9ff609bef30f0d7344ea7e61ac9/1200x900,2026-08-17T21:32:33Z
Chevrolet,TrailBlazer,Chevrolet TrailBlazer II,https://auto.ru/cars/used/sale/chevrolet/trailblazer/1132985955-a65a4a49/,1559000,Пермь,2014,,7,334122,1,Не требует ремонта,Оригинал,LT,"дизель, 2.8d AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17993102/80d267fcc680491d8020f071a10b6178/1200x900,2026-08-17T21:32:33Z
Kia,K7,Kia K7 YG (II),https://auto.ru/cars/used/sale/kia/k7/1133427989-269fa2e4/,2199000,Пермь,2017,,5,109256,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (190 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20360782/89b99cb7fe6e70a860da2b8282acea14/1200x900,2026-08-17T21:32:33Z
Mercedes-Benz,GLC Coupe,Mercedes-Benz GLC Coupe 300 I (C253),https://auto.ru/cars/used/sale/mercedes/glc_coupe/1131641552-6f84aeba/,3549000,Пермь,2017,,5,120000,4,Не требует ремонта,Оригинал,GLC 300 4MATIC Купе Sport,"бензин, 300 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19811519/8609ea9ecad3bcc4e96ed73a920d3add/1200x900,2026-08-17T21:32:33Z
Jeep,Wrangler,Jeep Wrangler IV (JL),https://auto.ru/cars/used/sale/jeep/wrangler/1132644721-12dba395/,2149000,Пермь,2018,,5,108258,1,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20770109/10c5425559f14433992f2b62c23bec22/1200x900,2026-08-17T21:32:33Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1130923312-6121ec53/,1079000,Пермь,2013,,5,147500,4,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20961665/bccf1accb457c599d101c0a0aa20616d/1200x900,2026-08-17T21:32:33Z
Kia,Soul,Kia Soul II,https://auto.ru/cars/used/sale/kia/soul/1133267136-1fd5d3e6/,1199000,Пермь,2016,,5,182000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (132 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20390804/706433c953764cd20ff858057626684f/1200x900,2026-08-17T21:32:33Z
Kia,Sportage,Kia Sportage V,https://auto.ru/cars/used/sale/kia/sportage/1133255511-b8b841be/,3359000,Пермь,2022,,5,82836,1,Не требует ремонта,Оригинал,Prestige,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17674678/AgnIBlinA2hognwW9jYJCFJVGMIZxwzHpUUUJJnPuxsqk3Ox42xtRVRvJQ0c55RfNOsfaAC_tQJCIdlk0y1MmQ5Ao1JyDuDye3-M3oWM-BntMZcShFJWmPorrDZaTh-6tyjfgMGua5RKa96udKMUJdT0oOUxeMJnv4DBMhmRu_SEYak/1200x900,2026-08-17T21:32:36Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1132519953-d9044466/,2059000,Пермь,2024,,5,17358,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AMT (190 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/19634380/a7ee25ed29492f737c05a6191c4584f2/1200x900,2026-08-17T21:32:36Z
Subaru,XV,Subaru XV II,https://auto.ru/cars/used/sale/subaru/xv/1133276825-a6d6129d/,1649000,Пермь,2018,,5,142100,3,Не требует ремонта,Оригинал,Base,"бензин, 1.6 CVT (114 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20446679/25cb312562cf19b8637d418adc230186/1200x900,2026-08-17T21:32:36Z
Dongfeng,AX7,Dongfeng AX7 I,https://auto.ru/cars/used/sale/dongfeng/ax7/1132756177-5cfc6a35/,949000,Пермь,2018,,5,232000,3,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20671634/9f877bc67f0ef0fb8e07b3bd5079ab65/1200x900,2026-08-17T21:32:36Z
Ford,Escape,Ford Escape IV,https://auto.ru/cars/used/sale/ford/escape/1132352251-600c9704/,1839000,Пермь,2020,,5,99600,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/b6f7109d1e78446f7e53d302bd02824a/1200x900,2026-08-17T21:32:36Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133217082-8f77b0b7/,3990000,Пермь,2022,,5,98989,1,Не требует ремонта,Оригинал,High-Tech 7 мест + Exclusive,"дизель, 2.2d AMT (199 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20997557/374eea01c78ec31d936f1b6d9ac8b2c6/1200x900,2026-08-17T21:32:36Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1133001183-011a3eda/,789000,Пермь,2006,,5,365300,2,Не требует ремонта,Оригинал,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20606978/cac0fb0173e1c3bd6086d4181b3276c2/1200x900,2026-08-17T21:32:36Z
Volkswagen,Touareg,Volkswagen Touareg I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1131927898-fff59267/,949000,Пермь,2008,,5,427000,3,Не требует ремонта,Оригинал,R5 2.5TDI,"дизель, 2.5d AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17890514/af62512ff692365d08a574ead9cf1ceb/1200x900,2026-08-17T21:32:36Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133186455-3ca35232/,2159000,Пермь,2017,,5,210000,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20656151/1810fc016c1a9da11fa76857af252523/1200x900,2026-08-17T21:32:36Z
Hyundai,Santa Fe,Hyundai Santa Fe IV,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133311096-db342d3d/,2859000,Пермь,2019,,5,137160,2,Не требует ремонта,Оригинал,Lifestyle + Smart Sense,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20191207/be13102486a1499278de18617542e68e/1200x900,2026-08-17T21:32:36Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132354091-71f8592f/,899000,Пермь,2008,,5,217000,4,Не требует ремонта,Оригинал,JLX-E,"бензин, 2.4 MT (169 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/19063053/72ec6ce13f9b2d929134d432d1fdfa1d/1200x900,2026-08-17T21:32:36Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1133285245-c4e9bb69/,979000,Пермь,2012,,5,192364,2,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15030811/6feaeead1f9d6ced8746c1cdb921fe42/1200x900,2026-08-17T21:32:36Z
Lexus,ES,Lexus ES 300h VI,https://auto.ru/cars/used/sale/lexus/es/1133328098-ca1f8da7/,2149000,Пермь,2012,,5,182000,4,Не требует ремонта,Оригинал,Luxury,"гибрид, 300h 2.5hyb CVT (161 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19873021/8791f651c229307bfcd6f80ccc53e67e/1200x900,2026-08-17T21:32:36Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132321315-6cc6cc99/,649000,Пермь,2018,,5,118218,1,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19063053/5f549b62ef00a3c153b987365671c1a4/1200x900,2026-08-17T21:32:36Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132692924-5cfb4810/,2099000,Пермь,2010,,7,163181,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20291570/7ca0f2fb33210d8818a5146f25e8b796/1200x900,2026-08-17T21:32:36Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133171039-303d1fed/,2199000,Пермь,2017,,5,204000,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20341802/c925311b301925fb3e78e16c70d012dc/1200x900,2026-08-17T21:32:36Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132699373-c3df37d4/,1799000,Пермь,2013,,5,141117,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17757189/ae3a2355c1c1e2a6e0d35b2c969ee877/1200x900,2026-08-17T21:32:36Z
Honda,N-VAN,Honda N-VAN,https://auto.ru/cars/used/sale/honda/n_van/1133219086-1c007a99/,949000,Пермь,2019,,4,137000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (53 л.с.) 4WD",вариатор,полный,Правый,Микровэн,белый,https://avatars.avto.ru/get-autoru-vos/20180167/3e497eddaf2778b0d4627ec519625def/1200x900,2026-08-17T21:32:36Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133208211-625b4284/,1999000,Пермь,2023,,5,69214,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20265681/--jQxe51-zSQF6pWvKuIMMDy0JzlSXnpQZ1rfQamssb50Ghwz4QS44svULwlvRQTqqiMH-X6YfBx-3qllMHVu1D7GTr6LM_UEmcEO_W5rrz1NnQuanx3u4vtZlTNsLkrpkNFNSnzpkwHzVtFG7H8noCtwpsiADXyWy99vN7isBxFHhY/1200x900,2026-08-17T21:32:36Z
Subaru,Forester,Subaru Forester III Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133403111-9e73fcee/,1279000,Пермь,2012,,5,169380,2,Не требует ремонта,Оригинал,TV,"бензин, 2.5 AT (172 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20446679/8IWsPYzBK0VtqmDeptzhXW9y4LN39hNkAiC4D_h-WkJQGwhC26uNOQSMuNcoCazZp1I0sZAmiCLW3oyG6Oxk2CLWPpvvDDPEV7yFnotH4TqtFVyPZ200gYgrP5vYzon5jIL3K2tbMNtANEgWOWNWxXe5pm-lGF0Xy1NIa_xMltpoIZM/1200x900,2026-08-17T21:32:36Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133441890-ca60e4b1/,1899000,Пермь,2023,,5,38682,1,Не требует ремонта,Оригинал,Elite,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20180167/5837b505c5227800a497e0326d71fcb6/1200x900,2026-08-17T21:32:36Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1129478040-7f8db0bd/,1099000,Пермь,2018,,5,104639,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19700919/4756de0e85ee1bbd7d8ddd5a61dccd3a/1200x900,2026-08-17T21:32:36Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133219078-7478aa59/,1529000,Пермь,2016,,7,126202,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,коричневый,https://avatars.avto.ru/get-autoru-vos/18790574/0b1524d9d5fb8cb6b5e896c7bd43b590/1200x900,2026-08-17T21:32:36Z
