brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Jazz,Honda Jazz I Рестайлинг,https://auto.ru/cars/used/sale/honda/jazz/1133295914-8689d1a1/,599000,Барнаул,2006,,5,196200,2,Не требует ремонта,Оригинал,Elegance,"бензин, 1.3 CVT (83 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20016218/6bac847064ca9244d13fa7947e88a00b/1200x900,2026-07-08T22:13:46Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1133297833-f6797282/,849000,Барнаул,2010,,5,119500,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/9ba2bdabc8d88fd9f26606ab9ebf93a9/1200x900,2026-07-08T22:13:46Z
Volkswagen,Jetta,Volkswagen Jetta V,https://auto.ru/cars/used/sale/volkswagen/jetta/1133309066-3983cd08/,549000,Барнаул,2007,,5,303000,3,Не требует ремонта,Оригинал,Trendline,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15073297/baaa2eb242d2b54f13b8c38278e7cd3d/1200x900,2026-07-08T22:13:46Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133295911-22389df8/,399000,Барнаул,2014,,5,255000,3,Не требует ремонта,Оригинал,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20785675/gp_qS-7kXHTjofp4k6uURU8YzYO9SMUq5n_d88KyiSL1_n-9tpsBt6-p7p6F9IeTD4o7MiFRm853l51aJ0YvABKSxLUQmcYyrMKPRe3Hin8eEVm5lMMeJdPeT-Cw7wmRuwxnGy7F7Evg8cX0BW0j8EYn63sYt3LVNdKexv1SwK7PU5o/1200x900,2026-07-08T22:13:46Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1133309068-0a5d062e/,549000,Барнаул,2011,,5,122000,3,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20740510/a83022b8c6edcfef060fd9029d4f64cd/1200x900,2026-07-08T22:13:46Z
Honda,Jazz,Honda Jazz II,https://auto.ru/cars/used/sale/honda/jazz/1132685800-15e755d8/,699000,Барнаул,2009,,5,139000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 1.3 AMT (100 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/15030811/Xqq61Bw8JkHga5Wdreved2V1Shb8KMrZEHFNBh3eoB45jQZU7WaAINS87VYI_dkkFbcFm8g6-Cm4CKbtYGRPM_A257nZ8EPB2hZq8wGXDr7B1wXvMioD6ikFrbLUUw5vFmgL-jXqmsyr0Vxs1pUosvrdiIB03dfKhVLVT6kX_a2rWOE/1200x900,2026-07-08T22:13:46Z
Volkswagen,Passat CC,Volkswagen Passat CC I,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1133295915-c799caeb/,999000,Барнаул,2010,,4,267000,4,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15416179/410ad5509d2a0d906db2c21555c18eeb/1200x900,2026-07-08T22:13:46Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,729000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1990494/e964d4a6037e40c422102097571532ba/1200x900,2026-07-08T22:13:46Z
Mitsubishi,Montero,Mitsubishi Montero III,https://auto.ru/cars/used/sale/mitsubishi/montero/1133098421-ed347ed8/,699000,Барнаул,2003,,7,253000,4,Не требует ремонта,Дубликат,,"бензин, 3.8 AT (215 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/21151957/7e3d3869b8ce00b2daaf3fa8ae0b7713/1200x900,2026-07-08T22:13:46Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2599000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-07-08T22:13:46Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-07-08T22:13:46Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1259000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/uNiRb0-9XNK4tt9CTAMS5JJB-KLvsMcUydLqmoX7vHNzzrzKOucPxqUbx7E3B-uslpU-w6tlIXOeTXHrsqhi9eMjhC5j9sVG7eZ8_bTP2kPdLju4DYv8JhtIWkxTFQzKYJcdT2bi7b2Z9jCWb91Ms4Emdl66IWl1kwVudGYFuw8aBaQ/1200x900,2026-07-08T22:13:46Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133234709-baafe08a/,799000,Барнаул,2008,,5,178000,3,Не требует ремонта,Дубликат,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20346480/RudpJ5emCIVzs3jTHev4fTpcUDFZLhvyyYYTtlSHGTf5tp7LpSGoxJpfcxfLk6T1Qywh2yI15PcjCW6MDRdUkrhCJisxrT7qJhzRo2Ucq7fEk6r7DmitOCB42oqQhxBi0zT5ZvL8swQZDZtTISroOhrt150RLA9rT5T9F5NHDy_OHns/1200x900,2026-07-08T22:13:46Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133309069-bc1419ce/,1449000,Барнаул,2016,,5,116000,1,Не требует ремонта,Оригинал,Life,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/4074c98b88346bad9f968afdb1ffc6d0/1200x900,2026-07-08T22:13:46Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133308064-6baeb70d/,1379000,Барнаул,2009,,5,113000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20894132/add32d953203ceb878c77aec0fd4c681/1200x900,2026-07-08T22:13:46Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-07-08T22:13:46Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133295916-8ce57761/,1149000,Барнаул,2013,,5,279000,4,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17755365/d33551eb000e94e8048be6ce22ae7e39/1200x900,2026-07-08T22:13:46Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-07-08T22:13:46Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133304920-1434ffa0/,469000,Барнаул,2006,,5,295000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/19297093/046ffb144f89dfbd3e5b9b9b5e04d796/1200x900,2026-07-08T22:13:46Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133131482-83d3a08f/,1179000,Барнаул,2008,,5,263000,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/6faf3dc4a80a41ebd16279b0cb823661/1200x900,2026-07-08T22:13:46Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1749000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-07-08T22:13:46Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1133263915-9277d44e/,1899000,Барнаул,2016,,5,167600,1,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (186 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Prime,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/803508c0017d5ced38acf67ef835cc63/1200x900,2026-07-08T22:13:46Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,3049000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/19785726/31ce3f97ae9bc47d393f9744cf502a73/1200x900,2026-07-08T22:13:49Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQLhvc0CxPDzhwi3R3ylmBbhlpWD-f6CyJEDXRJe2X82LTSoK1Ux2a64yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:13:49Z
Kia,Carnival,Kia Carnival III,https://auto.ru/cars/used/sale/kia/carnival/1133295091-3aef18b2/,2699000,Барнаул,2018,,8,205300,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (202 л.с.)",автоматическая,передний,Левый,Минивэн,чёрный,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQLvtcsDyfn2hw-yGnivwkTjkc7VqaTXmJVRWk1d3n1iIWf8e1U1jqi9yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:13:49Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,629000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17926310/ED_8i0Y_Ox1x-_Sz3SrCBqrwo00yafJNglQ6awmR6JN-zKrPWI78xCYUIcC4MVPijIqshCtV1rHhMPQLLFqMe_nWzACLum2_nPsfy_zqgPgjW4eL-gTLVyWcs06xy7XjCo_m5P8exqwktbcojy6HMuUFTO_BBiReomurdlv-920KHw/1200x900,2026-07-08T22:13:49Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/_XaQ-HGBewsxmjRnG9RTwSg8HPOHnnWuCBK2ak_7lYzwKExEjp8K3W_tIK5vxbfrT2Rq4rBHBZ7umneCCtqUCgjC_WdL1aS7e_2BOF-i8MGB3IS812YKORACQc1-taU2CGlbLEG2pRcZlFVWbqr3ATxV7ePiDO9HiWfUXdKMyfszvQ/1200x900,2026-07-08T22:13:49Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,459000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/LUpk8X5maR3SlAVZPOh0slSNQAiu7jZtZji04Byc8aVNKdJ2XzjnfFgAG3NUsVDxtpz1hi8Urs4XILTKDl8TdaiRcGT1Ow4T4oyHTlqVJn7dQ5n-Hec1j1SAIYiutQzo1FR2pEoezIergtcF4z0IoBL0QsCu1J-V-fVYX42GItPh3A/1200x900,2026-07-08T22:13:49Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1239000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-07-08T22:13:49Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2699000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-07-08T22:13:49Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-07-08T22:13:49Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,1049000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-07-08T22:13:49Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1133206069-7a8fef65/,1499000,Барнаул,2004,,5,144600,2,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14916128/4ba5ca3e2b06cb4e62f68dd5dc7a83fd/1200x900,2026-07-08T22:13:49Z
Suzuki,Grand Vitara,Suzuki Grand Vitara I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133156766-3924c0a2/,659000,Барнаул,2020,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 MT (144 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20223974/52d58c797b2ba8e4012aaa2810dac78b/1200x900,2026-07-08T22:13:49Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133295913-b6f67a45/,749000,Барнаул,2018,,5,70000,4,Не требует ремонта,Оригинал,Standard 21702-40-050,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15030811/2afe07493b9639edda91a52d65288f5f/1200x900,2026-07-08T22:13:49Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,309000,Барнаул,2003,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-07-08T22:13:49Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1849000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQLhvM0Pzfj_hw3kQXSpxhTjw5PSrfnTmcUCXUwI2H8wITP9LlIy2qvsyl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:13:49Z
Jeep,Cherokee,Jeep Cherokee V (KL),https://auto.ru/cars/used/sale/jeep/cherokee/1133131479-88e6d1c0/,1899000,Барнаул,2017,,5,161600,3,Не требует ремонта,Оригинал,Limited,"бензин, 2.4 AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20556383/7af6517c3148676ab36350437f8498f6/1200x900,2026-07-08T22:13:49Z
