brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Geely,Emgrand 7,Geely Emgrand 7 I Рестайлинг,https://auto.ru/cars/used/sale/geely/emgrand_7/1132880019-9825f537/,659000,Барнаул,2018,,5,225000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.8 CVT (133 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/0da65566d8aee90fc6108b86b7889e1b/1200x900,2026-06-16T22:55:57Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-06-16T22:55:57Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132328578-67fa3ddf/,1359000,Барнаул,2005,,5,375200,2,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/f129ec8fd2d3a65df55e36cfc9c92812/1200x900,2026-06-16T22:55:57Z
Toyota,Harrier,Toyota Harrier III (XU60),https://auto.ru/cars/used/sale/toyota/harrier/1132495023-7433d9e1/,2319000,Барнаул,2015,,5,181000,3,Не требует ремонта,Оригинал,,"гибрид, 2.5hyb CVT (152 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/7469e570f34c0a2220844be502c6d8b6/1200x900,2026-06-16T22:55:57Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1859000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-06-16T22:55:57Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132445803-e4fc3d5a/,759000,Барнаул,2003,,5,204000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20172247/r6gBysVdxDtpVizmIIUGfm_jQ9QjJQ8syi_az-zbQBeM4NWdhqCz-Xksme9adjHQL0f690_I4q-EaAHzsDdPLmxMJigE96M29dObe5Fxvnxb361FzwsW-1C90V71-K7FntSlaRKbc3nQFZZCjBVy2tceF81T1zuHEajJCa2JagG8l9s/1200x900,2026-06-16T22:55:57Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1131943534-c144e319/,1999000,Барнаул,2024,,5,11500,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/bc32fd1bfd455f2a6e4f4129263d9e39/1200x900,2026-06-16T22:55:57Z
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1132538098-16e254df/,1059000,Барнаул,2007,,7,435000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17699839/90617eaba916f333fbb77eea342557fe/1200x900,2026-06-16T22:55:57Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/6bc0308b9cbe9e73b40256ec4e093e12/1200x900,2026-06-16T22:55:57Z
Nissan,Tino,Nissan Tino,https://auto.ru/cars/used/sale/nissan/tino/1133026820-f6a5f7db/,339000,Барнаул,2002,,6,394000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/5759f4937c1c1ce308b31af0ddc7f39f/1200x900,2026-06-16T22:55:57Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132805743-25dadb5b/,1399000,Барнаул,2007,,5,205000,2,Не требует ремонта,Оригинал,Instyle S06,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/9c979b14564e65316c4608fd78a6b414/1200x900,2026-06-16T22:55:57Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132406204-cb1bb718/,1559000,Барнаул,2018,,5,48000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://photo.auto.ru/photo/get-autoru-vos/19936221/sCHLwU4QRfiywr4-U65tngbEGufOHZapfZKz-9svJuEThIVS_VxuaiPYwU3hL_TcIxZ9MN55O547CCnkGfymoeKX0nZw2VCuVwQLdnnLS3G5NIlGbCwIpjb8jziUEhiVhp6kOFhW23bryIcPhkXWp_i1dvSGM63jqHyR0m3NiiMdiUU/1200x900,2026-06-16T22:55:57Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132754226-fc867b7e/,759000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/23ebd2c4d3ee630512a793396cdf6d39/1200x900,2026-06-16T22:55:57Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1131625226-fb971c0f/,599000,Барнаул,2002,,5,313100,4,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (162 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18139133/1ba0e58c670b009f0d407142fa914d3e/1200x900,2026-06-16T22:55:57Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1132879060-bfe491b5/,999000,Барнаул,2013,,5,106000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/85756761496409256ab48f11554eb3cc/1200x900,2026-06-16T22:55:57Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132070159-2be25aec/,949000,Барнаул,2007,,5,276000,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/964027c4b1cf7914421bf95543c06662/1200x900,2026-06-16T22:55:57Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1133024620-467591dd/,999000,Барнаул,2015,,5,109000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPU15G5tvuJ1fIYcXGhpXNPpbm1m5O4pUleUs8Ol2LlP5NCHme6RaF-WQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:55:57Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1132726346-e725a11c/,699000,Барнаул,2002,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/97f83e109729bae6a63d3e895a1d89ca/1200x900,2026-06-16T22:55:57Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,729000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1990494/e964d4a6037e40c422102097571532ba/1200x900,2026-06-16T22:55:57Z
Chery,Tiggo 2,Chery Tiggo 2 I,https://auto.ru/cars/used/sale/chery/tiggo_2/1132974512-2c1a6a23/,999000,Барнаул,2017,,5,103000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AT (106 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18536126/110498caf2475e1e39da0230fff5868c/1200x900,2026-06-16T22:55:57Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,3009000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/a27cd02c713585ccdcc54dbf9ea97135/1200x900,2026-06-16T22:55:57Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1125188481-9d179164/,1139000,Барнаул,2018,,5,96000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1989244/1fa85f06f1dfc1f6e2def94279969979/1200x900,2026-06-16T22:55:57Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18105905/6ce1881dbb7cc3fbddf546095b3ee675/1200x900,2026-06-16T22:55:57Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1132732426-210c3062/,1199000,Барнаул,2017,,5,124500,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (132 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/73408957b9485504996b2633b66754d4/1200x900,2026-06-16T22:55:57Z
Nissan,Cube,Nissan Cube I (Z10),https://auto.ru/cars/used/sale/nissan/cube/1133026819-b57301b8/,249000,Барнаул,2000,,4,155600,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (85 л.с.)",автоматическая,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/20346480/090245716e1594168afcf9347c32d0aa/1200x900,2026-06-16T22:55:57Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132112534-2b300460/,769000,Барнаул,2005,,5,362000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20033387/1845577e4f5218e427bc5bb69853e605/1200x900,2026-06-16T22:55:57Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,629000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17926310/Fm_1r0X97wiDumk6bnidr-0aLgfGCX9Y6z-iA7lRI8p9rrQ-bbJ-fRX3GQKaWLE_N4GWbbzIb9Ub9UUSPI8Hpriy3bNycwYew5UIfdN5SaQiWTKfeD-DFHVbIPi1wTk02E4cxwfmFM0n5Y3lYTyTXpl280mVeYn2lakODI28vzV61zA/1200x900,2026-06-16T22:55:57Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1131796907-9109bc5b/,2249000,Барнаул,2007,,5,308000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 3.0d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18154113/Tk0RHYijfgblsFKgoWsRw2E2nXYG5SDxzObO_tRbHwaR4Ecw3Tfs9yXcwCXRG4-qE4und7Vjh97wVNhp6adbMDF-HAd7zFf-ZdwCa3SsXX2cKjJNk2mJX_4xa6I87di4RsV1tE0RT_F8n-nBxynRuQwZJtasTXpOPiaH9btZRCiWi7o/1200x900,2026-06-16T22:56:00Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1889000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-06-16T22:56:00Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2699000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-06-16T22:56:00Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1132024092-f49df2e4/,1809000,Барнаул,2016,,7,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/28341f7f93c0951275bcf9e72492e7a2/1200x900,2026-06-16T22:56:00Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1132783476-dec980e8/,839000,Барнаул,2014,,4,160000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2155444/de8fe2c953fc753c3ab4a619c8f029f2/1200x900,2026-06-16T22:56:00Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1289000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPa25exufyL1aVJd3vzpXYZr7nkycvjph9ZA54PxmDsactCH2O6RfooWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:56:00Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132253024-4bea6eb0/,649000,Барнаул,2017,,5,173000,4,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/463574f8ef72d62dfe4da677b5bf2b90/1200x900,2026-06-16T22:56:00Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132216848-f3b1a598/,1099000,Барнаул,2012,,6,185000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16569097/547a04d82f42585accaa3022aae2c324/1200x900,2026-06-16T22:56:00Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132859893-89c6e2d2/,1399000,Барнаул,2011,,6,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/ae0864f9eecfc221a52891bcfe49c341/1200x900,2026-06-16T22:56:00Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1131493123-ef4fef30/,1159000,Барнаул,2019,,5,32000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17945344/d5a0f1659e6c4e1a807a10b480344bf1/1200x900,2026-06-16T22:56:00Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1249000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/8406cf6cb2ae1e7fc1b3fe4133d061d6/1200x900,2026-06-16T22:56:00Z
Toyota,Kluger,Toyota Kluger I (XU20),https://auto.ru/cars/used/sale/toyota/kluger/1131221671-96bea2f5/,879000,Барнаул,2002,,5,331000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2162948/b30abe3066838e930ecabf51140affca/1200x900,2026-06-16T22:56:00Z
BMW,X5,BMW X5 M50d II (E70) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1131503940-ad09944f/,1949000,Барнаул,2013,,5,345000,3,Не требует ремонта,Оригинал,xDriveM50d,"дизель, M50d 3.0d AT (381 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4327443/7865f3af3706ff97518dddcd101a8cc8/1200x900,2026-06-16T22:56:00Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/PyHg9lxZZ5gs6f7pBLAr1vTZyZ9MFdMZbUfzuSPL4a71_aQ58HQS6SV4xkbg3Z9aO8czr3Q7WG__XpeuFb3HJRvz9H91Y9Rt3Em7MRF0eKsbDKM5RpzWttxlmKsUfVZxXNB_8THuFVdVkeSatloiw0u61G2gy-Qw73br5m5IV0U4Bb0/1200x900,2026-06-16T22:56:00Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,499000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/7RMfRqMHXJYFIkBOr6PsEZ9_EjTvHbtSM4iattx1f8u7hlbcbH_5RgObreqQnNLMqsMst7enUs8jTh2LUloa-gvyko8C3SyrLiB34hXpfegFVPFHZ25HTjCcP4mwGxHCay7BsHs9UM4CoieKRebzYul-8UaHvfwq7Yd4NNLNyQ6_MEA/1200x900,2026-06-16T22:56:00Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1229000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-06-16T22:56:00Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132682089-904063cc/,899000,Барнаул,2017,,5,103000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/09d81bf1e2e458ba8d6e1fa4a7de3568/1200x900,2026-06-16T22:56:00Z
