brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/q5e06mWybhusBt1rA50MpBlEIX9LrJ6opupw7YyG4HE6s3inwziY_C8CO033a-c-2GYCWB-zToyGcVLfvlQ2ArDV05VroixmJg76RMxfjZOmRTcDqMlypPCvqtkzZ0TqYtcz65Rq-O5be9AedcvnTYC8Dl2hg5q6U65TWKzK5cu6c0I/1200x900,2026-06-20T11:58:12Z
Geely,Emgrand 7,Geely Emgrand 7 I Рестайлинг,https://auto.ru/cars/used/sale/geely/emgrand_7/1132880019-9825f537/,659000,Барнаул,2018,,5,225000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.8 CVT (133 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/0da65566d8aee90fc6108b86b7889e1b/1200x900,2026-06-20T11:58:12Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-06-20T11:58:12Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132328578-67fa3ddf/,1359000,Барнаул,2005,,5,375200,2,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/f129ec8fd2d3a65df55e36cfc9c92812/1200x900,2026-06-20T11:58:12Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1859000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7RUHRBXp9CRcRVOT5ZVzT_zLDbGukNKz7SUzgaA9rKIU7IBAAm7oweGiCh6WVbjwMfLNm9fLpd2u4HvFgbxe0DvQl9QO8HI_CZwFnvyIf82rghqncNAA8mlu-Be25bXzQ3iWEFPku508-1WOBBBkpaQzgBgaAqHY6yPxiwM0mp62gNFUgzQp_IyVC1S1wLqDrYxZLv4cjTYtZnMVtI,2026-06-20T11:58:12Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1131943534-c144e319/,2099000,Барнаул,2024,,5,11500,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/bc32fd1bfd455f2a6e4f4129263d9e39/1200x900,2026-06-20T11:58:12Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/6bc0308b9cbe9e73b40256ec4e093e12/1200x900,2026-06-20T11:58:12Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133057164-f6e83c5d/,1599000,Барнаул,2004,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/2015e0eba5616fa0a76a68b480180008/1200x900,2026-06-20T11:58:12Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132754226-fc867b7e/,759000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/23ebd2c4d3ee630512a793396cdf6d39/1200x900,2026-06-20T11:58:12Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1131625226-fb971c0f/,599000,Барнаул,2002,,5,313100,4,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (162 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18139133/1ba0e58c670b009f0d407142fa914d3e/1200x900,2026-06-20T11:58:12Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1132879060-bfe491b5/,999000,Барнаул,2013,,5,106000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/85756761496409256ab48f11554eb3cc/1200x900,2026-06-20T11:58:12Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132070159-2be25aec/,949000,Барнаул,2007,,5,276000,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FUGhVWqtGPaBtPHpZRnj71KzeX6RBAn-LCnwPUpLyKU7EEUwnrrQSblit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T11:58:12Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1132726346-e725a11c/,699000,Барнаул,2002,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/97f83e109729bae6a63d3e895a1d89ca/1200x900,2026-06-20T11:58:12Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,729000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1990494/e964d4a6037e40c422102097571532ba/1200x900,2026-06-20T11:58:12Z
Chery,Tiggo 2,Chery Tiggo 2 I,https://auto.ru/cars/used/sale/chery/tiggo_2/1132974512-2c1a6a23/,999000,Барнаул,2017,,5,103000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AT (106 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18536126/110498caf2475e1e39da0230fff5868c/1200x900,2026-06-20T11:58:12Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,2999000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/a27cd02c713585ccdcc54dbf9ea97135/1200x900,2026-06-20T11:58:12Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133024621-9501b358/,1399000,Барнаул,2015,,5,112500,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7JcFB1Vpt2NaBdMHpJbz2ijf2WStxBPmrDDyFTQ97yMX7JUVgzk_lGYlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T11:58:12Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1125188481-9d179164/,1139000,Барнаул,2018,,5,96000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1989244/1fa85f06f1dfc1f6e2def94279969979/1200x900,2026-06-20T11:58:12Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-06-20T11:58:12Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131293027-56c812f3/,699000,Барнаул,2004,,5,291000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1893639/efbac8e95d4971d7cdee98e706d536d2/1200x900,2026-06-20T11:58:12Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1131212211-f2933826/,1199000,Барнаул,2016,,5,133700,2,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2154786/3N1Kk9W44vS1JY985Q6HDYx8XY1ib-Cp821z1wh4dcWL6sYrLcd7UERc53XAOhIxionqjoPBH_wlSTo1nMX1l3Mo-gjIVLL6qo60ElctNCvyxS99ZgYcASPuIXI1lIhPLB_3x2-MH8lN-rny7eaJuh8z5tYRWQhkuqzChEggflZaANg/1200x900,2026-06-20T11:58:12Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-06-20T11:58:12Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1349000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/HCq1ioMB-Vd_zjBu2ZTgQ3MRtomzt9iyqVTLQG9sne_jyeIUXf7jag72ghy-nBPPDfvN9foJebun2ALt50wl9TKPPRz7qpHJg-NeBi3iway0XS2FntZC8T4sCh3XfQ_rekxQB4gPrWd_q3GgPE0TdBBJRksRSstYD50VsxOPPPyKeq0/1200x900,2026-06-20T11:58:12Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1133079755-381e9fc6/,1199000,Барнаул,2014,,5,157000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FaGBNdrtGJaERAG8MHzG7xezSQtkUfy7WTmgPVpOaNBbBSBgC5qQGZlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T11:58:12Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1131625226-fb971c0f/,2299000,Барнаул,2020,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (162 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20330248/UB1vTIx2qRVD-c2nL3e40LNFRTGVJEBpiYKMpME-PUQHauKjye3XCjjpV_qrjx6gCMI5ElyQ9i6DxPQoOXiH01hRY0BvWi8Si4wMqUAIt5YhtC0rehV4ypcQH9VXPZPxtbNpcIfTzwvSK2mp66rAw6XhJIodzVC4YN1toXw4tnD8IBI/1200x900,2026-06-20T11:58:12Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FUHBVRp9iLaBQaT5dbkWylK2TD7ERKyLSSyVSD9rOPX7BVA1y4rQWclit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T11:58:12Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,1999000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/WIzGOmZXzcSnLK8U-gJtG3en1BNHpr_y5utwlea018kJe8f5xErW193WYm8kViPWff4dZDOW6EqQAWPJx4PiaMufAZjBVpCDhhv4ft6FJyhkzGHtNEY0LYC7mKqgSjS6HzCySLnrU36RkULr7BstOZ0e4EODbSw3XIBjUy0SLU0up7E/1200x900,2026-06-20T11:58:16Z
Toyota,Esquire,Toyota Esquire I,https://auto.ru/cars/used/sale/toyota/esquire/1130168318-e841489e/,2119000,Барнаул,2015,,8,104000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (99 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7RfHRZVp9mRdhRBTsVQzz7zLD6R60Idn--UzlTQoLKPAONWVAvtq1eGiCh6WVbjwMfLNm9fLpd2u4HvFgbxe0DvQl9QO8HI_CZwFnvyIf82rghqncNAA8mlu-Be25bXzQ3iWEFPku508-1WOBBBkpaQzgBgaAqHY6yPxiwM0mp62gNFUgzQp_IyVC1S1wLqDrYxZLv4cjTYtZnMVtI,2026-06-20T11:58:16Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131422315-2c234333/,1099000,Барнаул,2014,,5,141000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4533127/1f87838fe0cb3413ca3a693b3a65f071/1200x900,2026-06-20T11:58:16Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,2099000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/_CLRuVY57aRNlmOmH3oJ4uS3bwBSgwsmehe5M_lqmmjO_3CyKv-FXZ45TleFSk3QXlTQ8ocZVYPBaOf3dNGHMHIdnGGfPGCgGkTZk1uDVNjhTInepQG4PF5EPUb5DfxLeASxEhy8oph4rGfKndBVi8gG2hoIA_IUo0v-EFt2bzFHKtA/1200x900,2026-06-20T11:58:16Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132722107-3d9bb76e/,1399000,Барнаул,2012,,5,167000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/LXCOSf0eozAgKuXvysbZ1VznlNojKX79qwXvulYLGpqroTX0srxpeHI5KcRwYLbqGhnda-t6nZGwEobMs_fH7pIodVvMr6OKY4nMYflyJLt5M5YdjlSnLi68parVbPNSiihRVEgO7PmRauLaS9OzgpX5_LBfaeBODhGjid7n5TGmtAA/1200x900,2026-06-20T11:58:16Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132094619-a7487aea/,599000,Барнаул,2011,,5,162000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/9535ea69154539a1913c6903ef2fd947/1200x900,2026-06-20T11:58:16Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1131934851-efd30447/,299000,Барнаул,2005,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17413889/0748ef38b26312c77547592394d9e465/1200x900,2026-06-20T11:58:16Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1649000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-06-20T11:58:16Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132216848-f3b1a598/,1099000,Барнаул,2012,,6,185000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16569097/547a04d82f42585accaa3022aae2c324/1200x900,2026-06-20T11:58:16Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132859893-89c6e2d2/,1399000,Барнаул,2011,,6,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/ae0864f9eecfc221a52891bcfe49c341/1200x900,2026-06-20T11:58:16Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1249000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/8406cf6cb2ae1e7fc1b3fe4133d061d6/1200x900,2026-06-20T11:58:16Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,899000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FaGRRTp9GMaBMbHsMFzGqnLDfEuEZBluTHmFPXpuCIVLYEVA68rFORlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T11:58:16Z
