brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133903674-6e6e532c/,1299000,Барнаул,2009,,5,159000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2144762/e3d99d5fbbeb0320283036244581984a/1200x900,2026-09-12T13:24:05Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1133341582-cacf8bf1/,649000,Барнаул,2002,,6,371000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/58100de002dc7957f2a2d85b7cb6433a/1200x900,2026-09-12T13:24:05Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,999000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-09-12T13:24:05Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132381832-795d4b10/,759000,Барнаул,2012,,5,191000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19936221/e0f49c34683e66eabab17b82c1685f6e/1200x900,2026-09-12T13:24:05Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133651954-48f960ae/,749000,Барнаул,2007,,5,268000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18720861/b15dce15db966db6710cd2a11a0b080a/1200x900,2026-09-12T13:24:05Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131726867-be4c4fc2/,849000,Барнаул,2018,,5,180000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16164821/670c9e907e33df0b189862286fe69189/1200x900,2026-09-12T13:24:05Z
Nissan,Tino,Nissan Tino,https://auto.ru/cars/used/sale/nissan/tino/1133026820-f6a5f7db/,269000,Барнаул,2002,,6,394000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20134224/5759f4937c1c1ce308b31af0ddc7f39f/1200x900,2026-09-12T13:24:05Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133651953-ae70e243/,1099000,Барнаул,2019,,5,117400,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17720009/e339d02571d718afb57b14b7f9695e01/1200x900,2026-09-12T13:24:05Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1849000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/8JayfybG6KyW7qBZqa69NsSrWvkVzUezwIOrZMkEU7zgZjNYZ4nx6_YkQVrxHELfUoNS0HKLfc3_xoMdTAbbFu2TVUNpCDRi6CWRuq2m1rapSSMpXvBRJR4Y4lj0Lf4-kfOLeHNhEI_bvav5rx0gBfLdhR4KiQlDWv5pmRx4lOAE7Hc/1200x900,2026-09-12T13:24:05Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134062588-cdf0b8fa/,1249000,Барнаул,2010,,5,157000,2,Не требует ремонта,Дубликат,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20394542/1cbe08d4be052b99450a4ae41ed36727/1200x900,2026-09-12T13:24:05Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,699000,Барнаул,2005,,5,266000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/fd2ab9ff5609317e2a2387c7870cb736/1200x900,2026-09-12T13:24:05Z
Nissan,Vanette,Nissan Vanette IV,https://auto.ru/cars/used/sale/nissan/vanette/1133494051-70fd8b79/,699000,Барнаул,2011,,5,245000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (102 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21020531/4e36dbee08fc7ddb37f22cd5cd37234e/1200x900,2026-09-12T13:24:05Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,799000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16417992/1b4efe7fe107a88215aade7233d7a7a8/1200x900,2026-09-12T13:24:05Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,479000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-09-12T13:24:05Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1149000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-09-12T13:24:05Z
Toyota,Verso,Toyota Verso I,https://auto.ru/cars/used/sale/toyota/verso/1133990798-96572d93/,1149000,Барнаул,2009,,5,170000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/4402921/b2c98c0bc320cafb19e0c600f8c3f370/1200x900,2026-09-12T13:24:05Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1134118236-94d4b28d/,1049000,Барнаул,2014,,5,108000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/15049662/49ed71a5d395f7c8c0816dc678431239/1200x900,2026-09-12T13:24:05Z
Toyota,Mark II,Toyota Mark II IX (X110),https://auto.ru/cars/used/sale/toyota/mark_ii/1134118792-1b8e58b2/,869000,Барнаул,2003,,5,330000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (200 л.с.)",автоматическая,задний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19394128/bcb668ca4ce6c30a97559c919584b9af/1200x900,2026-09-12T13:24:05Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2549000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-09-12T13:24:05Z
Renault,Latitude,Renault Latitude I,https://auto.ru/cars/used/sale/renault/latitude/1133986979-45efb663/,899000,Барнаул,2011,,5,245000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (139 л.с.)",вариатор,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/18408326/557411eb8501fac0cb55b89b2dba7d21/1200x900,2026-09-12T13:24:05Z
Toyota,Rush,Toyota Rush I,https://auto.ru/cars/used/sale/toyota/rush/1134116798-29894996/,1149000,Барнаул,2007,,5,149000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18408326/79efee6ee1b35e499118b605fdae669e/1200x900,2026-09-12T13:24:05Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1134062586-44db58b8/,1449000,Барнаул,2013,,5,145000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2076279/7e7384c45eff1d78863f7f175ce20a59/1200x900,2026-09-12T13:24:05Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133433882-a19e7131/,2199000,Барнаул,2024,,5,23400,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/63173b81ce4ff79887e5b93bb653739e/1200x900,2026-09-12T13:24:05Z
Toyota,Vista,Toyota Vista IV (V40),https://auto.ru/cars/used/sale/toyota/vista/1134063560-b79c4e1a/,199000,Барнаул,1997,,5,308000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.)",автоматическая,передний,Правый,Седан-хардтоп,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/867b365d58f0fb811cce3bc06f26e832/1200x900,2026-09-12T13:24:05Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1549000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-09-12T13:24:08Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1134089881-60e82fd8/,2099000,Барнаул,2015,,7,94000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/18154113/13ec1337183a83ec7aea1187a00a8846/1200x900,2026-09-12T13:24:08Z
Jeep,Grand Cherokee,Jeep Grand Cherokee SRT8 IV (WK2),https://auto.ru/cars/used/sale/jeep/grand_cherokee/1134029752-cf6565b0/,3049000,Барнаул,2012,,5,141000,3,Не требует ремонта,Дубликат,,"бензин, SRT8 6.4 AT (468 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. SRT8,чёрный,https://avatars.avto.ru/get-autoru-vos/17913096/9434b8613a59a6c64ddc7c061ba899e5/1200x900,2026-09-12T13:24:08Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1133900244-14540e31/,1049000,Барнаул,2020,,5,83000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/2180783/4c75bbe6c7d234a63c40c2c08c720aa8/1200x900,2026-09-12T13:24:08Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133488328-fb49f13c/,1079000,Барнаул,2007,,5,219000,1,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20335149/fef7ed29934193c6b222445df5039d1d/1200x900,2026-09-12T13:24:08Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133758695-9a6d068e/,2409000,Барнаул,2021,,5,114000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (160 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18068962/2d5e814735fc4a7b14605097605f7e06/1200x900,2026-09-12T13:24:08Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134089880-6682069d/,1399000,Барнаул,2014,,5,215000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17783177/b2af267153f3385ce62532b7635355e4/1200x900,2026-09-12T13:24:08Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1133460218-ef0620b6/,1799000,Барнаул,2018,,5,119300,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19811519/52c3c899cc94d0c9092cf0d2f6182df1/1200x900,2026-09-12T13:24:08Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,749000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17750173/e1ebd39f582f98db9b3c70364069d56c/1200x900,2026-09-12T13:24:08Z
Honda,Stream,Honda Stream II,https://auto.ru/cars/used/sale/honda/stream/1133860326-05d714b9/,1199000,Барнаул,2007,,7,78000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/2196765/10431751447b179c11788f5f2437e0a8/1200x900,2026-09-12T13:24:08Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133649810-346299b0/,1299000,Барнаул,2007,,5,165000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17890514/B1PgnJaR81NXXwBq38_1MNt56B1L-7ltD6DE00PGdvjY7IE_bXMd9NbwpiFudH9UxVVxqZbSfZTo0_JYUFi2tgKsIqDZkra-bCbqLyBvGJDSiCJgqT0P3f0uN4MjBcBhR_LVj2p_qMY1Fk7sGcfXu8DSI-M8eIHyUTIcAn2qvg_z_as/1200x900,2026-09-12T13:24:08Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133262736-38c9f27c/,1099000,Барнаул,2010,,5,195000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/19816781/ef53305be73fcd63e56417da311c5613/1200x900,2026-09-12T13:24:08Z
Nissan,Safari,Nissan Safari V (Y61),https://auto.ru/cars/used/sale/nissan/safari/1133976316-87cc0632/,1249000,Барнаул,2000,,5,385000,4,Не требует ремонта,Дубликат,,"бензин, 4.5 AT (200 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2156821/a68b6a3a3a4f3d8446dbf8e41a75e357/1200x900,2026-09-12T13:24:08Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134088106-879cd3b7/,1699000,Барнаул,2015,,5,210000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20116688/I59xlXd10RWhqc1dL3YNXlPRGd405rX2OuXpfHIKL0Q1wYoaV2utsikp7Xy1WEJZIJVng5hplptDhVoqiBnDVgcOkwOgoEPs4ZTw0Q0fZws3r6a7I1YCyS3LRCKIBFIQOBsysStTNJ6910jvJ96R69WjaPEAT74VPdsQc5LkuBa31IU/1200x900,2026-09-12T13:24:08Z
Chevrolet,Epica,Chevrolet Epica V250,https://auto.ru/cars/used/sale/chevrolet/epica/1133295090-2c02c998/,549000,Барнаул,2007,,5,260000,4,Не требует ремонта,Дубликат,LS,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16964490/e26eb3b2c5db7eab138cd84cae84d1e4/1200x900,2026-09-12T13:24:08Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133687439-354f6366/,1659000,Барнаул,2015,,7,162000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,синий,https://avatars.avto.ru/get-autoru-vos/20289822/0dcaaa470cfaa45d4263b027b83bb83a/1200x900,2026-09-12T13:24:08Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1134089884-5a224e49/,1079000,Барнаул,2012,,5,231000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18090779/83e7e93d0d1533bba048ef320b40c7ed/1200x900,2026-09-12T13:24:08Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1133493068-789f1a82/,1349000,Барнаул,2010,,5,160000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20315033/9ab99d33665fd273ac5bfab11a97393a/1200x900,2026-09-12T13:24:08Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1179000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-09-12T13:24:08Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133806776-e1932a27/,1139000,Барнаул,2007,,5,316800,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17755365/295b15b8ac3b820a43252721a5d40a48/1200x900,2026-09-12T13:24:08Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1133751174-345c5b4c/,1299000,Барнаул,2003,,5,350000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/0ab28621b126ef72ca2b45b2f8888860/1200x900,2026-09-12T13:24:08Z
Infiniti,FX,Infiniti FX45 I (S50) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133903676-73f3e51a/,1449000,Барнаул,2007,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, FX45 4.5 AT (328 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16673081/a42da22d08c01bfd926d2b41d2ff95c1/1200x900,2026-09-12T13:24:08Z
Nissan,Teana,Nissan Teana I (J31) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1134089883-c0e3faa6/,569000,Барнаул,2006,,5,360000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17435526/18e1b2c9052aee52f63cdff2170f4ed3/1200x900,2026-09-12T13:24:08Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133917279-666d5226/,1339000,Барнаул,2009,,5,349000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5662943/e39782a028c9677b86211f60602d94ee/1200x900,2026-09-12T13:24:08Z
