brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,489000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/fJSssvvUd2aVZfeqPfmJOwbSApofyYtipsNf-Z2iHh41Sp-g4Mx6rllcqZWOvvU_Cd2du67F_zhr0YLdUe9ge5t1xzoqH9MNrkYEWOzPdL8E-I7B_0l6inSJdnr99JSuT1gHSNSHTxjpk06lXCjHKOQkHkKjFAxYznertlhVUOYgEic/1200x900,2026-06-28T05:14:56Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1229000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-06-28T05:14:56Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1339000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/LaeJMAdUB4zb2Gv9QqGmYLgaLZNnHCZZEeNaGwIp0m8q75YH0JHT9XyE93-fA1zqjHdfYZKZGgWbQmlj9mCqPWFNdmWFAFwg17DLau87rifLbDWvVKtkq39oT3W8wdW-eyP15e6e1s-IlKrG090mKroAMc9Y8l8tvoHgYVrY9gCelaA/1200x900,2026-06-28T05:14:56Z
Toyota,RAV4,Toyota RAV4 I (XA10),https://auto.ru/cars/used/sale/toyota/rav_4/1133171767-20bfb656/,399000,Барнаул,1996,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/3f81f8abf378022ce88a05cd661c3249/1200x900,2026-06-28T05:14:56Z
Kia,K3,Kia K3 II,https://auto.ru/cars/used/sale/kia/k3/1133171768-9a264c8f/,1799000,Барнаул,2020,,5,151000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20265681/aab2e475556109d04d4064f11b587854/1200x900,2026-06-28T05:14:56Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,789000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-06-28T05:14:56Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,649000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-06-28T05:14:56Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133131482-83d3a08f/,1169000,Барнаул,2008,,5,263000,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/6faf3dc4a80a41ebd16279b0cb823661/1200x900,2026-06-28T05:14:56Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133131481-bcce161b/,929000,Барнаул,2008,,5,364000,3,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/21151957/5ca1592875f501bf13d1760dbf01494f/1200x900,2026-06-28T05:14:56Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132253934-5557631e/,1349000,Барнаул,2010,,5,300000,2,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16164821/49c69872c4e8caa2bf95ec84a22c4c46/1200x900,2026-06-28T05:14:56Z
Hyundai,Santa Fe,Hyundai Santa Fe II,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131683348-f24fab69/,989000,Барнаул,2006,,5,269000,3,Не требует ремонта,Дубликат,GLS +люк BM106408Ef,"бензин, 2.7 AT (189 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17712067/2a8ab46d66f990728f5b57a385316243/1200x900,2026-06-28T05:14:56Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133171770-f9b9ecd3/,999000,Барнаул,2010,,5,187400,4,Не требует ремонта,Дубликат,Classic,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QGP-faWpDP8Nk4NjdVv9eNyPMWWHT83JZJnFCm3gj2ZsyJ2zj06_J3bi0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:14:56Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133172689-6ae4d928/,849000,Барнаул,2006,,5,260000,2,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/4e8d2533e3a8e684dafbedc57b9f874d/1200x900,2026-06-28T05:14:56Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,789000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKJ-vKfpzD7Nklfitc4oeogYcfFSjc3d5hjGSjm0TKf6Scgy2c--JzZi0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:14:56Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133057164-f6e83c5d/,1489000,Барнаул,2004,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/2015e0eba5616fa0a76a68b480180008/1200x900,2026-06-28T05:14:56Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132413724-aad6e3e0/,1349000,Барнаул,2010,,5,315000,2,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKI9_OTojL8NhpbjIZqoLZyOpSQHj5neZw1SCy3gDOe6CpwzWk9_8-Ki0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:14:56Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132754226-fc867b7e/,749000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/23ebd2c4d3ee630512a793396cdf6d39/1200x900,2026-06-28T05:14:56Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1132726346-e725a11c/,699000,Барнаул,2002,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/97f83e109729bae6a63d3e895a1d89ca/1200x900,2026-06-28T05:14:56Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133068294-7a722a5d/,1299000,Барнаул,2012,,5,216000,3,Не требует ремонта,Дубликат,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17915300/316668341e8f52eea07dcdaf0c249b49/1200x900,2026-06-28T05:14:56Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132070159-2be25aec/,949000,Барнаул,2007,,5,276000,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/964027c4b1cf7914421bf95543c06662/1200x900,2026-06-28T05:14:56Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132328578-67fa3ddf/,1349000,Барнаул,2005,,5,375200,3,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/f129ec8fd2d3a65df55e36cfc9c92812/1200x900,2026-06-28T05:14:56Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,729000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1990494/e964d4a6037e40c422102097571532ba/1200x900,2026-06-28T05:14:56Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133079753-37205b33/,3489000,Барнаул,2025,,5,309,1,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/d2ee52b01299a0d4cd16716412d5b79e/1200x900,2026-06-28T05:14:56Z
Mitsubishi,Montero,Mitsubishi Montero III,https://auto.ru/cars/used/sale/mitsubishi/montero/1133098421-ed347ed8/,689000,Барнаул,2003,,7,253000,4,Не требует ремонта,Дубликат,,"бензин, 3.8 AT (215 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/21151957/7e3d3869b8ce00b2daaf3fa8ae0b7713/1200x900,2026-06-28T05:14:56Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1125188481-9d179164/,1129000,Барнаул,2018,,5,96000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Правый,Седан,белый,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKG9vuUpTbjKBlc0dJtoeQkacDBTD80ds4zSX2y3TDIvSp8zWc0qpTElUsJD_xX8wr3sc26GessKoFMqbYilqZckby3-c4igkAQfI62ef2bKS7rwWBmHRXcTUd8m4J1tuZ9KbwtYeXpscwKY0bWCLp0zZ34vS_dLjWfZ5KKEZWEWty7o_LBbLx8PVSFnX3IiBMg0-tMWh4yw0dKUZY,2026-06-28T05:14:56Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18105905/6ce1881dbb7cc3fbddf546095b3ee675/1200x900,2026-06-28T05:14:56Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132253934-5557631e/,719000,Барнаул,2005,,5,300000,4,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16164821/49c69872c4e8caa2bf95ec84a22c4c46/1200x900,2026-06-28T05:14:56Z
Honda,N-BOX Slash,Honda N-BOX Slash I,https://auto.ru/cars/used/sale/honda/n_box_slash/1132283639-eb2c2890/,1139000,Барнаул,2015,,4,98000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18090779/1aa26099693227583b6b58963997ac76/1200x900,2026-06-28T05:14:59Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,749000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14440393/76a04fb50cc48d9e02beeddcad580c3d/1200x900,2026-06-28T05:14:59Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1132959475-583c8893/,689000,Барнаул,2012,,5,230000,4,Не требует ремонта,Дубликат,Ghia,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18046040/ffadf0f9d7258d58680777be7c2588f8/1200x900,2026-06-28T05:14:59Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132942399-0d22b0e0/,1439000,Барнаул,2008,,5,194000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/23a4466670891b4909666b3a29b5f02e/1200x900,2026-06-28T05:14:59Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1132183286-054aa090/,249000,Барнаул,2006,,5,217000,4,Не требует ремонта,Дубликат,Color Edition,"бензин, 1.4 MT (90 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/2e12adeca23ef82ae43f10e2a35b9eb3/1200x900,2026-06-28T05:14:59Z
Toyota,Premio,Toyota Premio I (T24),https://auto.ru/cars/used/sale/toyota/premio/1133156768-3de7bd18/,749000,Барнаул,2003,,5,272000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/375a799fb075ef3a0ec332de41c6faf6/1200x900,2026-06-28T05:14:59Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1649000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-06-28T05:14:59Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132859893-89c6e2d2/,1299000,Барнаул,2011,,6,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/ae0864f9eecfc221a52891bcfe49c341/1200x900,2026-06-28T05:14:59Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1133081920-8036af66/,1339000,Барнаул,2021,,5,82000,1,Не требует ремонта,Оригинал,Luxury (2020),"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16153624/98d3036f03da17583d3b26e10dfe7fe2/1200x900,2026-06-28T05:14:59Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132216848-f3b1a598/,1089000,Барнаул,2012,,6,185000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16569097/547a04d82f42585accaa3022aae2c324/1200x900,2026-06-28T05:14:59Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1239000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/8406cf6cb2ae1e7fc1b3fe4133d061d6/1200x900,2026-06-28T05:14:59Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,889000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/1b4efe7fe107a88215aade7233d7a7a8/1200x900,2026-06-28T05:14:59Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1133024617-f88bf8f4/,339000,Барнаул,2004,,5,344000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (178 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/300508b51d31dc34ea54b7e5696aa30d/1200x900,2026-06-28T05:14:59Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2799000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QGP_fSVpDH6Nk0P3oMz8-AjaJ3DST9qIZ4wTHu31TycuHAnmG9u-Z2Oi0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:14:59Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1130826728-e74f6eb9/,889000,Барнаул,2018,,5,112000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4533127/c05350aff2f6283ce634b7b535c94b83/1200x900,2026-06-28T05:14:59Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,299000,Барнаул,2003,,5,300000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-06-28T05:14:59Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,989000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-06-28T05:14:59Z
