brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,729000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1990494/e964d4a6037e40c422102097571532ba/1200x900,2026-06-17T06:08:02Z
Chery,Tiggo 2,Chery Tiggo 2 I,https://auto.ru/cars/used/sale/chery/tiggo_2/1132974512-2c1a6a23/,999000,Барнаул,2017,,5,103000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AT (106 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18536126/110498caf2475e1e39da0230fff5868c/1200x900,2026-06-17T06:08:02Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,3009000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/a27cd02c713585ccdcc54dbf9ea97135/1200x900,2026-06-17T06:08:02Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-06-17T06:08:02Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131293027-56c812f3/,699000,Барнаул,2004,,5,291000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1893639/efbac8e95d4971d7cdee98e706d536d2/1200x900,2026-06-17T06:08:02Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132722106-f418a536/,699000,Барнаул,2007,,5,429000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/16908002/ZxZfrZLbC3_gIQ2k6aw41XD_s8Y4hHf9s36TQdCvBgRqapAZrpkGLkbxv_rsQceUO72H4U2lizZwm0BbSkPRRz4IcJvZUD_8imR5UF-GfiZTIzZLmcVi0_NFYECB9-VALQKNCNuTaBS0iuEPilgEq2yGrxjdkIM63NTbuu952XTmuIg/1200x900,2026-06-17T06:08:02Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1131212211-f2933826/,1199000,Барнаул,2016,,5,133700,2,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2154786/yjIgSdre7gcMejd3GcR9bvQ3Px1odOzBQh4KDFucd4nNxMv7Q56vYVWKMlhIoiu7XhJYDe77H6EQzXyT3dM1ypnzQbs33D3ShJsq8aO6hNqzxoE4DVLgz-r_F3tv0hwXny6tCa-tT6HTfj3HEPlQYhreydn1p1IjGOgSmGNGzUlu8Yg/1200x900,2026-06-17T06:08:02Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-06-17T06:08:02Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1349000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/WwaP9qWVcoX2CVBY6ejyOtuC1Vu45GhUIX7pkGst7IC9aczBJZspvkcLwuCV04ro5Ha-jlUOBhRrcJKT_v1Jnaa5FWbrR1byzmBQrU7BcRUPULg5nSFaVB-TUxZD0A9W447SO3Tw9r808hgSbxzHUjGCLkcSjg-Xmz9zs_A6tEbwifQ/1200x900,2026-06-17T06:08:02Z
Geely,Emgrand 7,Geely Emgrand 7 I Рестайлинг,https://auto.ru/cars/used/sale/geely/emgrand_7/1132880019-9825f537/,659000,Барнаул,2018,,5,225000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.8 CVT (133 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/0da65566d8aee90fc6108b86b7889e1b/1200x900,2026-06-17T06:08:02Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-06-17T06:08:02Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132328578-67fa3ddf/,1359000,Барнаул,2005,,5,375200,2,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/f129ec8fd2d3a65df55e36cfc9c92812/1200x900,2026-06-17T06:08:02Z
Toyota,Harrier,Toyota Harrier III (XU60),https://auto.ru/cars/used/sale/toyota/harrier/1132495023-7433d9e1/,2319000,Барнаул,2015,,5,181000,3,Не требует ремонта,Оригинал,,"гибрид, 2.5hyb CVT (152 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/7469e570f34c0a2220844be502c6d8b6/1200x900,2026-06-17T06:08:02Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1859000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-06-17T06:08:02Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133024621-9501b358/,759000,Барнаул,2003,,5,204000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20172247/9xtYAFtayBJAN0_IItdU9Vi10mCW8mBMm1iS6aglvMuxK8MzYCMslB84OE67jH3PLBVxS4sTqGNJ3dIB4ufn1lz4k3HLnrFAcCZbEixz2PMsgfA8w1HEO0hykdfs9eS8KGmOSlWfyrbRknegh2m4qWnHawyW8Gh0eyUjvr1aUgql8V4/1200x900,2026-06-17T06:08:02Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1125188481-9d179164/,1139000,Барнаул,2018,,5,96000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1989244/1fa85f06f1dfc1f6e2def94279969979/1200x900,2026-06-17T06:08:02Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18105905/6ce1881dbb7cc3fbddf546095b3ee675/1200x900,2026-06-17T06:08:02Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1132732426-210c3062/,1199000,Барнаул,2017,,5,124500,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (132 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/73408957b9485504996b2633b66754d4/1200x900,2026-06-17T06:08:02Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132112534-2b300460/,769000,Барнаул,2005,,5,362000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun0ak7pXUcp0kY6o_j6NDVw4KurY_6jyzuR9CMIQAltasvLb11MoVurQ5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:08:02Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,629000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17926310/GsXrIvVpP0C6II3N4Nugh0ZgSXGw3Qv8rIlRfSXrKuTuoggzSqsJkk99Nh2HNK2xLfFB_GhCnxvQ-9blwNbY6HdTUc57S9PK08r3ZY-btSXPsz5052cNVd2AOqgXYLR8gS56tq_a62YoLxvTU1GY69H46AdQ8C3YFJxDAfqcVlxIeA/1200x900,2026-06-17T06:08:02Z
BMW,X5,BMW X5 M50d II (E70) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1131503940-ad09944f/,1949000,Барнаул,2013,,5,345000,3,Не требует ремонта,Оригинал,xDriveM50d,"дизель, M50d 3.0d AT (381 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4327443/7865f3af3706ff97518dddcd101a8cc8/1200x900,2026-06-17T06:08:02Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/jKzsCUpQvfZqZ6pi166LJotxXtOAk6PzzQyrpufBKecBB1X2yBNrL2bgdMlFo9QTWxfT5TEvjzKh6aLXdwItsM85wNOUpva7VNuYcMfAs4yvwbD1VomSiD_SY-BfpaJlvIx_e8xkhtGo_ljGxeW1XkS--s5NBbTJGfjQsXZjDy-bVQ/1200x900,2026-06-17T06:08:02Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,499000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/i_i-zwkCF7o5Q8yNTYesVLs0aGvV9bT7Pa9C_-1PPLI_iH3JeWLi1HSelYP98rf67N81urX-seusn5DkWJyhntE_AHXfXPgGSyfaB7ptBDzEsPKBgBUr64DmCWJY219Q527fgLgU_75M_uzrSTmg1tXJltBkTaqk2xP6Dc_saxI_8g/1200x900,2026-06-17T06:08:02Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1229000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-06-17T06:08:02Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132682089-904063cc/,899000,Барнаул,2017,,5,103000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/09d81bf1e2e458ba8d6e1fa4a7de3568/1200x900,2026-06-17T06:08:02Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131726867-be4c4fc2/,949000,Барнаул,2018,,5,180000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun4ckr9QWsBykYmn-miBX1JtKene_v2sm7J-B5lLAQsKvP2Fh1Z0UeLc5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:08:02Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133024621-9501b358/,1399000,Барнаул,2015,,5,112500,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20981853/55448f5b6cf8764f5eff59397cf59ec1/1200x900,2026-06-17T06:08:02Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132094619-a7487aea/,599000,Барнаул,2011,,5,162000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/9535ea69154539a1913c6903ef2fd947/1200x900,2026-06-17T06:08:10Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1131934851-efd30447/,299000,Барнаул,2005,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17413889/0748ef38b26312c77547592394d9e465/1200x900,2026-06-17T06:08:10Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,899000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-06-17T06:08:10Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1669000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/7230ebe83df88760aec394d19a89b852/1200x900,2026-06-17T06:08:10Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1131167404-3ac425a4/,1759000,Барнаул,2015,,7,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/18176076/4xjdnqzr4w962Ow8XJdAg1OcB6M7h8vVcdwfrPCbo_aXuqnk36KjbSDllQx2ikhdREh-MS3-AV3EO8DOG7YLq9BUuCFmDRSMnAf_7_6OUqjEfIbT2KxZcSrRMOqA7I4hvITnUcsCitg9XeWqxxeNBFLaKgWLb2dr89NcuwrBQfLkCLY/1200x900,2026-06-17T06:08:10Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132633350-42fb15d3/,849000,Барнаул,2011,,5,262000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/372b60310a23e71bfa3c3e7849d58bd1/1200x900,2026-06-17T06:08:10Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1131796907-9109bc5b/,2249000,Барнаул,2007,,5,308000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 3.0d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18154113/Lwt05gYC1nnx_Zc4eEfuaa8nM1dN18jlZSoV23rRGWpXfPWRhn46iyqVKo2Vfuq3_fumI8ha94E5_OIVkNaECsFdCpMW60HbZAzgxUtoJD4-GEQDxv9WhQiWam-nP_ZxM3N0tjcw7wHCeZe0UBj9DeyMf8KFwm0955XYZR4Sd8SX5oM/1200x900,2026-06-17T06:08:10Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1889000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-06-17T06:08:10Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2699000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-06-17T06:08:10Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1132024092-f49df2e4/,1809000,Барнаул,2016,,7,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/28341f7f93c0951275bcf9e72492e7a2/1200x900,2026-06-17T06:08:10Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1132783476-dec980e8/,839000,Барнаул,2014,,4,160000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun0blrxQVsZs2tqorG6KWVJoLeqO-qz5yOMuXZQSAQgB5_OF0lJ0BujK-hwS4MJhnUMSwypdu8CA-C0GQU1vK-EgBNH8Oz3SLvvGxYlk-3w-OnX7vZv6gvicBlPyAEBtbNSqs7M0Cgq1jq5KbYLjP-UFAe4fbZLLi8soE15SSizMI1La6jAIpQv509GdWfRzAShIz5e39aXDvSVo1RU,2026-06-17T06:08:10Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1289000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-06-17T06:08:10Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132253024-4bea6eb0/,649000,Барнаул,2017,,5,173000,4,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/463574f8ef72d62dfe4da677b5bf2b90/1200x900,2026-06-17T06:08:10Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,299000,Барнаул,2003,,5,300000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-06-17T06:08:10Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-06-17T06:08:10Z
