brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133431750-72015f53/,3599000,Барнаул,2025,,5,250,1,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19811519/1b9004ef001e0e9782befcb6d57b36f3/1200x900,2026-08-03T22:13:23Z
Toyota,RAV4,Toyota RAV4 I (XA10),https://auto.ru/cars/used/sale/toyota/rav_4/1133171767-20bfb656/,399000,Барнаул,1996,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17410390/3f81f8abf378022ce88a05cd661c3249/1200x900,2026-08-03T22:13:23Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133577181-bfcef9f7/,599000,Барнаул,2019,,5,86900,1,Не требует ремонта,Оригинал,#Club,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,коричневый,https://avatars.avto.ru/get-autoru-vos/20740510/24733fa288fd3decacdb9f9d3b669f3b/1200x900,2026-08-03T22:13:23Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132445805-8ed36341/,799000,Барнаул,2013,,5,100000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16813311/NNjeej9LX_aSuRuBbO1p2nmqBJXq31VyNGfM85RLDD1arfALJn9ydXg2aSi13r_vJMbtk3xasoHAQUv6NK6oUnleFekjNCnVRaZy5LmP2UehTYzrGDqIfwJ7dKnzM8iQZw_zAwVii82DYS7kriFiyOS7rP0zzsjxcGO20U7e7aNSALQ/1200x900,2026-08-03T22:13:23Z
Kia,KX1,Kia KX1,https://auto.ru/cars/used/sale/kia/kx1/1133493067-8e12b85b/,1649000,Барнаул,2022,,5,45500,1,Не требует ремонта,Оригинал,Fun Edition,"бензин, 1.4 CVT (100 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20392446/9a412906c95455f9ba9e4a1922233a77/1200x900,2026-08-03T22:13:23Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133551352-23d2fe70/,1099000,Барнаул,2007,,5,223500,4,Не требует ремонта,Дубликат,LE (metallic),"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/8bc23fefd6cf02553c68e6dd425e2047/1200x900,2026-08-03T22:13:23Z
УАЗ,Патриот,УАЗ Патриот 3163 I,https://auto.ru/cars/used/sale/uaz/patriot/1133323023-887f34bc/,649000,Барнаул,2012,,5,345000,4,Не требует ремонта,Дубликат,Patriot юбилейный,"бензин, 3163 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20390804/c689021ae6f6cfc29ac222d237366686/1200x900,2026-08-03T22:13:23Z
Mitsubishi,Grandis,Mitsubishi Grandis I,https://auto.ru/cars/used/sale/mitsubishi/grandis/1133551357-459a66c6/,679000,Барнаул,2006,,7,393400,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (165 л.с.)",автоматическая,передний,Левый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/17833152/278c0be2cba4040018430d53463d8cb1/1200x900,2026-08-03T22:13:23Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18105905/6ce1881dbb7cc3fbddf546095b3ee675/1200x900,2026-08-03T22:13:23Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1132462524-914661c9/,699000,Барнаул,2005,,5,196000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/19793268/673edf7466e6a50c212144509feab9cb/1200x900,2026-08-03T22:13:23Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-08-03T22:13:23Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,629000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/17926310/UfpOnqZWSe-5Ag4LpZKpXYBDLJeE7BsZUAebJBENY5Y_E7JSePzSoxu4XfNG0tuUZtjh-2fDB8RZplj814kIbp7oX8eEuAcRInX91ACP02qRpV_4pmf-hXrZPOua4RUEKYJLYYncBWq80Lb7mdAB7aC8nIguyWKM5d7LtPnfqmjWFSc/1200x900,2026-08-03T22:13:23Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina Cross II,https://auto.ru/cars/used/sale/vaz/kalina/1133156772-1a3ec19a/,499000,Барнаул,2017,,5,170000,4,Не требует ремонта,Оригинал,Comfort 21947-51-C10/C11,"бензин, Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. Cross,серебристый,https://avatars.avto.ru/get-autoru-vos/12852473/f416a91259defdde954a2b2186a271c2/1200x900,2026-08-03T22:13:23Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1133024617-f88bf8f4/,349000,Барнаул,2004,,5,344000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (178 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20394542/300508b51d31dc34ea54b7e5696aa30d/1200x900,2026-08-03T22:13:23Z
Audi,A3,Audi A3 III (8V),https://auto.ru/cars/used/sale/audi/a3/1132161398-98e3f5f1/,1149000,Барнаул,2014,,5,195000,4,Не требует ремонта,Дубликат,Ambiente,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20132077/4824d5fc77231331eca547b71357d424/1200x900,2026-08-03T22:13:23Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133295089-a5ab6716/,599000,Барнаул,2020,,5,105000,1,Не требует ремонта,Оригинал,#CLUB'24 EnjoY Pro,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/20223974/52d58c797b2ba8e4012aaa2810dac78b/1200x900,2026-08-03T22:13:23Z
Nissan,Elgrand,Nissan Elgrand II (E51),https://auto.ru/cars/used/sale/nissan/elgrand/1133600865-a2b68fe4/,1499000,Барнаул,2005,,6,170000,2,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (186 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21119147/05df15cc1a4eaf5e230c1e93a5bf387c/1200x900,2026-08-03T22:13:23Z
BMW,1 серии,BMW 1 серии 118i II (F20/F21) Рестайлинг,https://auto.ru/cars/used/sale/bmw/1er/1133392380-4fc60bfd/,1499000,Барнаул,2015,,5,94000,1,Не требует ремонта,Оригинал,118i Sport Line,"бензин, 118i 1.5 AT (136 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19785726/d43b4ac8777f3788ddc1323638242d0d/1200x900,2026-08-03T22:13:23Z
BMW,5 серии,BMW 5 серии 540i xDrive VII (G30/G31/G38),https://auto.ru/cars/used/sale/bmw/5er/1133404996-165c3c09/,3499000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,540i xDrive,"бензин, 540i xDrive 3.0 AT (340 л.с.) 4WD",автоматическая,полный,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20673651/97bd75b27821492c06dbd54183069dea/1200x900,2026-08-03T22:13:23Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1699000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-08-03T22:13:23Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1133328482-4dc9e71c/,799000,Барнаул,2014,,5,340000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/16964490/c52ee2df49ea628b1e44911b96372774/1200x900,2026-08-03T22:13:23Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,799000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16417992/1b4efe7fe107a88215aade7233d7a7a8/1200x900,2026-08-03T22:13:23Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133553294-aff61630/,899000,Барнаул,2012,,5,280000,4,Не требует ремонта,Дубликат,Inform,"бензин, 2.0 MT (147 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16995928/d035bce129fb153c0c1e21cff468ddba/1200x900,2026-08-03T22:13:23Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-08-03T22:13:23Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133131482-83d3a08f/,1179000,Барнаул,2008,,5,263000,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20180167/6faf3dc4a80a41ebd16279b0cb823661/1200x900,2026-08-03T22:13:23Z
УАЗ,Патриот,УАЗ Патриот 3163 I,https://auto.ru/cars/used/sale/uaz/patriot/1133460879-25234e37/,549000,Барнаул,2007,,5,300000,3,Не требует ремонта,Оригинал,Patriot юбилейный,"бензин, 3163 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17410390/d24a1695cb845abb717cfbf2fd3738a9/1200x900,2026-08-03T22:13:26Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133481256-1662757e/,1149000,Барнаул,2007,,5,225130,3,Не требует ремонта,Оригинал,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20172247/cdb5741b4d4bc681ac14e5d7af5920a0/1200x900,2026-08-03T22:13:26Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295910-1d629191/,1499000,Барнаул,2012,,5,188000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17690098/JHtDvszR4x3N6-U631lChC-DSaT6JwcHWX_W50VwaqEdPCA04Q6ObBbT6A5AA1zhmBtakKGXnhJpf-D25jB12u2ToWObSyQ2DZalVO1hHgNRjZ9ScjuMwPmhqTXAQWGhEtYLoiauGV1W2U7PE-DzwbF0W9cbMdyRECIkEAabaFva-A/1200x900,2026-08-03T22:13:26Z
Suzuki,Escudo,Suzuki Escudo II,https://auto.ru/cars/used/sale/suzuki/escudo/1133394598-0a1b355b/,669000,Барнаул,2001,,5,192400,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19785726/c18dc661e718268c8692067253ea626e/1200x900,2026-08-03T22:13:26Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1199000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-08-03T22:13:26Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133517741-1431712b/,1499000,Барнаул,2019,,5,75000,2,Не требует ремонта,Оригинал,Dakar Edition,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20191207/bfb1cf6115d6a516340e667a6cec5557/1200x900,2026-08-03T22:13:26Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133244899-70a82285/,959000,Барнаул,2007,,5,236000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20392446/4617eb82a3b8a9933d20aa2b17df009c/1200x900,2026-08-03T22:13:26Z
Infiniti,FX,Infiniti FX35 I (S50) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133495374-53dfaa59/,1549000,Барнаул,2007,,5,181000,3,Не требует ремонта,Дубликат,FX35 Elegance,"бензин, FX35 3.5 AT (280 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20556383/f84ea8782f515d6ff28d6a7a7a1c52f7/1200x900,2026-08-03T22:13:26Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,869000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-08-03T22:13:26Z
Infiniti,FX,Infiniti FX37 II (S51) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133382322-cd528767/,2099000,Барнаул,2012,,5,212200,4,Не требует ремонта,Оригинал,Sport + NAVI,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21074985/603c0e7a717b6de6905ab78aa1797ff7/1200x900,2026-08-03T22:13:26Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,1599000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-08-03T22:13:26Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133488328-fb49f13c/,1099000,Барнаул,2007,,5,219000,1,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20335149/fef7ed29934193c6b222445df5039d1d/1200x900,2026-08-03T22:13:26Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1133576391-cdc487f1/,649000,Барнаул,2014,,5,137000,3,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18049305/82cad422431bdac522f21f770a65480f/1200x900,2026-08-03T22:13:26Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133295909-3b443030/,1299000,Барнаул,2010,,6,143000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (133 л.с.) 4WD",вариатор,полный,Правый,Минивэн,красный,https://photo.auto.ru/photo/get-autoru-vos/19700919/rS8hrGrI5C9Tp7tmpRSs64LrJwPgD-DNrJnD0P3YGxmb-ZZFKuVROMyVqe6pbaAK7K3QnHkzNo9qXxIu0n2FKrD2cWI1fNWLyeqVEgnOyG-snk_0EbFQpDRLkeDeGdPmns0d_totSfpioF4B-_IeUUZyZWBuxXeG3eVARnoq8wvq7g/1200x900,2026-08-03T22:13:26Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133071076-9592344c/,1099000,Барнаул,2018,,5,110000,2,Не требует ремонта,Оригинал,Start,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20036242/5b83c8ab7e8c7930931336be76ec77cb/1200x900,2026-08-03T22:13:26Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133325355-0e502504/,1759000,Барнаул,2014,,5,250000,2,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20200701/3753113f19d2c2ffcc9f665d18168def/1200x900,2026-08-03T22:13:26Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133262736-38c9f27c/,1099000,Барнаул,2010,,5,195000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/19816781/ef53305be73fcd63e56417da311c5613/1200x900,2026-08-03T22:13:26Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2549000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-08-03T22:13:26Z
Hyundai,Santa Fe,Hyundai Santa Fe II,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133586965-8dc5ccfb/,999000,Барнаул,2006,,5,302000,4,Не требует ремонта,Дубликат,GLS BM106404Ef,"бензин, 2.7 AT (189 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20829654/f925126b2b0e5c3f6f9f84c3b8d76164/1200x900,2026-08-03T22:13:26Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16409627/6bc0308b9cbe9e73b40256ec4e093e12/1200x900,2026-08-03T22:13:26Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133459657-aac5a2b2/,2399000,Барнаул,2020,,5,134400,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20369579/01556b85b664475715c6c2044eab5f91/1200x900,2026-08-03T22:13:26Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1133591705-297bd4f9/,1399000,Барнаул,2012,,5,213300,3,Не требует ремонта,Оригинал,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19873021/WrS48pWFF6leyREgf2kXbh5IjB4SZKnwplF-EdaFBVYqaOMI2hv_2t35NXmI0C0KQr62p9ZX9CJDrfjiazlFLe8gUILT_LUvWbcQiYrOvdvsVTPB6Fg-fFTzLu60dRBYeGnvtAtBCVs-qh-ABQ9hdficXS_UI_lKFqdOkinv9nxXTw/1200x900,2026-08-03T22:13:26Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1130432282-2c94dd1a/,559000,Барнаул,2015,,5,120000,4,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 AT (103 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20191207/849b4b2e799d91c8f6f3e6fb030d07b5/1200x900,2026-08-03T22:13:26Z
Honda,CR-V,Honda CR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133325356-1d3ce1bf/,499000,Барнаул,1999,,5,344000,1,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16019815/b8fc90c91d660023dd4b6a6ff55e4dd1/1200x900,2026-08-03T22:13:26Z
