brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,619000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17926310/jx-NcfNpCNuGfowAdc2flNNF7xqPsu5PHgZWZ6EOiczKjEKcY-LKP9JsUhtzrjyaEw7lOQDs_QRH22pFU8-jcGnjK34wAcY_cWdY5fb1Z15QRZUJA5Jnp_5coYis_TSwBq6na6rujKgY74594qJ5wpYH-sVsq8a_JRJaMUIGjAwKttU/1200x900,2026-06-15T06:21:42Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132466039-0afc45cc/,1349000,Барнаул,2018,,5,113800,2,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,белый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/528ecc06a8e6c35cd7cf28dc1b9e4ad8/1200x900,2026-06-15T06:21:42Z
BMW,X5,BMW X5 M50d II (E70) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1131503940-ad09944f/,1939000,Барнаул,2013,,5,345000,3,Не требует ремонта,Оригинал,xDriveM50d,"дизель, M50d 3.0d AT (381 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4327443/7865f3af3706ff97518dddcd101a8cc8/1200x900,2026-06-15T06:21:42Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1131943534-c144e319/,1999000,Барнаул,2024,,5,11500,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/bc32fd1bfd455f2a6e4f4129263d9e39/1200x900,2026-06-15T06:21:42Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,789000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/s1RU4N520/761137hCcu/38kMLXSY1W8Pvkxxozg_TTyu_BAsp-K0ldzSv3n4YgrBq3yidSeMfsTGwnYe2Er_ZLks6F2jBVR6Ltrx45hqe5maTXpjiM9nW_RRbfNkdBl2sKINYbi1jr6w8ohS2EI2q5RdsC9i1WSGiqsbCaIyz3T_R5kIk2VmdBuK5bDsQBvLwB8YSImDZSWcFVmNHjpDHuzqPzDe0KGyvtCpR-JfD4-0cJITX_sgnputBmyTHf9Bwk-vE4Z_T0kIt8CA0WoK7dw,2026-06-15T06:21:42Z
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1132538098-16e254df/,1049000,Барнаул,2007,,7,435000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17699839/90617eaba916f333fbb77eea342557fe/1200x900,2026-06-15T06:21:42Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132805743-25dadb5b/,1389000,Барнаул,2007,,5,205000,2,Не требует ремонта,Оригинал,Instyle S06,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/9c979b14564e65316c4608fd78a6b414/1200x900,2026-06-15T06:21:42Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132406204-cb1bb718/,1519000,Барнаул,2018,,5,48000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://photo.auto.ru/photo/get-autoru-vos/19936221/mgxsgq3gaVBZG5hr0vQ3DVM4APcFxqxp9ZV2N27-3pkOs4AkMhAsFRLzmz9rCql1d7_PWSajQmaMVMJvNH3mYXIysex7gXG3JjmR0yXIYBcQlTtgtL99OHi4JhCXzu__mUVVOHWGaCQAZcV7AlmR2SdPgghFbWqB37yby1Mt9CZPvl4/1200x900,2026-06-15T06:21:42Z
Hyundai,i40,Hyundai i40 I,https://auto.ru/cars/used/sale/hyundai/i40/1132879061-9ce9040e/,839000,Барнаул,2013,,5,252400,4,Не требует ремонта,Оригинал,Active,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/fd43eb3eb28bb7aad3f4d73e78fcd47b/1200x900,2026-06-15T06:21:42Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132754226-fc867b7e/,749000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/23ebd2c4d3ee630512a793396cdf6d39/1200x900,2026-06-15T06:21:42Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1132879060-bfe491b5/,999000,Барнаул,2013,,5,106000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/s1RU4N520/761137hCcu/38kMLXSY1W8Pvkxxozg_TTyu_BAsp-K0ldzSv3n4YgrBq3yidSeCesTHxHwQ2ESoMLwp71PwCA4uf9Ot5p4-LsucQCo32s43X6gAO6E1dBl2sKINYbi1jr6w8ohS2EI2q5RdsC9i1WSGiqsbCaIyz3T_R5kIk2VmdBuK5bDsQBvLwB8YSImDZSWcFVmNHjpDHuzqPzDe0KGyvtCpR-JfD4-0cJITX_sgnputBmyTHf9Bwk-vE4Z_T0kIt8CA0WoK7dw,2026-06-15T06:21:42Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1131625226-fb971c0f/,599000,Барнаул,2002,,5,313100,4,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (162 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/s1RU4N520/761137hCcu/38kMLXSY1W8Pvkxxozg_TTyu_BAsp-K0ldzSv3n4YgrBq3yidSeCe8fGxXca2E3_Zrl67V2iCgAoKdOk7c04K52YT30y2Z1jUvxWbPEzdBl2sKINYbi1jr6w8ohS2EI2q5RdsC9i1WSGiqsbCaIyz3T_R5kIk2VmdBuK5bDsQBvLwB8YSImDZSWcFVmNHjpDHuzqPzDe0KGyvtCpR-JfD4-0cJITX_sgnputBmyTHf9Bwk-vE4Z_T0kIt8CA0WoK7dw,2026-06-15T06:21:42Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1132726346-e725a11c/,699000,Барнаул,2002,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/97f83e109729bae6a63d3e895a1d89ca/1200x900,2026-06-15T06:21:42Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,749000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/s1RU4N520/761137hCcu/38kMLXSY1W8Pvkxxozg_TTyu_BAsp-K0ldzSv3n4YgrBq3yidSeDc8TLzXAGkkWrM-0ruVPxDwB9f9P34Jk6fpmaSHUx3swzXv5QaqN5ahp0sOpMaLjajqCw8ZVCxVk4pZNypC55lDiBoKtkfLku7nHRXrU3mG1bSCKS8JPjXC3BzywCZJOcTDq6M0eKNzByKPjYHQ7d9YKuktCAeNhgHIW-UJgTV9AgkKa2AU2WHttM2WiuIoJEZlsft8CuyU0L3e4,2026-06-15T06:21:42Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,539000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/9dBMLBxwXxTX4XaKbCfq2uJCP0esO2O8wlhj96WaQ_hw0VYm8VInlmwXyPvdM1SfpVACa71GqaY-W8um7zllzZvFtRKqoOZUZzplo5ApCUiCBABONg5vylUUeXxX22A5RAo0Mpu5N7gi6qMy57z8loUgWV8YAJzOtzrybGCEWdEqnts/1200x900,2026-06-15T06:21:42Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1128291759-0025f3a9/,539000,Барнаул,2001,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/15584432/3541c22a6c58db64e4f79296648b4ada/1200x900,2026-06-15T06:21:42Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132216837-09845cae/,839000,Барнаул,2010,,5,123000,3,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17660749/6711e205455f97351e04c2e7d0130f1e/1200x900,2026-06-15T06:21:42Z
Chery,Tiggo 2,Chery Tiggo 2 I,https://auto.ru/cars/used/sale/chery/tiggo_2/1132974512-2c1a6a23/,999000,Барнаул,2017,,5,103000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AT (106 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18536126/110498caf2475e1e39da0230fff5868c/1200x900,2026-06-15T06:21:42Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,2999000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/a27cd02c713585ccdcc54dbf9ea97135/1200x900,2026-06-15T06:21:42Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,2099000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/wAU0h33aDKu4WhdFtOGG86CqU6_Pfnc4ANJLMSgdQjngue4VIwM51rWhZTv8nHQsZC0hvudzeVPd2sfyQ5BbLg1s3Z9Fw9SjvS_uGqjuN-Xz-FGH_XO_TpnkVB8NB4VO_vDGybODlPneMtVwcmVMWyOUKW5gfqIH96BFAW_vAKhgmUk/1200x900,2026-06-15T06:21:42Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,739000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-06-15T06:21:42Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131293027-56c812f3/,699000,Барнаул,2004,,5,291000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1893639/efbac8e95d4971d7cdee98e706d536d2/1200x900,2026-06-15T06:21:42Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132722106-f418a536/,699000,Барнаул,2007,,5,429000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/16908002/vMY-JWw4OTIQzKmu6_NqlZx652bvKWhryKIBfG6JtR6w11wlyYFJvQEkPkEgLpFqqJPYTSMo1NCWA9hjK6ibhU9bBRGh-bNoTPrpaETTlufNAiVVAShRDuK7CPT5ocP8lRnTHhJJ6-G6SnbnQCuxQUOpZe_c2P5RLsmvF4nll0d0tTI/1200x900,2026-06-15T06:21:42Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1131167404-3ac425a4/,1749000,Барнаул,2015,,7,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/18176076/8VrN2cs7WvnAFeK1XNgdvaSN-7nBWpcL4dC8AjJv1n149xRwV8poAa82qZwNuTE6tS8zKE534f1cyDQIfq57v1X0uVyxiYWrC_wAnCXz7YKzx1002IKsUBexDr1Og8Ub1Ywum9an6nGnzgqqnDoPSmLbJuMGMbdEoVn8qaClxY3FQtw/1200x900,2026-06-15T06:21:42Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2689000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-06-15T06:21:42Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,489000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/NYdMeBs2IanmZeagnMwKy2DuGkXkza39FK9ZdPhE7hR8Vs5g5nrWsMBGqUma4R4thOUlThzgfIHbPEd75tfldgaI7UDYKulRXiMsdnvUqKmxKdpev9TYfnC5Ba580XJ58vLouCbXNo8sHHsfm7nKG_jre8IQZNi6DRwk3jg7FlGbeDU/1200x900,2026-06-15T06:21:45Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,499000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/0MYuDw-LE29rmTMJC0nwpmjvf8ne_PMnMHRbIHupIAG1UtchnEXN65wj7OwYRMreTbPv4A20zMl1fHVyC0Vv4dcYoYKJxyf77TIlQkMZ8Ki8KiiQJEmOvE6Yj5jeOleCNQ_cr5GbdHt-WKeVZ-yxCIK37IK3s3oA9NK3ATfw-gxSQOI/1200x900,2026-06-15T06:21:45Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1219000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-06-15T06:21:45Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,289000,Барнаул,2003,,5,300000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-06-15T06:21:45Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/s1RU4N520/761137hCcu/38kMLXSY1W8Pvkxxozg_TTyu_BAsp-K0ldzSv3n4YgrBq3yidSSLfMLLzHMGwUStMrAvvFHwCQIre9L25ZJqf82YGXxg35k6XatUOfR5ahp0sOpMaLjajqCw8ZVCxVk4pZNypC55lDiBoKtkfLku7nHRXrU3mG1bSCKS8JPjXC3BzywCZJOcTDq6M0eKNzByKPjYHQ7d9YKuktCAeNhgHIW-UJgTV9AgkKa2AU2WHttM2WiuIoJEZlsft8CuyU0L3e4,2026-06-15T06:21:45Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,989000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-06-15T06:21:45Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,1339000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-06-15T06:21:45Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132722107-3d9bb76e/,1439000,Барнаул,2012,,5,167000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/VTobV94lZD2tD-1Yc4IRSHGBXj1h_jd8F46jndLnrRWFSQZ_FmiENZWLXIVr8pfyUgcJrAlJr3UeC7vksGa4aFzH6rhZO_PjpOdZM08jv2SAmmc90FTYVJlNVpGlm-e0Sh9iOzK27hXwvRh2T8ccGvb39Dq36Q_rvC2lsy06yDNVioI/1200x900,2026-06-15T06:21:45Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132094619-a7487aea/,589000,Барнаул,2011,,5,162000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/9535ea69154539a1913c6903ef2fd947/1200x900,2026-06-15T06:21:45Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1131934851-efd30447/,299000,Барнаул,2005,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17413889/0748ef38b26312c77547592394d9e465/1200x900,2026-06-15T06:21:45Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,889000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-06-15T06:21:45Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1659000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/7230ebe83df88760aec394d19a89b852/1200x900,2026-06-15T06:21:45Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132633350-42fb15d3/,839000,Барнаул,2011,,5,262000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://autoru.static-storage.net/s1RU4N520/761137hCcu/38kMLXSY1W8Pvkxxozg_TTyu_BAsp-K0ldzSv3n4YgrBq3yidSeMesXGzHUc2E-qNesp6FbwDFYqeIaj5cluLprLSykx0887D_haaqZndBl2sKINYbi1jr6w8ohS2EI2q5RdsC9i1WSGiqsbCaIyz3T_R5kIk2VmdBuK5bDsQBvLwB8YSImDZSWcFVmNHjpDHuzqPzDe0KGyvtCpR-JfD4-0cJITX_sgnputBmyTHf9Bwk-vE4Z_T0kIt8CA0WoK7dw,2026-06-15T06:21:45Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1131796907-9109bc5b/,2239000,Барнаул,2007,,5,308000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 3.0d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18154113/dxsNhIXq4HrMTSVmsbLoKaiH4Zv_ysZZxzVkHhlwTJkpg0jKc6ZWd029gMldphTVSpEFdy8i49biMiVFBGqLuJCrTfs3PM6ugVf6IfFesbXNkkl_URcCA7UsVxSdldMHFBRsUmDWtdBML6Aoqnf3qqrU-TLCRSusPEXXtvJ2oEv3rqs/1200x900,2026-06-15T06:21:45Z
