brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1125188481-9d179164/,1139000,Барнаул,2018,,5,96000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1989244/1fa85f06f1dfc1f6e2def94279969979/1200x900,2026-06-11T05:26:26Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1132732426-210c3062/,1199000,Барнаул,2017,,5,124500,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (132 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/73408957b9485504996b2633b66754d4/1200x900,2026-06-11T05:26:26Z
Lexus,RX,Lexus RX 270 III,https://auto.ru/cars/used/sale/lexus/rx/1132685802-b9f5a596/,1859000,Барнаул,2010,,5,187500,3,Не требует ремонта,Оригинал,Comfort,"бензин, 270 2.7 AT (188 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/1994991/p1ze10-Hsf2txvpdTMOjnq-NPKlMna7uk_L0xdRZXs77R9-WpzJLEpuXHCfO2Ydt6ZDqUAnEKRWljFyy3NTH-A94j3nOzWhZhYEH5-Oc40K7jLwbIDQ_AfzruioCaiWBFQoagz3pbEtl1P2YhC_4qK2M4dPL5nKb5u1NrCL8pmsfdj4/1200x900,2026-06-11T05:26:26Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132112534-2b300460/,769000,Барнаул,2005,,5,362000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20033387/1845577e4f5218e427bc5bb69853e605/1200x900,2026-06-11T05:26:26Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,629000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17926310/XjXCS58UOBXrGviV8v1QelKv-ZpAGpcM71BuGQX_Qk032PY0s7eiaSzIPu1SxJbyFSlr4R9AEc_LuFm0H1IpzElB6vqjTPvdhkDXA9ta0xLot9mFVCFeaCkZJaNnoCJ0iJRZKdHwiCA6Ul_-PBzmletc3xBxrl2j0H8f_cUSP3PHQ4Q/1200x900,2026-06-11T05:26:26Z
BMW,X5,BMW X5 M50d II (E70) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1131503940-ad09944f/,1949000,Барнаул,2013,,5,345000,3,Не требует ремонта,Оригинал,xDriveM50d,"дизель, M50d 3.0d AT (381 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4327443/7865f3af3706ff97518dddcd101a8cc8/1200x900,2026-06-11T05:26:26Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/nirCCREJramPjPoqJFjUuUn8J4qcj2vs-pPPgGCRaWLx2ZB5avEbt_e4VivWxxpurphAYW4ppPQVH0qhd_HX8WF_7IQeItqTabYztTzcwiI_fy42E_zSPJDQurFH9wO4_R53FlwC4tvPJd7PyZ9-jUCbbxUXY1Ds8A_nu9-JjnEjl48/1200x900,2026-06-11T05:26:26Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1349000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/yp-fshshqVzHcSLVpi2Lxg20j8ij18YB8tF2FhI1Y_P6_8k66QGJwn09AOMbQ0wIcAYbyCwDI_jMlssxHW9oQRcOCEyOTV7_W4ZKd7c1PUZMdBTJrMgoFvz6Lj_9VuWTKekOeCrtQgM82vVqYzLlY2KOw9imHzgQZIvg7jAERqUzI6U/1200x900,2026-06-11T05:26:26Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-06-11T05:26:26Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131293027-56c812f3/,699000,Барнаул,2004,,5,291000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1893639/efbac8e95d4971d7cdee98e706d536d2/1200x900,2026-06-11T05:26:26Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1131167404-3ac425a4/,1759000,Барнаул,2015,,7,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/18176076/qgOQLKX_CxH2iERcdpDclZHh3t-3VbmXhbyG0QeIHdxmKwH3d76VNU9CK4uHGJXeoBceX3gUpdJbG8a0mKVUKhWZZWNtWwpWork0w2Z6rQazpA3wESVSnkskV7o2FJ1HkcYp_hMU6XybuGvGFhq2uz5cKKojBeu4gqPJd9umCme5_e0/1200x900,2026-06-11T05:26:26Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-06-11T05:26:26Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-06-11T05:26:26Z
Geely,Emgrand 7,Geely Emgrand 7 I Рестайлинг,https://auto.ru/cars/used/sale/geely/emgrand_7/1132880019-9825f537/,699000,Барнаул,2018,,5,225000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.8 CVT (133 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/0da65566d8aee90fc6108b86b7889e1b/1200x900,2026-06-11T05:26:26Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132328578-67fa3ddf/,1459000,Барнаул,2005,,5,375200,2,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/f129ec8fd2d3a65df55e36cfc9c92812/1200x900,2026-06-11T05:26:26Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132411480-2799a061/,1649000,Барнаул,2012,,5,123100,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/9c83d777942ef90d2bc434acd853ad46/1200x900,2026-06-11T05:26:26Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1859000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-06-11T05:26:26Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132445803-e4fc3d5a/,799000,Барнаул,2003,,5,204000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20172247/BPnb9btPzVYDtE6TpRhVndp-6LevLnseHnK69p2vD3u81DSGi0oV6Gug6MAbmzPOJh8DLiLhrQLHXQC9pO782sF-ehrrLvrvhCgRTYSXl6QCXsnz5vlOzKwS6i2UdjzFHXZSZHHkT1KuaMirXgmcWFjWjUGYdMFJdV3kkNr_Vp1Oaq8/1200x900,2026-06-11T05:26:26Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1132704466-f441b67c/,999000,Барнаул,2013,,5,191300,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/47a7b9652a472b0f8a6311882db40b11/1200x900,2026-06-11T05:26:26Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1131943534-c144e319/,1999000,Барнаул,2024,,5,11500,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/Ewd14U562/7f35faWk/aGfiGbB4SSlElK6VXT2TzO6FLyMnFbm2EqbrIsVrBcT3ffR_T8MdYYpwBKRGJaRc-1vVV5TAtH3w36wxlf_RRfgjwm21fE2IgSHf5Cz4trhbwY7GxsFoQ2EEXeDGGbfG9LtXjV7muTR7xCDy8ETx34sssSTHhCXdUZvb5KdIU6D5B5M4UIt6TgcEL_Eu_XPdn9W4UtdUPkUx1Kyi5VkmJuWrZkzcB0qm3ZfRMbEgknzrziEHdjclTYOaawW0-CNhuIZBQ,2026-06-11T05:26:26Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132805743-25dadb5b/,1399000,Барнаул,2007,,5,205000,2,Не требует ремонта,Оригинал,Instyle S06,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/9c979b14564e65316c4608fd78a6b414/1200x900,2026-06-11T05:26:26Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132406204-cb1bb718/,1529000,Барнаул,2018,,5,48000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://photo.auto.ru/photo/get-autoru-vos/19936221/t5X5Xr3tC16FB05ryWym7jfysfMUy2BhTO89_mdMMeC5s2lPIba4gwxF9q26CUh0Q-Swg6keqNMT4QAkhgNh291dkOgFYEUs8yedHJwhgesOebgoMZb69npD5QeSP6C1fvefA19nUN_UwdUYty9J5Vvav56b0bqimtb4ETy0HDkJ0DM/1200x900,2026-06-11T05:26:26Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1131625226-fb971c0f/,599000,Барнаул,2002,,5,313100,4,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (162 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18139133/1ba0e58c670b009f0d407142fa914d3e/1200x900,2026-06-11T05:26:26Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1132726346-e725a11c/,699000,Барнаул,2002,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/97f83e109729bae6a63d3e895a1d89ca/1200x900,2026-06-11T05:26:26Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,549000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/Y4NDBCOZ5JzLVyz4gw_tZOr43YLqbhv9Fpm0KJyDsaZetfx9KKr9q6_a1TrITG_de41vObjYPhxWjsWH2OkzcTJEZRjHI20hf0UwUFYp3YsZnKkyVTmv4Esi2FV6Erhw1uAtZerzdZPhzvgrRpdbQvHlOt_OjFGMr_ACIP9pzUlNmoM/1200x900,2026-06-11T05:26:26Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,509000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/bE1NFBdBkDJUSRQZdsClaSa1LvbkARLtOaAKmJyOXF5U3CgxyvqIH8EngM9OMZDFrJdNei1ZsbtHYECz23Y_vMuhhuI31MwFl2WF7xzbrLxtIYKONC--v9tKCchf_Z5pQIUc7IgFV_bx7IaArjueOjIarCzLotkYCzNeghjLtH--ih0/1200x900,2026-06-11T05:26:26Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1132783476-dec980e8/,839000,Барнаул,2014,,4,160000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2155444/de8fe2c953fc753c3ab4a619c8f029f2/1200x900,2026-06-11T05:26:30Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132192624-de6eb27d/,799000,Барнаул,2006,,5,170000,1,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (126 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/10500495/18d05940a7cff259dfac1f356baa1866/1200x900,2026-06-11T05:26:30Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1131212211-f2933826/,1259000,Барнаул,2016,,5,133700,2,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2154786/NzX1nMLqeRiq4hxoDwg5WNAHz6DGjWeEuY8UoIJJA5lt4IraFbKB-7sZYVa5lz_tWW1Iml3dPdQFMQgd_ahDQBHCAPNPpO5NpT_Rwr5Bs5d6DioLN9xzyeNsChh5FigRNBvXEcKd2GdsC3rUZIrSpQTliI7X2U2rGmHyWcFJNfbs5yg/1200x900,2026-06-11T05:26:30Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132216848-f3b1a598/,1099000,Барнаул,2012,,6,185000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16569097/547a04d82f42585accaa3022aae2c324/1200x900,2026-06-11T05:26:30Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132859893-89c6e2d2/,1409000,Барнаул,2011,,6,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/ae0864f9eecfc221a52891bcfe49c341/1200x900,2026-06-11T05:26:30Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1131493123-ef4fef30/,1159000,Барнаул,2019,,5,32000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17945344/d5a0f1659e6c4e1a807a10b480344bf1/1200x900,2026-06-11T05:26:30Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131960444-ad2238c8/,1449000,Барнаул,2010,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16145448/eab9c496fcde23ec6350dd3e0b7f5e63/1200x900,2026-06-11T05:26:30Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1249000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/Ewd14U562/7f35faWk/aGfiGbB4SSlElK6VXT2TzO6FLyMnFbm2EqbrIsVrBcT3ffR_T8MdYYpwBKRGJaRZXivlF8TgxG21uvkx1c-BMK1mpziQPC0IkXSqpNm9xkhbwY7GxsFoQ2EEXeDGGbfG9LtXjV7muTR7xCDy8ETx34sssSTHhCXdUZvb5KdIU6D5B5M4UIt6TgcEL_Eu_XPdn9W4UtdUPkUx1Kyi5VkmJuWrZkzcB0qm3ZfRMbEgknzrziEHdjclTYOaawW0-CNhuIZBQ,2026-06-11T05:26:30Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132944003-7ff253a1/,1399000,Барнаул,2013,,5,51000,1,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/17833152/NCJtLDrJ6-jI1QWBDyqTnHkSo3Qam2EajXbt8FOxs58VcZygIkYdSY2TAZSbmTkCt9iMmubY8oZOWm-FTS8ja8w_sFuG5InYk_pvrY0MMbUDlLkHGLNRkTfniOsqZm9hlfTn5Z_Py-PpGl5S3KukLwBjltBQvw9pPba1dPeYwcY2gb8/1200x900,2026-06-11T05:26:30Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,799000,Барнаул,2003,,5,379000,3,Не требует ремонта,Дубликат,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/13d43e44c0971462773d0e7d8c4c620a/1200x900,2026-06-11T05:26:30Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132722107-3d9bb76e/,1449000,Барнаул,2012,,5,167000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/c7mL8kIUnKspd0MQYx2byDsDuXvHupmg7EmAFq8UeE3fIOPQcJmyQutJHoeY9D-GOGSlxGhpOMjNUF8yLLNiXX3jgJNFSB8fzLNXO9WcGiGvbWvJCkGuAUVmwkGog_BP9Yme7YnOkFct96hkqop8DPM1Q_dFzcH8RdezfIdq6HlRnEw/1200x900,2026-06-11T05:26:30Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132094619-a7487aea/,599000,Барнаул,2011,,5,162000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/9535ea69154539a1913c6903ef2fd947/1200x900,2026-06-11T05:26:30Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132770162-f646e926/,1399000,Барнаул,2018,,5,167000,2,Не требует ремонта,Дубликат,Premium,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16135405/6323c6e5bb54273f7bd9e990d4eeda19/1200x900,2026-06-11T05:26:30Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1131934851-efd30447/,319000,Барнаул,2005,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17413889/0748ef38b26312c77547592394d9e465/1200x900,2026-06-11T05:26:30Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1669000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/7230ebe83df88760aec394d19a89b852/1200x900,2026-06-11T05:26:30Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132722106-f418a536/,749000,Барнаул,2007,,5,429000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/16908002/Rc4o10RMLliaOfSVgJAnTtti4da7d6yrzDYpqbTszDhXL_-zHViuNTxINK45bsyPsVaG8qMNE6XuDYv3wt55HNzOyCdNWkziX7Nmsrq4I8pQrUthUfX0_kMtCBBZzRlndDJY1ePLI9wh544aJtxwDNycUPZhpmzkcA4v73kSFvZCJbA/1200x900,2026-06-11T05:26:30Z
