brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mitsubishi,Montero,Mitsubishi Montero III,https://auto.ru/cars/used/sale/mitsubishi/montero/1133098421-ed347ed8/,699000,Барнаул,2003,,7,253000,4,Не требует ремонта,Дубликат,,"бензин, 3.8 AT (215 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/21151957/7e3d3869b8ce00b2daaf3fa8ae0b7713/1200x900,2026-07-03T12:10:26Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18105905/6ce1881dbb7cc3fbddf546095b3ee675/1200x900,2026-07-03T12:10:26Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133244902-9e90e594/,499000,Барнаул,2011,,5,265000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20140694/hKYd-PP_EjusZL9wAMhGvfyLs9cZ9ZVBPNbsoL6V5UBKuyhLxKHumkmU6zmU8stKV-7FrV3uf1Afsbbowty4b5bEDI6julEY4GWLqZ35lu9jlw4cnUu4oYJbvkKY0pSJizml7ClQ2z7Oco_ZUwbD57VnNQad_L3Ey23U_r0o_GRlmpc/1200x900,2026-07-03T12:10:26Z
Toyota,Corolla,"Toyota Corolla Fielder IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133244900-2c028fde/,699000,Барнаул,2001,,5,290000,4,Не требует ремонта,Оригинал,,"бензин, Fielder 1.8 AT (136 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. Fielder,синий,https://photo.auto.ru/photo/get-autoru-vos/17489926/5enXkdWUL5C6szgpw01rmIc8YMpzn1shLRQtgmSUZ6bsxJTiPYTxphfjA79vhOn5O0MG4jJ_iVJlkMTcqx2E183o_5q70FQoOKMMqNapO_Pi_i8X6XEXI4XThha_je7L9g8b6snm314ZdYmIdSSx9wmm7UoiHps-zh5cKqifC45gb-g/1200x900,2026-07-03T12:10:26Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,629000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17926310/0WEms_x28bDRo8p3GfT51oPt49dhHHHOaLV8wAu_xHTDK5xiR5JQjfxord8lO0k_prcTQeDBSQk7qkUsc8SZUn1JW6eUOYHa-IqmzWsclgfEJa-tDrqb5GUiQYlNkh-egm-gLZETyM5TcvytCfMehTDDmw5Un4GdMdjPH3cT6Q_Z0pA/1200x900,2026-07-03T12:10:26Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133244901-648c3ea9/,849000,Барнаул,2007,,5,297000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/21074985/CTlMokenBt-lc7tVlDtoPV0ri_WZCXdlG6F_qLplgB0XY_wS9-s7K2d6LRbcwRfPYUvf4DnqFBRUi5QnIcIy59YBtUR4N9b-bmYT1BQpr8MvKpEhMDp42xlZn5UFdFzHzhNfxAPMILVo9gQSAximKjr3oBhmF2WoQ_cPnqJ3cE9mA3Y/1200x900,2026-07-03T12:10:26Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/tM6WiHhQ57UhXBSI0BAPLXSEvTYiL7bH01APjHaoOfNlp4FRTQwJOpasRpoC-DqUGt09CI6VxV_mzAtBk8MtsKXD1wuFgat12Tt6iX9iwYEIJGYUraqVlkzNw2CZ78PnYZTHcxfAqFpMpb1e3kt_Mh56X2fZfiMwHy4CzOtOeApblx8/1200x900,2026-07-03T12:10:26Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,459000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/oXSyJWgiuFlHuUvEc2swmu3fp7oBHIGvwBA9ZOg9J-dDJUas4YLCI2ScnTXk8lJV8tqKMREoh1eXWfTL4i5rj7DBjRsLewZJ-M7f1lrpzQ7SLhvF1IalzNhOBGTFMh0_eoPkUvv25eLA0WHVj4Re6ORJLs757Vg4Zp8BQnglKeHQaZY/1200x900,2026-07-03T12:10:26Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1239000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-07-03T12:10:26Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2809000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-07-03T12:10:26Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-07-03T12:10:26Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,999000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-07-03T12:10:26Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1133206069-7a8fef65/,1499000,Барнаул,2004,,5,144600,2,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14916128/4ba5ca3e2b06cb4e62f68dd5dc7a83fd/1200x900,2026-07-03T12:10:26Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1349000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-07-03T12:10:26Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1133172692-b8000acd/,3599000,Барнаул,2021,,5,87500,2,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (199 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16467568/e85b9abfc2d227360abf77e4210bdc5f/1200x900,2026-07-03T12:10:29Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,1909000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/R6IeVbLHyL6gJ_2vLuZjNhKtJ8sxo0niiICn8zopOSRnIi74SXXN7Bo5-8NsadJfMVYIn35hEo7O6xPC4raRhTgafsotA13u4CL-yXtlcKkNI2hDGxninTW4gJEnwmjoSFhWKAxs2wxdrMP1x61TtDlCRAGWlYLeCuRVvv3c5JPViw/1200x900,2026-07-03T12:10:29Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131422315-2c234333/,1099000,Барнаул,2014,,5,141000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4533127/1f87838fe0cb3413ca3a693b3a65f071/1200x900,2026-07-03T12:10:29Z
Toyota,RAV4,Toyota RAV4 I (XA10),https://auto.ru/cars/used/sale/toyota/rav_4/1133171767-20bfb656/,399000,Барнаул,1996,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/3f81f8abf378022ce88a05cd661c3249/1200x900,2026-07-03T12:10:29Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-07-03T12:10:29Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1999000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/8QAKoPEH2nJZn6mCTP-JVVUR49dKKKFLp4TcUEtFPOQ10bbk6msRBBcgDdZUEEkeuyTaIDJDz0MZBCuCWJecS_qo_f3yjYCxguDowFHb6MY3Ts7TU4_UYNoP3Zsh_3-dlzMuRi33mfpC6mAvYqIUpIvh2JgiPQ2CPyg1EO7rXRypgQ/1200x900,2026-07-03T12:10:29Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132094619-a7487aea/,599000,Барнаул,2011,,5,162000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/9535ea69154539a1913c6903ef2fd947/1200x900,2026-07-03T12:10:29Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133220058-916aa125/,2199000,Барнаул,2022,,7,111000,1,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17783177/879d73009eed8af89257dde0e2e54804/1200x900,2026-07-03T12:10:29Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133071076-9592344c/,1099000,Барнаул,2018,,5,110000,2,Не требует ремонта,Оригинал,Start,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20036242/5b83c8ab7e8c7930931336be76ec77cb/1200x900,2026-07-03T12:10:29Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,899000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-07-03T12:10:29Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1669000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/7230ebe83df88760aec394d19a89b852/1200x900,2026-07-03T12:10:29Z
Suzuki,Grand Vitara,Suzuki Grand Vitara I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133156766-3924c0a2/,559000,Барнаул,2002,,5,284000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (144 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/83e1f94b97a3901103ba17333cd6426d/1200x900,2026-07-03T12:10:29Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133218592-d9867252/,1199000,Барнаул,2010,,5,280000,3,Не требует ремонта,Дубликат,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/q2j6Do664/e1393elSIA4/3jDIIveRq7LKBNb-xK7HLxPDPG105yHJLno_LKZaBC2qEP882Y8octlCbJPNcQH5CMpAB2YPGdrdWITTNlsUKR60nPPz1igyWtfRq4d8Ej2UVLs-MzLvQ_VyMuZuUgs3Jdi7qkjZLmKJmXfWl6dQ7oHKVpH4mtyRS5lchvNQhj9XvsLs84Zuu4RV3fVM7YXtDcE27G3rY8U5NH_pbdIF8K1TceTJn3FlRtUxAx-n1y0KA57c9dUZ10qa2IKwH8L9Fw,2026-07-03T12:10:29Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,309000,Барнаул,2003,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-07-03T12:10:29Z
