brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1133591705-297bd4f9/,1299000,Барнаул,2012,,5,213300,3,Не требует ремонта,Оригинал,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19873021/FwaoQ5hY8uDbrSTsE9GAOa9C5U1iHEWZ6T7plciAYu6MY0CjvqK7mbOQ9b2vx-LpZXXADFb39lDoFuT3zMSYl462N0nDl5L2_e7gLYpeQcIqz64-guxq5OZkwnBI8ULE-KujpT4sa0me4MO3BPTdcZ-6mDakjLfUAc_MVOLeyVxiKAw/1200x900,2026-08-30T06:12:28Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133824178-103d3f6d/,1349000,Барнаул,2008,,5,299000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/9729495/473ad515030b830f6d62946eb1ea3b0d/1200x900,2026-08-30T06:12:28Z
Nissan,Vanette,Nissan Vanette IV,https://auto.ru/cars/used/sale/nissan/vanette/1133494051-70fd8b79/,749000,Барнаул,2011,,5,305000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (102 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21020531/4e36dbee08fc7ddb37f22cd5cd37234e/1200x900,2026-08-30T06:12:28Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1133688698-5bf14d98/,1879000,Барнаул,2015,,7,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/19290997/7df8f7cd6cf3acb94fb7c46f9a922fcb/1200x900,2026-08-30T06:12:28Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1899000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/Y--kZmfGJno89Z3deUuJyM00VEOoViGFN-h4vVLmoAXYfxZM64wK6lmgdk5E4L0bpNgt-VZiJNNGXnaDiQvQLwSzDsINYo30uMsyGRaFcsm0QFFzkR50N47jZJ5h51Vp6cxkE9yb9rNbh2nZ58Mc3pvMpjbrgxqjyHiCOI08_8xsgfM/1200x900,2026-08-30T06:12:28Z
Nissan,Murano,Nissan Murano II (Z51),https://auto.ru/cars/used/sale/nissan/murano/1133674615-a7f92a0b/,1249000,Барнаул,2010,,5,188000,4,Не требует ремонта,Дубликат,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20054636/34f1ac15ff8f115f0dfe7d6b32560006/1200x900,2026-08-30T06:12:28Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132381832-795d4b10/,749000,Барнаул,2012,,5,191000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19936221/e0f49c34683e66eabab17b82c1685f6e/1200x900,2026-08-30T06:12:28Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133132686-5d8df956/,1849000,Барнаул,2004,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20360782/6687d13658c6bfdc8531eab6098ff0c0/1200x900,2026-08-30T06:12:28Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131726867-be4c4fc2/,839000,Барнаул,2018,,5,180000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16164821/670c9e907e33df0b189862286fe69189/1200x900,2026-08-30T06:12:28Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,999000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-08-30T06:12:28Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133397466-d7dafe8c/,1599000,Барнаул,2003,,5,279500,4,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20193191/bb0f636bec5fb4076714c69a3f9b815b/1200x900,2026-08-30T06:12:28Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1133917281-f5e6dfb3/,939000,Барнаул,2015,,5,214000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (129 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/4880007/37b9afa59ce253418729def69cb03bab/1200x900,2026-08-30T06:12:28Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133591702-b6f8f3c2/,249000,Барнаул,2012,,5,132000,2,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20656151/hEdbjimVeXoM2xTXl2WKSLE2zhUX62HJMOJW_zvlfTeSVEvzwavN_KOqL7lQgesGMEW5yqoPSJKqc1MkCVmOLgtE3b3Gx_mX2GQVh8jl05Or33e87N5dYiI0pOdrz-q1XYgzrJJ5aMywKNhElcKG0MGR-GnuJQkm6mJsrzEJeHzqNhk/1200x900,2026-08-30T06:12:28Z
Kia,Spectra,Kia Spectra I Рестайлинг 2,https://auto.ru/cars/used/sale/kia/spectra/1133942170-021e4320/,149000,Барнаул,2006,,5,318000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/6027175/af66f23b5d0e774268c1521710752631/1200x900,2026-08-30T06:12:28Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132066253-7701f6ff/,739000,Барнаул,2017,,5,150000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17713999/f909e9662cf777227b24827409ea3c5f/1200x900,2026-08-30T06:12:28Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133806780-deb38b99/,2249000,Барнаул,2017,,5,147000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/2177654/e3bfd7909fba4c8ada3ff9df37c4f5d6/1200x900,2026-08-30T06:12:28Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1133758696-86d1745c/,1539000,Барнаул,2004,,5,343400,2,Не требует ремонта,Оригинал,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/6087763/9e116f742f339d026f40add3635d4381/1200x900,2026-08-30T06:12:28Z
Citroen,DS3,Citroen DS3 I,https://auto.ru/cars/used/sale/citroen/ds3/1133761530-f9955d4e/,949000,Барнаул,2012,,5,109400,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/17698736/dd21ad16371c23ac867f034392e6534d/1200x900,2026-08-30T06:12:28Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133651953-ae70e243/,1089000,Барнаул,2019,,5,117400,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17720009/e339d02571d718afb57b14b7f9695e01/1200x900,2026-08-30T06:12:28Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,799000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16417992/1b4efe7fe107a88215aade7233d7a7a8/1200x900,2026-08-30T06:12:28Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,689000,Барнаул,2005,,5,266000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/fd2ab9ff5609317e2a2387c7870cb736/1200x900,2026-08-30T06:12:28Z
Infiniti,Q50,Infiniti Q50 I,https://auto.ru/cars/used/sale/infiniti/q50/1133220060-c68d7246/,1699000,Барнаул,2017,,5,118800,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20331633/838a0eb2cfdf8c6a6949fa31643d8f1b/1200x900,2026-08-30T06:12:28Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2539000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-08-30T06:12:28Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,649000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-08-30T06:12:28Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,469000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-08-30T06:12:28Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1133576391-cdc487f1/,589000,Барнаул,2014,,5,137000,3,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18049305/82cad422431bdac522f21f770a65480f/1200x900,2026-08-30T06:12:34Z
Honda,Stream,Honda Stream II,https://auto.ru/cars/used/sale/honda/stream/1133860326-05d714b9/,1219000,Барнаул,2007,,7,78000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/2196765/10431751447b179c11788f5f2437e0a8/1200x900,2026-08-30T06:12:34Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133295909-3b443030/,1259000,Барнаул,2010,,6,143000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (133 л.с.) 4WD",вариатор,полный,Правый,Минивэн,красный,https://photo.auto.ru/photo/get-autoru-vos/19700919/bWRA2LnP-w3p9j6uWCGs3pEuAwhL0k1vPf0R3S1GOvHylTcgVXbSGlXKgRC3FpkWx2imp-Et6xOpwWm3QA7sDPAyl2vK3wqNX9XmNfNV0p90E7tb47VUa_5HZx-ENz9zNL2ISwRpkE_NA3RcraI4WUttPp6yV3y-wQOSReg07xxYK2U/1200x900,2026-08-30T06:12:34Z
Chevrolet,Epica,Chevrolet Epica V250,https://auto.ru/cars/used/sale/chevrolet/epica/1133295090-2c02c998/,599000,Барнаул,2007,,5,260000,4,Не требует ремонта,Дубликат,LS,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16964490/e26eb3b2c5db7eab138cd84cae84d1e4/1200x900,2026-08-30T06:12:34Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2349000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-08-30T06:12:34Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,739000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17750173/e1ebd39f582f98db9b3c70364069d56c/1200x900,2026-08-30T06:12:34Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133262736-38c9f27c/,1099000,Барнаул,2010,,5,195000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/19816781/ef53305be73fcd63e56417da311c5613/1200x900,2026-08-30T06:12:34Z
Nissan,Serena,Nissan Serena IV (C26),https://auto.ru/cars/used/sale/nissan/serena/1133638574-2cdad65f/,1289000,Барнаул,2013,,8,196000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20997557/d06b5154d1a3c88409ab654a89f3758c/1200x900,2026-08-30T06:12:34Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133488328-fb49f13c/,1069000,Барнаул,2007,,5,219000,1,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20335149/fef7ed29934193c6b222445df5039d1d/1200x900,2026-08-30T06:12:34Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1169000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-08-30T06:12:34Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133651954-48f960ae/,799000,Барнаул,2007,,5,268000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18720861/b15dce15db966db6710cd2a11a0b080a/1200x900,2026-08-30T06:12:34Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133234710-64b6e548/,1399000,Барнаул,2015,,5,230000,3,Не требует ремонта,Дубликат,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/QVNp32SVBsKKIeTJMoPAsM0sOui-ylbmULXsbHG-I1jGAropcUr8COHOey1wy3WvTuiI197iRcZikLNdwJyrm6wZPL3AINTiI_69oVN8Zix-pU3caoPTgrKU_K13xIpBD-9aP90od5oqXeVYO3KQEiCtaRbDqodz0UkVIPmRXRkP_rY/1200x900,2026-08-30T06:12:34Z
Infiniti,FX,Infiniti FX45 I (S50) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133903676-73f3e51a/,1439000,Барнаул,2007,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, FX45 4.5 AT (328 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16673081/a42da22d08c01bfd926d2b41d2ff95c1/1200x900,2026-08-30T06:12:34Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-08-30T06:12:34Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133382323-cb810d38/,1439000,Барнаул,2011,,5,400000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20055049/c676436be8e6f600d428ff1f693c59c9/1200x900,2026-08-30T06:12:34Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1133751174-345c5b4c/,1399000,Барнаул,2003,,5,350000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/0ab28621b126ef72ca2b45b2f8888860/1200x900,2026-08-30T06:12:34Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,949000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-08-30T06:12:34Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133747304-2545ebf4/,1089000,Барнаул,2008,,5,290000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17777984/Covdtr4vP0LHh2ayk-Eu2PRuNwr8O1qP5B3VB_hy_8293e7XRpX13bSYbvc2skuhVBaGJGZvRKbha06DNsSGLEzUL63WCtNBm_D0UknGwM0gGax_t322Ui_h8As3JpeShrtLvf43v2H0zbJCzfrsuUzmk29Yl-NuZYIqHuA7CDp8grs/1200x900,2026-08-30T06:12:34Z
Volkswagen,Golf Plus,Volkswagen Golf Plus I,https://auto.ru/cars/used/sale/volkswagen/golf_plus/1133917280-a0bc7516/,539000,Барнаул,2007,,5,320000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20289822/09ae5fddb48b2258f7b27f6739e1a3f6/1200x900,2026-08-30T06:12:34Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1133900244-14540e31/,1039000,Барнаул,2020,,5,83000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/2180783/4c75bbe6c7d234a63c40c2c08c720aa8/1200x900,2026-08-30T06:12:34Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295910-1d629191/,1499000,Барнаул,2012,,5,188000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17690098/wzws0pewaHQSNzVPuDvb_x1_JU7ZNHr4n4eEvpU98aaUe2uxqGFwURyir4E5EIFE6TCPULWEX9ooquL32H63ulOGN8YUsUS181qQtfhA63QJo3VJUae1ihNs-SSR0SWuOl-zOm1iP_JseG0NB-mRx-O5QMlg9rw5BrVEXduS7I3WiDk/1200x900,2026-08-30T06:12:34Z
