brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18105905/6ce1881dbb7cc3fbddf546095b3ee675/1200x900,2026-07-01T05:20:10Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133203153-5ccfdd31/,699000,Барнаул,2012,,5,151000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20439065/60e2c17e8bc2239a9c2be19530827fd6/1200x900,2026-07-01T05:20:10Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,629000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17926310/9LZbsQMyPexKeb5YzEo0Gbb4tJQVjqVgYluGLEWFYk3y4Tt7nxow__EPkhKnGazLfRHu40BVDMg3tD7_lfRR6NkkOwkCRHijp2moXpHH3eCcI3sdCPwiTDcgMribMqYf4fJqtq2J1rzt8xo4bvvACk-LH0rtyZb7PmiKRtEGzZdAKfU/1200x900,2026-07-01T05:20:10Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/jY7g8Js-gShi1n9o2q87YgCxX3l4pXUjOUUUMN72Wbwpb_V10qCKxMdbuis_bJzFvwffa1xfuUfR7BtN6mL_AaWaXZYhk8avoORutzMhAgPO2pO8g4xbw2cAbY-qOn8nShKh4ux1CcdPNf4g8w1kAkG_3roYoML5DGM8FeVY1UC4DUo/1200x900,2026-07-01T05:20:10Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,499000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/VycGNfRXJr7yMT3MDFM5pnmYJzqpz6GunJZZW-lJs_-L5QJRKVETLFiPGO_zO3dnTeR5vu0bT2Fu25n7Gqjfq8Ta2wOMGpiroi62FQfsS7fJAx-jS6_Zb-kJw4abmHCDyR0K0zEfcvkqe6_420RVcFlI1c7CL12tOGIw3eUb2PlBVBM/1200x900,2026-07-01T05:20:10Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1239000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-07-01T05:20:10Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2809000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-07-01T05:20:10Z
Toyota,Corolla,"Toyota Corolla Fielder IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133203150-295cf8f2/,649000,Барнаул,2001,,5,37400,4,Не требует ремонта,Дубликат,,"бензин, Fielder 1.8 AT (125 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/1affe9c06d47653e6769d3337758d9e0/1200x900,2026-07-01T05:20:10Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133100564-45081123/,1199000,Барнаул,2012,,5,151000,4,Не требует ремонта,Дубликат,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/abea1d0c7042d5d1049836535409d643/1200x900,2026-07-01T05:20:10Z
Hyundai,Sonata,Hyundai Sonata VIII (DN8),https://auto.ru/cars/used/sale/hyundai/sonata/1133081011-0bf5a928/,2299000,Барнаул,2020,,5,75000,1,Не требует ремонта,Оригинал,GL Leading Edition,"бензин, 1.5 AMT (170 л.с.)",робот,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20330248/bg9gGqYCFPIxfQ47OKxu_HdZ-0RFDg8yWnh3zqmjfPgqLNAz7UTmc06Xapw7xcMTY7sm2mT40SX3kNPES3xeUy9oRo8dd9gX12dZ5AN4Sb_MHTf_pBI77GvfWFyFYjXy5dSAYEte1faM8Px_p6WsfYQ1EtzUr7pSV5_AMKMyEUajLiw/1200x900,2026-07-01T05:20:10Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132381832-795d4b10/,999000,Барнаул,2012,,5,191000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,красный,https://autoru.static-storage.net/FWne26616/ef15d5b0K4f/gjukyPmhLrpqxzBwRzoyvTVWiPI1Ji6j_q4QSWX4EHDOKuor5mUxTqDbYMsONVQWIQDxWVJkmU0ubhnsCEPuGpYrZBpp8nmu-AH3pYXo56-ywQ-hcvPgKSWmHYOt8B9qQeKuvXcwtJ7wADuPVHVDmnBX9wgH-kabq7ZJqMYPL1HG_2rPMDuteexQunXNNb_6pJOP82DvZaMsbN6BL79WogYt5LX68uTR9YH-VFnwilyw1PwMDLRNG-OyAOkNiyrZQg,2026-07-01T05:20:10Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133206068-315cb4a6/,999000,Барнаул,2007,,5,290000,3,Не требует ремонта,Оригинал,SE,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20330248/70369922d61462b8fb3ef8df71abf99a/1200x900,2026-07-01T05:20:10Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,3049000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/19785726/31ce3f97ae9bc47d393f9744cf502a73/1200x900,2026-07-01T05:20:10Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1133206069-7a8fef65/,1499000,Барнаул,2004,,5,144600,2,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14916128/4ba5ca3e2b06cb4e62f68dd5dc7a83fd/1200x900,2026-07-01T05:20:10Z
Geely,Icon,Geely Icon,https://auto.ru/cars/used/sale/geely/icon/1133068295-2dc1a635/,2299000,Барнаул,2021,,5,45000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (177 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/984decc28bad95491ec3301b30872082/1200x900,2026-07-01T05:20:10Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1133203149-3dda029a/,1649000,Барнаул,2011,,5,219000,4,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://autoru.static-storage.net/FWne26616/ef15d5b0K4f/gjukyPmhLrpqxzBwRzoyvTVWiPI1Ji6j_q4QSWX4EHDOKuor5qdzDuHaIAqOIRQD4cMkmcekmkzvrlltyUOuDxYqsRopp6ytO8CjJFEo56-ywQ-hcvPgKSWmHYOt8B9qQeKuvXcwtJ7wADuPVHVDmnBX9wgH-kabq7ZJqMYPL1HG_2rPMDuteexQunXNNb_6pJOP82DvZaMsbN6BL79WogYt5LX68uTR9YH-VFnwilyw1PwMDLRNG-OyAOkNiyrZQg,2026-07-01T05:20:10Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133203976-50cf1bfb/,1149000,Барнаул,2012,,5,180000,4,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/FWne26616/ef15d5b0K4f/gjukyPmhLrpqxzBwRzoyvTVWiPI1Ji6j_q4QSWX4EHDOKuor5qdxT6DbYIrONYCC9IPn2dNxz8yvbdms3dY6TlYo8M3pp_mvrtX28VLo56-ywQ-hcvPgKSWmHYOt8B9qQeKuvXcwtJ7wADuPVHVDmnBX9wgH-kabq7ZJqMYPL1HG_2rPMDuteexQunXNNb_6pJOP82DvZaMsbN6BL79WogYt5LX68uTR9YH-VFnwilyw1PwMDLRNG-OyAOkNiyrZQg,2026-07-01T05:20:10Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1133172692-b8000acd/,3599000,Барнаул,2021,,5,87500,2,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (199 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16467568/e85b9abfc2d227360abf77e4210bdc5f/1200x900,2026-07-01T05:20:10Z
Honda,CR-V,Honda CR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133202176-4d27b5a0/,499000,Барнаул,2000,,5,310600,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18106725/1c725ec1652e43d7ea892de690ca8c41/1200x900,2026-07-01T05:20:10Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2599000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-07-01T05:20:10Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://autoru.static-storage.net/FWne26616/ef15d5b0K4f/gjukyPmhLrpqxzBwRzoyvTVWiPI1Ji6j_q4QSWX4EHDOKuor5mayzmMaIIkOIYDDNIIxDVOwGUw7u9i53RfuD9eq8Vhp5_hu-hT3JMXo56-ywQ-hcvPgKSWmHYOt8B9qQeKuvXcwtJ7wADuPVHVDmnBX9wgH-kabq7ZJqMYPL1HG_2rPMDuteexQunXNNb_6pJOP82DvZaMsbN6BL79WogYt5LX68uTR9YH-VFnwilyw1PwMDLRNG-OyAOkNiyrZQg,2026-07-01T05:20:10Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1349000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/lMtt44vgO5bfTtKVeVRA7kBdUWxrqv2Y5VhTSdBaFACXU3FlL83Nv31C9XFIuOz0eQkQjlVFPEWrS8VuWxioGzABZnFNb2VAHvuufl4zppxgYqXBKzsoZ3UqWf4xFYxZJsC2OlxQJLutGF7sz2vJAORHaCx7Ki77D9g3ejagsBfLFJc/1200x900,2026-07-01T05:20:10Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-07-01T05:20:10Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-07-01T05:20:10Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133131482-83d3a08f/,1179000,Барнаул,2008,,5,263000,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/6faf3dc4a80a41ebd16279b0cb823661/1200x900,2026-07-01T05:20:10Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1749000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-07-01T05:20:10Z
Mazda,Demio,Mazda Demio III (DE),https://auto.ru/cars/used/sale/mazda/demio/1133203146-e3d585cc/,639000,Барнаул,2008,,5,159000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/dbced838a094c116857ab57b7ca4d71d/1200x900,2026-07-01T05:20:10Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-07-01T05:20:14Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,999000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-07-01T05:20:14Z
Kia,Rio,Kia Rio 6-speed III,https://auto.ru/cars/used/sale/kia/rio/1133203974-a8d9d9d7/,1049000,Барнаул,2015,,5,145000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 6-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/FWne26616/ef15d5b0K4f/gjukyPmhLrpqxzBwRzoyvTVWiPI1Ji6j_q4QSWX4EHDOKuor5qdyz6FboEkOIMEBoMDkTNLlzg37rZl4HRc7joLrcVipJyzvu1W3MNAo56-ywQ-hcvPgKSWmHYOt8B9qQeKuvXcwtJ7wADuPVHVDmnBX9wgH-kabq7ZJqMYPL1HG_2rPMDuteexQunXNNb_6pJOP82DvZaMsbN6BL79WogYt5LX68uTR9YH-VFnwilyw1PwMDLRNG-OyAOkNiyrZQg,2026-07-01T05:20:14Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1349000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/FWne26616/ef15d5b0K4f/gjukyPmhLrpqxzBwRzoyvTVWiPI1Ji6j_q4QSWX4EHDOKuor5mbyDiCZogvOIFWXYYPlW5PxTw06Opi7SFV62wMqpM3rcjm7u8GgJBLo56-ywQ-hcvPgKSWmHYOt8B9qQeKuvXcwtJ7wADuPVHVDmnBX9wgH-kabq7ZJqMYPL1HG_2rPMDuteexQunXNNb_6pJOP82DvZaMsbN6BL79WogYt5LX68uTR9YH-VFnwilyw1PwMDLRNG-OyAOkNiyrZQg,2026-07-01T05:20:14Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1133206067-8e4b12a8/,2099000,Барнаул,2022,,5,35000,1,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/e546e946ab73430ee81c6c0a526606af/1200x900,2026-07-01T05:20:14Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,1909000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/PzGVfSAkzV2dd7mCwiIA-213KSaSX6e6bl7bC22FrCFUjktNiJX7yftvd6oPdBG5P7J7cBJldT3MpNEW9QCNgeM4VJ4uZYaeQpLfTpc8oHA3n3r7VV8qxl-h2rDYKAwQY3tLF9ZV5stm4-Frk-64evUY8jIX7yQBBgI3rnswcsFsB4Y/1200x900,2026-07-01T05:20:14Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131422315-2c234333/,1099000,Барнаул,2014,,5,141000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4533127/1f87838fe0cb3413ca3a693b3a65f071/1200x900,2026-07-01T05:20:14Z
Toyota,RAV4,Toyota RAV4 I (XA10),https://auto.ru/cars/used/sale/toyota/rav_4/1133171767-20bfb656/,399000,Барнаул,1996,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/3f81f8abf378022ce88a05cd661c3249/1200x900,2026-07-01T05:20:14Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-07-01T05:20:14Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,2009000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/xN3YyOPBMTI58WQ80vWUJFLHK1xtkQsTTImbAYddlZPdOsyGugYUAzRmLBnAzblYCy0N2vMqrQaaRl4Ki8GC0wOFeuqgi-T-pIZyB46o8og9OFzfwX7iOKF-MgCtg-qn07F8sA4AIB98zVazBi3DcnK_59R1RwfXupFbHXnwc5sbNqQ/1200x900,2026-07-01T05:20:14Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132094619-a7487aea/,599000,Барнаул,2011,,5,162000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/9535ea69154539a1913c6903ef2fd947/1200x900,2026-07-01T05:20:14Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133071076-9592344c/,1099000,Барнаул,2018,,5,110000,2,Не требует ремонта,Оригинал,Start,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/FWne26616/ef15d5b0K4f/gjukyPmhLrpqxzBwRzoyvTVWiPI1Ji6j_q4QSWX4EHDOKuor5qdzDqDbYUvOIUCBoNZnjcfkzg_v7lo5nBU6jlaqcQz8J3h6LsFj8MQo56-ywQ-hcvPgKSWmHYOt8B9qQeKuvXcwtJ7wADuPVHVDmnBX9wgH-kabq7ZJqMYPL1HG_2rPMDuteexQunXNNb_6pJOP82DvZaMsbN6BL79WogYt5LX68uTR9YH-VFnwilyw1PwMDLRNG-OyAOkNiyrZQg,2026-07-01T05:20:14Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,899000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-07-01T05:20:14Z
