brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133203148-b1695cfb/,489000,Барнаул,2010,,5,262000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20657148/6b46d1ecbb9a3228c6717b63bfe1cff3/1200x900,2026-06-30T12:11:23Z
Toyota,Corolla,"Toyota Corolla Fielder IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133203150-295cf8f2/,649000,Барнаул,2001,,5,37400,4,Не требует ремонта,Дубликат,,"бензин, Fielder 1.8 AT (125 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/1affe9c06d47653e6769d3337758d9e0/1200x900,2026-06-30T12:11:23Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133203147-855416b8/,579000,Барнаул,2011,,5,112000,4,Не требует ремонта,Дубликат,Star,"бензин, 1.4 MT (95 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/21151957/5f45c46a6267628cf1b2330b471a0a33/1200x900,2026-06-30T12:11:23Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133203153-5ccfdd31/,699000,Барнаул,2012,,5,151000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20439065/60e2c17e8bc2239a9c2be19530827fd6/1200x900,2026-06-30T12:11:23Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,3049000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK0shH-ICbQ0bwnb0EE2MQ3rTNivDAEW6J82LOkHp0JAjn8-8F93bgp6x6oEmayjD1BboP4uTGDDXcSsGnWJlv3EOdwaoQgVgDYoUpAFm8GoOkBwNlixQ1HPL7HUW4p7lVOr_tXiMhI3-zqznZxRfy55zuQyGnTQT_1IJLo9nRbRWMHZdl1woeHWcC4oEYtRoCZU0JpEyY_5a-v92FcE,2026-06-30T12:11:23Z
Kia,Rio,Kia Rio 6-speed III,https://auto.ru/cars/used/sale/kia/rio/1133203974-a8d9d9d7/,1049000,Барнаул,2015,,5,145000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 6-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16510904/b275e8a99b6cb26cd4c7930c1fba74e7/1200x900,2026-06-30T12:11:23Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133079753-37205b33/,2299000,Барнаул,2021,,5,309,1,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/d2ee52b01299a0d4cd16716412d5b79e/1200x900,2026-06-30T12:11:23Z
Mitsubishi,Montero,Mitsubishi Montero III,https://auto.ru/cars/used/sale/mitsubishi/montero/1133098421-ed347ed8/,699000,Барнаул,2003,,7,253000,4,Не требует ремонта,Дубликат,,"бензин, 3.8 AT (215 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK0gpGe8GYwoawnKgQEyMHXXdNXaZBxa-cpvcYhPp2sF2k82_Eo_e1Jix6oEmayjD1BboP4uTGDDXcSsGnWJlv3EOdwaoQgVgDYoUpAFm8GoOkBwNlixQ1HPL7HUW4p7lVOr_tXiMhI3-zqznZxRfy55zuQyGnTQT_1IJLo9nRbRWMHZdl1woeHWcC4oEYtRoCZU0JpEyY_5a-v92FcE,2026-06-30T12:11:23Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18105905/6ce1881dbb7cc3fbddf546095b3ee675/1200x900,2026-06-30T12:11:23Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,629000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17926310/h5L4YuY3tWZkoZE4O392rlkXXYEuF7ynRl6kMmnY53LUOp-FQjqaFKlBO6Oq7hMFtXnDp5aSI8um56UVdxBaSO6PPKuEEVQQVNUg_UHpae8YYYgm6pevkqwBx3eeLfwymDyKGy-oVq7O65fX2jcj1VbsDkONQAyUvgtcDaHKHICxq48/1200x900,2026-06-30T12:11:23Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/dmKG-Ck19r5gvEKU4pUlxSa4ZgmLVicrPATJQq2-x-Q9SRgjveywbuSx6GT7nQaRdQrb2jT4HT1EE-dD21by1B3RCkuM42vML3JmpOTid3FsXlPimF_VN_xlYC-RSPAoOMkFAvJw7ptlzDy78_Ledz3RmI759w2gfnubnOhCDfYfJH0/1200x900,2026-06-30T12:11:23Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,499000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/j2VrOFSsbSFD8cc3fQxHrzgjRDnXlpYEdKlYs273Iy7hmHqvhiFF9VqLbIQ3xHknwMs6q1ii6YzXCVub7tPzEy1xOpmFlTnWoZ7tQvRDfHveu78IAkcnQzoy8y6RFQfiJtI8tSdTP0jaiy1qdmpzop-qo0ATS64DNn6eo2ZxzKTHqEc/1200x900,2026-06-30T12:11:23Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1239000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-06-30T12:11:23Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2809000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-06-30T12:11:23Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133203152-0d214c1f/,1289000,Барнаул,2015,,5,91000,1,Не требует ремонта,Дубликат,Active,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/bba327101ff35c010dda5d74a6e93ea2/1200x900,2026-06-30T12:11:23Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,309000,Барнаул,2003,,5,300000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-06-30T12:11:23Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-06-30T12:11:23Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133079753-37205b33/,3499000,Барнаул,2025,,5,309,1,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/d2ee52b01299a0d4cd16716412d5b79e/1200x900,2026-06-30T12:11:23Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,999000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-06-30T12:11:26Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1349000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK0suHOsAYwYfwnTzEB6KFnvWNi_JVkK9KMiAMRbq2cZxk87rQdrd25m76oEmayjD1BboP4uTGDDXcSsGnWJlv3EOdwaoQgVgDYoUpAFm8GoOkBwNlixQ1HPL7HUW4p7lVOr_tXiMhI3-zqznZxRfy55zuQyGnTQT_1IJLo9nRbRWMHZdl1woeHWcC4oEYtRoCZU0JpEyY_5a-v92FcE,2026-06-30T12:11:26Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,1909000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/NeQBD3USYZVf51DqjXxhhe_5gqur-FByMhOPG2VdScu7CN4pZVdhdh9mYFnmx_IitzPVEIPQDdJQBSLVoHgoWGz6BGad7yC7nO-2GfkCyd4IS6r-W4Jljv8gPimyYh01X-xWIl8X94reveiorf6oY8gatN0i8eDcJLhq71sYs3ze5Ec/1200x900,2026-06-30T12:11:26Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131422315-2c234333/,1099000,Барнаул,2014,,5,141000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4533127/1f87838fe0cb3413ca3a693b3a65f071/1200x900,2026-06-30T12:11:26Z
Toyota,RAV4,Toyota RAV4 I (XA10),https://auto.ru/cars/used/sale/toyota/rav_4/1133171767-20bfb656/,399000,Барнаул,1996,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/3f81f8abf378022ce88a05cd661c3249/1200x900,2026-06-30T12:11:26Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-06-30T12:11:26Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,2009000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/rJhmsZ3w983Dm7UAcvFtBVSvzRozrPmqOflBYlq7SRhkfgkzoUIPdl7kb2JOUajSeS_Bl1sz65DMjB9Tpy5vKibJQDmJ8Vuuf9RPPQWf5PZqXv3KlciwSb2aNJGlttPMZ_srFDdLBGDPDZwzZ5eTlE6PCk3W4qhlhAsgz_JJSHaFmMA/1200x900,2026-06-30T12:11:26Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,3349000,Барнаул,2022,,5,95300,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/210526f79ac66fb7f82c8ff80c2a3276/1200x900,2026-06-30T12:11:26Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132094619-a7487aea/,599000,Барнаул,2011,,5,162000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/9535ea69154539a1913c6903ef2fd947/1200x900,2026-06-30T12:11:26Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133071076-9592344c/,1099000,Барнаул,2018,,5,110000,2,Не требует ремонта,Оригинал,Start,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20036242/5b83c8ab7e8c7930931336be76ec77cb/1200x900,2026-06-30T12:11:26Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1133172692-b8000acd/,3609000,Барнаул,2021,,5,87500,2,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (199 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK0suHOwAbwkVwiD9RkqGRCGCNHyeUBS5I5-IYhDp3pByn57rEo-NgJzk6oEmayjD1BboP4uTGDDXcSsGnWJlv3EOdwaoQgVgDYoUpAFm8GoOkBwNlixQ1HPL7HUW4p7lVOr_tXiMhI3-zqznZxRfy55zuQyGnTQT_1IJLo9nRbRWMHZdl1woeHWcC4oEYtRoCZU0JpEyY_5a-v92FcE,2026-06-30T12:11:26Z
Honda,N-BOX Slash,Honda N-BOX Slash I,https://auto.ru/cars/used/sale/honda/n_box_slash/1132283639-eb2c2890/,899000,Барнаул,2001,,4,251000,4,Не требует ремонта,Дубликат,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-06-30T12:11:26Z
