brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132754226-fc867b7e/,749000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/23ebd2c4d3ee630512a793396cdf6d39/1200x900,2026-06-14T22:18:49Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1132879060-bfe491b5/,999000,Барнаул,2013,,5,106000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/85756761496409256ab48f11554eb3cc/1200x900,2026-06-14T22:18:49Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1131625226-fb971c0f/,599000,Барнаул,2002,,5,313100,4,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (162 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18139133/1ba0e58c670b009f0d407142fa914d3e/1200x900,2026-06-14T22:18:49Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1132726346-e725a11c/,699000,Барнаул,2002,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/97f83e109729bae6a63d3e895a1d89ca/1200x900,2026-06-14T22:18:49Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,739000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-06-14T22:18:49Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131293027-56c812f3/,699000,Барнаул,2004,,5,291000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1893639/efbac8e95d4971d7cdee98e706d536d2/1200x900,2026-06-14T22:18:49Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1131167404-3ac425a4/,1749000,Барнаул,2015,,7,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/18176076/EoEbq_a_se07tn0B8H0xs9uFvqYKRbR35cMwvjbHuNuTpQHFpHXIt-hPLSC1staumGxRtOSTjzjitSm-hrlo8V2O84t0YAl6LKh0CnMFMS9ABhmIGFBZ3gJhUQuYmyW2OndheOil9YAanRy0MW-mF67R1vTDxnnaHSSZ3Jr9cqBTCGE/1200x900,2026-06-14T22:18:49Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2689000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-06-14T22:18:49Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1039000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-06-14T22:18:49Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,619000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17926310/Da9s-uMK6qLIgMf9GVFEs7bLyAK_eHBio5ZoYupQjoZ6Grfhx2FyTM-xGhcnbVCuzAUmMklKQrJ2yzxTvtHp3SOWQLVl0ZCc18MY-rorRHmwSN-SMR_3h-8W6YuHdZOi1Lq7D1KKuhRS-Tk1OUguXiopvThgXwluUfxaEbJ_fAPwSv4/1200x900,2026-06-14T22:18:49Z
BMW,X5,BMW X5 M50d II (E70) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1131503940-ad09944f/,1939000,Барнаул,2013,,5,345000,3,Не требует ремонта,Оригинал,xDriveM50d,"дизель, M50d 3.0d AT (381 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4327443/7865f3af3706ff97518dddcd101a8cc8/1200x900,2026-06-14T22:18:49Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,489000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/2lUIOfSAEkPMO2pO1JPOheTFbMGRX2Hby3yXNtnPE9R2_gEV2uC1NLBQ8dsvabjo1Ota-w4kVDzR7RX1GVf0jw7HgaU9lvMu9H4wUwcOb2DwV_iFt_bv9JEcVrs8-y5Tr_qBFPTIpyeuOQFRlhdaWzOf9pxPJiLLmYTmu4yGKlwsbwQ/1200x900,2026-06-14T22:18:49Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,499000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/YAPQUgOVVRBJ97tfdeqf-YTpyDSCPGwuK6KD1Qx1ODXrV7OAiiq43yushd68kKme16Vg_rGsxmgtxRmx2CImjzXeMz71E7mU8aVusb7x0A5cvkjrBZduzjQ4oLctf-1RAbIrBpGbGEWQCT0Fw3O9fXXlvS40V8AcPQThlrN6hfv9Fek/1200x900,2026-06-14T22:18:49Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1219000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-06-14T22:18:49Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,539000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/-XmwZBxFfoOBiLfAa1NErKHDoqorA3n-fAtdRorQHZL5foi7ABGxMw9jaDE6qM-v0ATl4QOuQNTq_xO-ckhOSbAh7SAvoYSEFPoiWslFyrN_wAxkYYx2htqRDC4nsHF_jZq0cK-EyhhF6BQxMaA1TQDpIyS1qaL9U_TCK3t2m5mpP7w/1200x900,2026-06-14T22:18:49Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1128291759-0025f3a9/,539000,Барнаул,2001,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/15584432/3541c22a6c58db64e4f79296648b4ada/1200x900,2026-06-14T22:18:49Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132216837-09845cae/,839000,Барнаул,2010,,5,123000,3,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17660749/6711e205455f97351e04c2e7d0130f1e/1200x900,2026-06-14T22:18:49Z
Chery,Tiggo 2,Chery Tiggo 2 I,https://auto.ru/cars/used/sale/chery/tiggo_2/1132974512-2c1a6a23/,999000,Барнаул,2017,,5,103000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AT (106 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18536126/110498caf2475e1e39da0230fff5868c/1200x900,2026-06-14T22:18:49Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,2999000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/a27cd02c713585ccdcc54dbf9ea97135/1200x900,2026-06-14T22:18:49Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132985472-2314d39b/,499000,Барнаул,2004,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18105905/6ce1881dbb7cc3fbddf546095b3ee675/1200x900,2026-06-14T22:18:49Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1125188481-9d179164/,1129000,Барнаул,2018,,5,96000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1989244/1fa85f06f1dfc1f6e2def94279969979/1200x900,2026-06-14T22:18:49Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1132732426-210c3062/,1199000,Барнаул,2017,,5,124500,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (132 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/73408957b9485504996b2633b66754d4/1200x900,2026-06-14T22:18:49Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,749000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1990494/e964d4a6037e40c422102097571532ba/1200x900,2026-06-14T22:18:49Z
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1132538098-16e254df/,719000,Барнаул,2005,,7,435000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/17699839/90617eaba916f333fbb77eea342557fe/1200x900,2026-06-14T22:18:49Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1339000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/239144c8up-gZWvmrjBaPz7pqriksAxue4ugtA816F-nyLqL3hPhB0rWOxx5ga5uMrEmZMUb_EzafDVBt4YPpVOaVOTziJaKz2zV1C8l8EnnCSctBlqhDZDMjKZUsqLSqs4NtsUC49s85x_NIqjiAnugvfxNo0D1XgP2ovAMBSIbtc4/1200x900,2026-06-14T22:18:49Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,289000,Барнаул,2003,,5,300000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-06-14T22:18:52Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-06-14T22:18:52Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,989000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-06-14T22:18:52Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1339000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WUaKHcQ8dpTLSKwqaG8qZg8FEBitlOkyzZt48DUSitr0O4hv00pbqPZZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:18:52Z
BMW,1 серии,BMW 1 серии 116i II (F20/F21),https://auto.ru/cars/used/sale/bmw/1er/1132838488-46ceb146/,1139000,Барнаул,2013,,5,42000,1,Не требует ремонта,Оригинал,116i,"бензин, 116i 1.6 AT (136 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,синий,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WUVK38U-tVZLSPl-aDsqcFvQBFjtlHylmBl5ZzTG35pjrQl6BklMKPXZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:18:52Z
Toyota,Esquire,Toyota Esquire I,https://auto.ru/cars/used/sale/toyota/esquire/1130168318-e841489e/,2149000,Барнаул,2015,,8,104000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (99 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/4303191/168dc3fc2e8eded19bcffb70ffad200e/1200x900,2026-06-14T22:18:52Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131422315-2c234333/,1089000,Барнаул,2014,,5,141000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4533127/1f87838fe0cb3413ca3a693b3a65f071/1200x900,2026-06-14T22:18:52Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,2089000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/5fL4dhCme1ycbc6ivA-AfBNlV4SCtmpXoVSGTb8Ecvw8VY0W9yLY4ro1j_CCzurbgT0EhsmOmE0MfO6UDXMAkFc7FrSlTJORwUO_ZO-H_5fqwSgadWfxTEXd0fxIjBr1CKE1pr0OEB9fkfrfkRTNPc2py4Q0KwaizC8ojenVGeHGJiY/1200x900,2026-06-14T22:18:52Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132731826-03587a5e/,639000,Барнаул,2010,,5,246600,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17913096/03f85652d9cd9b009bf3547126114983/1200x900,2026-06-14T22:18:52Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,3339000,Барнаул,2022,,5,95300,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/210526f79ac66fb7f82c8ff80c2a3276/1200x900,2026-06-14T22:18:52Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132722107-3d9bb76e/,1439000,Барнаул,2012,,5,167000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/ltpQBk8fXYzSBI6wfkorfZSeS2FlrWHK7n0R36S29zHwJi5XRV1P7PqY2V28y6CRvt8uncMoK1sLYhxpnBilaGr2x6P4BL04t7OsnF-IorW4gJs2xsn7Sn-6IBYUnoNJ02k9iDLYMDv5VC_Fm3WqXqTWpWdh8_nsD_H3mA7UKSQPHg8/1200x900,2026-06-14T22:18:52Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132094619-a7487aea/,589000,Барнаул,2011,,5,162000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WYcLXIX_tpVLSqz-aLs-5Y3RBRltwSukmZs4JfSTHM92-l27hx5b6fXZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:18:52Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1131934851-efd30447/,299000,Барнаул,2005,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серый,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WUbKHcU8NtYLSOx_q_s_JM2FxNnsQalkGBi5JCGT3M_27UkuEN4YqXVZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:18:52Z
