brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,729000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1990494/e964d4a6037e40c422102097571532ba/1200x900,2026-07-10T12:26:47Z
Infiniti,Q50,Infiniti Q50 I,https://auto.ru/cars/used/sale/infiniti/q50/1133220060-c68d7246/,629000,Барнаул,2007,,5,328000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/17926310/oEs-Tq8DOzsifHHVSHhsu-vmPw7tqu2ZwuSuTy-r4i-jObOQaUkmBckxe45mzF_2tgDsNl487JmvTrEfQAqiM7ZhZofiBuxjGmK1LOQeMv1pfIOwe-iirIPmhVqrYTaKlaK3daz740waycmz4C67X7d0FfW0XONlJTTBRWpEoVpasAg/1200x900,2026-07-10T12:26:47Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1259000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/8Mwb8Fz62eCMu-yG-bDai_EuXMBAnz9uTeuBg_z8XIJu2aKbFGZ5vfNoOd5ttIR5G760QrdA3q88Yw-HrAxOYxPsFXrkm6SNeF1wF0qfrbCQkxRtLf0IkXdPwIDXJvEqQAroUD2oOkGGDnp4ItQzQIFtwFkfNNlhidgdjVOyIGpHhG8/1200x900,2026-07-10T12:26:47Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-07-10T12:26:47Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133057164-f6e83c5d/,1499000,Барнаул,2004,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/2015e0eba5616fa0a76a68b480180008/1200x900,2026-07-10T12:26:47Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133247530-cc8e665b/,649000,Барнаул,2005,,5,262000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20487659/02d27b3f3c432aff62e8b036ab765c96/1200x900,2026-07-10T12:26:47Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/odEVhOCcIj_Oow9_eOuaclWkYP8bHXkU07yVJZ88a_kT-sQN7qbQe8vaZ5LM04OtuIvoklJIqJ5pF8XsqDyjNTvFr1SH6WKm_spDiyyKjXH7MioPadrXYMrN7le4yNIe6QbvW8UtW-d-UgNIa_bA1QZYA2QrdKgSR7vVSPJDkaYNNsg/1200x900,2026-07-10T12:26:47Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132942406-04e341d9/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v4VG7ws3nc92XAUF9tWH4gMASSZoh2C29Gfr5scd7uaQWD9hEa-B3ocO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:26:47Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,309000,Барнаул,2003,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-07-10T12:26:47Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1749000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-07-10T12:26:47Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1133024617-f88bf8f4/,349000,Барнаул,2004,,5,344000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (178 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/300508b51d31dc34ea54b7e5696aa30d/1200x900,2026-07-10T12:26:47Z
Toyota,RAV4,Toyota RAV4 I (XA10),https://auto.ru/cars/used/sale/toyota/rav_4/1133171767-20bfb656/,399000,Барнаул,1996,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/3f81f8abf378022ce88a05cd661c3249/1200x900,2026-07-10T12:26:47Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1132183286-054aa090/,249000,Барнаул,2006,,5,217000,4,Не требует ремонта,Дубликат,Color Edition,"бензин, 1.4 MT (90 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,серый,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v4YGbYo0nI-2SAUFNFTGdRZUyKfpk2C2NaerJ0efrvGRWP-gxTmBywdO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:26:47Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,3349000,Барнаул,2022,,5,95300,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/210526f79ac66fb7f82c8ff80c2a3276/1200x900,2026-07-10T12:26:47Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1133341582-cacf8bf1/,699000,Барнаул,2002,,6,371000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/58100de002dc7957f2a2d85b7cb6433a/1200x900,2026-07-10T12:26:47Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1133328482-4dc9e71c/,849000,Барнаул,2014,,5,340000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16964490/c52ee2df49ea628b1e44911b96372774/1200x900,2026-07-10T12:26:47Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,3049000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/19785726/31ce3f97ae9bc47d393f9744cf502a73/1200x900,2026-07-10T12:26:47Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133234709-baafe08a/,799000,Барнаул,2008,,5,178000,3,Не требует ремонта,Дубликат,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20346480/W_IGT7ei6frXDPe_TGLCL7VAXJVjqcA_XEiy6cj7-3FlzpU1gwpIfW_iDuygv5ULEjKARY1vT6nfbgGAnoSjRtkMQstk7ixBjnyfoq1tLuF8wDgQdwxkzSKUV0moNrqJtaWVZJDXf2pE05sBxmzAuThakh2Ftdt7bXdlaqWB3tIhCEc/1200x900,2026-07-10T12:26:47Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133131482-83d3a08f/,1179000,Барнаул,2008,,5,263000,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/6faf3dc4a80a41ebd16279b0cb823661/1200x900,2026-07-10T12:26:47Z
Honda,CR-V,Honda CR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133325356-1d3ce1bf/,1849000,Барнаул,2017,,5,118800,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (147 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20331633/838a0eb2cfdf8c6a6949fa31643d8f1b/1200x900,2026-07-10T12:26:47Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133310266-5e8f47e9/,749000,Барнаул,2005,,5,303900,1,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (141 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/48078460af463817d38d176f0ca8d7a3/1200x900,2026-07-10T12:26:47Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1999000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/mYzdlBLLfIKxak1ZyVVFY2x7OumKoOom4uZPZllCBcnrviJVV8a3Dei8Jc2r4GV52jOrL-l9puILOdavZZPzYBY-iCxeuAr0z5o5fOLHG0XGq4mvnBNHtr9bb8xql6Cxnnqj_etSbi9SpclQdPwlUq0rXjRv71hHb-74viOJs2vcAw0/1200x900,2026-07-10T12:26:47Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,459000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/lteNteySFUbUIXWqrwWibAv4W08gjwqErdSJqQlPoGQZH55dD3W1XrRWrH_7E3M3ryKsuR2HlRX_gbV3kfpASzx7d0pUWm5d17EGGpErnrHoHpzqegiyXfY5iJi47o9HZwqs8QY52HEffwAAPbddnFEoXmFT2Vge-tmydPLxbbd1AI0/1200x900,2026-07-10T12:26:47Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133071076-9592344c/,1099000,Барнаул,2018,,5,110000,2,Не требует ремонта,Оригинал,Start,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v0QHrcu2HA92ScTHdBRRdBYBXWUoByD2YfCq59LfL3BEjX70xXoVS1MO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:26:47Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132445805-8ed36341/,799000,Барнаул,2013,,5,100000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16813311/Q3tpzHd7n9kKeJp48iO9JjRE-j72o6fTRFHJqRjNpA0q5wY3s27wz3g7aPvsCTcX2UiAmVNFL3Fx57tCs4XMO7EhVb2eYuACaOwQV2yv0h4F6TB8L3nWzQ-ZPcjmkaZeuU9GJmqe7a9D936x8rTtcDyUNIrkOl0ED3NoWNCg7W2yjBQ/1200x900,2026-07-10T12:26:47Z
Kia,Sorento,Kia Sorento I Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133295917-c37e4f8d/,1099000,Барнаул,2008,,5,190000,3,Не требует ремонта,Дубликат,5921/5922,"бензин, 3.3 AT (248 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20487659/12dd3b9640c45f9d5aa6458122f28649/1200x900,2026-07-10T12:26:51Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295092-0ef61196/,1049000,Барнаул,2007,,5,199800,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v0QGLwo23I72SZDFIUEH9MCCySbpU6K2Y-drpdJLrKTQjH10EHsVXgWO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:26:51Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133203976-50cf1bfb/,1149000,Барнаул,2012,,5,180000,4,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20976236/fb5b5910cb5a97f7501191f3513cece9/1200x900,2026-07-10T12:26:51Z
Hyundai,i40,Hyundai i40 I,https://auto.ru/cars/used/sale/hyundai/i40/1132879061-9ce9040e/,809000,Барнаул,2013,,5,252400,4,Не требует ремонта,Оригинал,Active,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/fd43eb3eb28bb7aad3f4d73e78fcd47b/1200x900,2026-07-10T12:26:51Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133244899-70a82285/,999000,Барнаул,2007,,5,236000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20392446/4617eb82a3b8a9933d20aa2b17df009c/1200x900,2026-07-10T12:26:51Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132070159-2be25aec/,949000,Барнаул,2007,,5,276000,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/964027c4b1cf7914421bf95543c06662/1200x900,2026-07-10T12:26:51Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,899000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-07-10T12:26:51Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1649000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v0QHbct23A22XBIRIIKRYAOBHKd9U3f3NWY-54afbKSRTP1107sVHxKO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:26:51Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,549000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/XxXf4dGC3epKK2ON715xtWSoJq-zVnxMWLWFRhJi3J_a7NhPrwsqsBpgyVbLreaoUHIPaqihkawOcjrpNeByRJUfhH8gH33GZJUJaNDUvFHhviVjbJLwb1zD3nVE7RBsoDuSUO5rlBXLxmWQT1QGPLVAiGf5Dldv2jDnVuRhABqkGUQ/1200x900,2026-07-10T12:26:51Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1239000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-07-10T12:26:51Z
Kia,Cerato,Kia Cerato Koup II,https://auto.ru/cars/used/sale/kia/cerato/1133156016-e72b6edd/,749000,Барнаул,2010,,5,124100,2,Не требует ремонта,Дубликат,Comfort,"бензин, Koup 1.6 MT (126 л.с.)",механическая,передний,Левый,Купе Koup,серый,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v4ZGbQo03U22XBHQNFWS4EMCiic9UjY04PIq5lAfOqbFDT5hEW6VHlNO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:26:51Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1289000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-07-10T12:26:51Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,609000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/w8xmLQd8T3Noof08avbwTqL_--ALsErZMGb4f_ffzVkBkFwnzIK6dynnq7otXqRp5JKKGmdHHF_hcZ_xR0TbWRusL9Nj4_c6yr-rhGuJ_FkpDZskngEfIqNI3onSVisP14F6p9lZSLH5dkTlkgzekqjReZpB66Qb06ABsauTF5OZbcw/1200x900,2026-07-10T12:26:51Z
