brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,799000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16417992/1b4efe7fe107a88215aade7233d7a7a8/1200x900,2026-08-13T11:01:33Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1130432282-2c94dd1a/,559000,Барнаул,2015,,5,120000,4,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 AT (103 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20191207/849b4b2e799d91c8f6f3e6fb030d07b5/1200x900,2026-08-13T11:01:33Z
Nissan,Vanette,Nissan Vanette IV,https://auto.ru/cars/used/sale/nissan/vanette/1133494051-70fd8b79/,749000,Барнаул,2011,,5,305000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (102 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21020531/4e36dbee08fc7ddb37f22cd5cd37234e/1200x900,2026-08-13T11:01:33Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1949000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/BkpeO5q--AvUxK7CsXuO33HEvVASK884K3HLfaAvH0UqSY5TXkWCjPzMCWn6kg0tK1h4cePZBObk5I40A-6_OWs0u_AOJZfeQc-wQImyWvR2VMUAdKXJ7tjp4Xi3D-rj9GnSor7gzjuQgmDOeWl9MSyWW4Hp-ezaTgnorsA9lzRHCAM/1200x900,2026-08-13T11:01:33Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1133688698-5bf14d98/,1889000,Барнаул,2015,,7,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/19290997/7df8f7cd6cf3acb94fb7c46f9a922fcb/1200x900,2026-08-13T11:01:33Z
Infiniti,M,Infiniti M35 III Рестайлинг,https://auto.ru/cars/used/sale/infiniti/m/1133747302-e5da84c4/,1329000,Барнаул,2008,,5,310000,4,Не требует ремонта,Дубликат,,"бензин, M35 3.5 AT (280 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19793268/ABIe6uNHhsMqnr1k-Ba9wo5Rg_pcr3tPndsCcbqxaAWPUpfAearPZLCWBaQs0Or6cSAcPf8gN3_fkiBnUR5AuR8m0tSqLTS8yzH0tihXDBZVZyujY-eRvHjvgRIueRIpJziDDOOdkv6Mbnj8odEsaMN1-ZDiF1D_AxFpxUe5l0lRfyM/1200x900,2026-08-13T11:01:33Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133651953-ae70e243/,1099000,Барнаул,2019,,5,117400,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17720009/e339d02571d718afb57b14b7f9695e01/1200x900,2026-08-13T11:01:33Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133747304-2545ebf4/,1249000,Барнаул,2008,,5,290000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17777984/zvZJLl4BkHU8h_Q9ua1Rv-KaXfEONlmpJnlthZvKJ0Nh87yw3AfTJ3mmnfKmZ7bGgwzLrfigwhZ5pWq316RIdigwhMiwxi8TBAAj3VDgMnhDBsldh6C9FEhuCuLUcqpZDUccFEVC7r4Zn0n5GzBcADwCQuHE2YOSjcsSx2u-ySEZ14Y/1200x900,2026-08-13T11:01:33Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133553294-aff61630/,899000,Барнаул,2012,,5,280000,4,Не требует ремонта,Дубликат,Inform,"бензин, 2.0 MT (147 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16995928/d035bce129fb153c0c1e21cff468ddba/1200x900,2026-08-13T11:01:33Z
Chevrolet,Epica,Chevrolet Epica V250,https://auto.ru/cars/used/sale/chevrolet/epica/1133295090-2c02c998/,1799000,Барнаул,2017,,5,118800,2,Не требует ремонта,Оригинал,LS,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20331633/838a0eb2cfdf8c6a6949fa31643d8f1b/1200x900,2026-08-13T11:01:33Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133488328-fb49f13c/,1099000,Барнаул,2007,,5,219000,1,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20335149/fef7ed29934193c6b222445df5039d1d/1200x900,2026-08-13T11:01:33Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,799000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17750173/e1ebd39f582f98db9b3c70364069d56c/1200x900,2026-08-13T11:01:33Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133295909-3b443030/,1299000,Барнаул,2010,,6,143000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (133 л.с.) 4WD",вариатор,полный,Правый,Минивэн,красный,https://photo.auto.ru/photo/get-autoru-vos/19700919/7PS0mGrkPY47k_WUEUJm8MJ2LQtVTh4IW7R-WNGT-SLJjDcbsTIIfJESpRLkvoeZvPk2EUG_ccahyeuiGDtvjyczq77oYe-7ABYVKjnXqWH2Lunva4KyWIDQ8dHPN3h3N1-2qRv1S_oPK3VwyBKImq59iD9mOp3bk-K4CY8iGH4JFuE/1200x900,2026-08-13T11:01:33Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1133576391-cdc487f1/,599000,Барнаул,2014,,5,137000,3,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18049305/82cad422431bdac522f21f770a65480f/1200x900,2026-08-13T11:01:33Z
Nissan,Murano,Nissan Murano II (Z51),https://auto.ru/cars/used/sale/nissan/murano/1133674615-a7f92a0b/,1349000,Барнаул,2010,,5,188000,4,Не требует ремонта,Дубликат,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20054636/34f1ac15ff8f115f0dfe7d6b32560006/1200x900,2026-08-13T11:01:33Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133071076-9592344c/,1099000,Барнаул,2018,,5,110000,2,Не требует ремонта,Оригинал,Start,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20036242/5b83c8ab7e8c7930931336be76ec77cb/1200x900,2026-08-13T11:01:33Z
Toyota,RAV4,Toyota RAV4 I (XA10),https://auto.ru/cars/used/sale/toyota/rav_4/1133171767-20bfb656/,399000,Барнаул,1996,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17410390/3f81f8abf378022ce88a05cd661c3249/1200x900,2026-08-13T11:01:33Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1133637445-a000bc63/,1549000,Барнаул,2014,,5,135000,2,Не требует ремонта,Дубликат,EH,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18185687/cf29ad451e3211e017cdd355de34c957/1200x900,2026-08-13T11:01:33Z
Kia,KX1,Kia KX1,https://auto.ru/cars/used/sale/kia/kx1/1133493067-8e12b85b/,1549000,Барнаул,2022,,5,45500,1,Не требует ремонта,Оригинал,Fun Edition,"бензин, 1.4 CVT (100 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20392446/9a412906c95455f9ba9e4a1922233a77/1200x900,2026-08-13T11:01:33Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133551352-23d2fe70/,1099000,Барнаул,2007,,5,223500,4,Не требует ремонта,Дубликат,LE (metallic),"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/8bc23fefd6cf02553c68e6dd425e2047/1200x900,2026-08-13T11:01:33Z
УАЗ,Патриот,УАЗ Патриот 3163 I,https://auto.ru/cars/used/sale/uaz/patriot/1133323023-887f34bc/,559000,Барнаул,2012,,5,345000,4,Не требует ремонта,Дубликат,Patriot юбилейный,"бензин, 3163 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20390804/c689021ae6f6cfc29ac222d237366686/1200x900,2026-08-13T11:01:33Z
Honda,CR-V,Honda CR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133325356-1d3ce1bf/,459000,Барнаул,1999,,5,344000,1,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16019815/b8fc90c91d660023dd4b6a6ff55e4dd1/1200x900,2026-08-13T11:01:33Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133431750-72015f53/,599000,Барнаул,2007,,5,260000,4,Не требует ремонта,Дубликат,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16964490/e26eb3b2c5db7eab138cd84cae84d1e4/1200x900,2026-08-13T11:01:33Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132411481-58e55391/,1349000,Барнаул,2012,,5,213300,3,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19873021/1LW-F18r1vPeFOb3XYQQsJQr-8CUnSm11zFGu6HueByv2nGZBzy8x-7HO4bA3CK9PCG43jDok5g9cGQcy5FNCTWmi-ws4kvGz9PHhXi147HegKzzFCsKcY1zofqdvFvIm6XpjTHSZJRgwWruRqGokJA_UilhJ-gE3ShU9ecFSYCI6lk/1200x900,2026-08-13T11:01:33Z
Exeed,TXL,Exeed TXL I Рестайлинг,https://auto.ru/cars/used/sale/exeed/txl/1133392381-7bb62b99/,2399000,Барнаул,2023,,5,61000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 AMT (186 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16348430/dc9ef02b356115365e5e328c21b0c8ae/1200x900,2026-08-13T11:01:36Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,799000,Барнаул,2005,,5,266000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/fd2ab9ff5609317e2a2387c7870cb736/1200x900,2026-08-13T11:01:36Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-08-13T11:01:36Z
Hyundai,Santa Fe,Hyundai Santa Fe III,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133659780-1fc3a102/,1849000,Барнаул,2013,,5,168000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/12852473/3625c277449d8087f2a87aabfb687e39/1200x900,2026-08-13T11:01:36Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1132143952-24aafc0d/,599000,Барнаул,2015,,5,76500,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (103 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20315033/4749e7cb09a149a98d5168e34adc7684/1200x900,2026-08-13T11:01:36Z
Nissan,Liberty,Nissan Liberty,https://auto.ru/cars/used/sale/nissan/liberty/1133737337-6c663a4f/,389000,Барнаул,2002,,7,220000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17707957/131cc089b94d81d14b6e52aa56e0d265/1200x900,2026-08-13T11:01:36Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1179000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-08-13T11:01:36Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1133341582-cacf8bf1/,699000,Барнаул,2002,,6,371000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/58100de002dc7957f2a2d85b7cb6433a/1200x900,2026-08-13T11:01:36Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133234710-64b6e548/,1399000,Барнаул,2015,,5,230000,3,Не требует ремонта,Дубликат,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/z6iL-SsZu96oIh5wd7mSZDHmjIdVozkgIuxya6JN8bxuyRo6PN821oiKLO-JoHYdNxKm-tDb4fMJlzjIa1qx7-sZCzMQDhYctzjnk0XVw0-qKJv05DJc4Inv7D4FMigd7cVrVpU0F9EDdm7y3zYK1W2Yc7WjKbyJejH7fyoFcDEXNg/1200x900,2026-08-13T11:01:36Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133651954-48f960ae/,849000,Барнаул,2007,,5,268000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18720861/b15dce15db966db6710cd2a11a0b080a/1200x900,2026-08-13T11:01:36Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133382323-cb810d38/,1449000,Барнаул,2011,,5,400000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20055049/c676436be8e6f600d428ff1f693c59c9/1200x900,2026-08-13T11:01:36Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133433489-972d23e6/,1999000,Барнаул,2024,,5,33200,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/2d726803463d344d58d10d6f1007b27b/1200x900,2026-08-13T11:01:36Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133687439-354f6366/,1699000,Барнаул,2015,,7,162000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,синий,https://avatars.avto.ru/get-autoru-vos/20289822/0dcaaa470cfaa45d4263b027b83bb83a/1200x900,2026-08-13T11:01:36Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1799000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-08-13T11:01:36Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1133493068-789f1a82/,1349000,Барнаул,2010,,5,160000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20315033/9ab99d33665fd273ac5bfab11a97393a/1200x900,2026-08-13T11:01:36Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,599000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/HuEkUlcIQLlTwWyHfdiqK-iaVvY1BE6oJqmkL-zs6YsO-j0IGZnaJmSAvJTjyMhSXQ7JLuUljWs385JkQaK9OSLEeCTDX22nGj_vnRCtbagNZP0evr4AQ7td1VTtWrBRb8Wp00lVsstUhXbgJzGtq0E9N2mUZAMkCso4h4RooPS9YA/1200x900,2026-08-13T11:01:36Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,949000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-08-13T11:01:36Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133691150-63f3927d/,1899000,Барнаул,2023,,5,53000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19798937/d412f29f42beab4d2c4be16a8dede9f3/1200x900,2026-08-13T11:01:36Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,549000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/DTkwHK3DoEOFRogkdzxlB06pxDvLAQ68Jm3EvGLUiRVgCCVm22JpvlkRdXKLlua5BdB7X2Q3Rct5AbfcOggTx10TLyBEQyIavB15LMbXWiRgB60-IHn0X5dA30N7ZgU9PMxzEPbJwrpuOcxYdiqhDHNJNu70UjJP6USCNgdDnJ7U8g/1200x900,2026-08-13T11:01:36Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-08-13T11:01:36Z
