brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2599000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-07-10T04:48:50Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1259000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/MonMfySrzfwGGdNfs3civ9IDXOKHKyrm4ADalNary1Wmeu4i67Wv0eQLE19KH3ftWHrWEHcPhEGXnE0_AGz7ENvgmrm9joR8UYtztedAKKKrLnlQCeskwBlYvXlwts5XoeEG59j7APcHsim6YoBcK2FgrG7QuQSnANhGq_yIqcZS2RQ/1200x900,2026-07-10T04:48:50Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-07-10T04:48:50Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133057164-f6e83c5d/,1499000,Барнаул,2004,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/2015e0eba5616fa0a76a68b480180008/1200x900,2026-07-10T04:48:50Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133247530-cc8e665b/,649000,Барнаул,2005,,5,262000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20487659/02d27b3f3c432aff62e8b036ab765c96/1200x900,2026-07-10T04:48:50Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/Oi8InPA8s51v6l6oczYZ8SwbAxWs5Y_7foAVm4xvjpX16jTI1p-NVrRsjY5riBFq6pVZ5EmfR2WY2wU__ehy3lN9ZGZ7lhkH59UsBMvMAFP98XHeW2oCIj7k6V4TPgpWvpXTOFaqxe6z-vva1ZeRdE8OK5uTwDgRQMMQCHtrDLtNUK8/1200x900,2026-07-10T04:48:50Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-07-10T04:48:50Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,1049000,Барнаул,2013,,5,300000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-07-10T04:48:50Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1749000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-07-10T04:48:50Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1133024617-f88bf8f4/,349000,Барнаул,2004,,5,344000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (178 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/300508b51d31dc34ea54b7e5696aa30d/1200x900,2026-07-10T04:48:50Z
Toyota,RAV4,Toyota RAV4 I (XA10),https://auto.ru/cars/used/sale/toyota/rav_4/1133171767-20bfb656/,399000,Барнаул,1996,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/3f81f8abf378022ce88a05cd661c3249/1200x900,2026-07-10T04:48:50Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1132183286-054aa090/,249000,Барнаул,2006,,5,217000,4,Не требует ремонта,Дубликат,Color Edition,"бензин, 1.4 MT (90 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,серый,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN7uE9DWSt6IWkSOuzwCC3uiXCRk2-96MZ50qaeqyQKPvbd5OOXYhLE3vntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:48:50Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,3349000,Барнаул,2022,,5,95300,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/210526f79ac66fb7f82c8ff80c2a3276/1200x900,2026-07-10T04:48:50Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133310266-5e8f47e9/,749000,Барнаул,2005,,5,303900,1,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (141 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/48078460af463817d38d176f0ca8d7a3/1200x900,2026-07-10T04:48:50Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1999000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/8mqD3BtrDjAOFspxaiEGIGtD4QaJ6qThS-3vSt0U7Sdwu0vZOKykLKoFKyY3G9m71sJ5Z7JB9ezDW9cd8gFBFMIumFM2njXih4NAwOtJcsDHQxti0QI0MSD9XEF_nrh0GjeoxWFmdAuIxvqSIe0wAklTUP7C148GHc_Pa0i9Rjxnuo8/1200x900,2026-07-10T04:48:50Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,459000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/S8oZbYmm4EC3UhzVTYDizLduHsQIEy9tyYoN41o4v0zjpWXAzFn4WeUrk8p7qGQxNlKtpBYPcFO54leNPV4UJQUKpqpgexX_4UIaURuwKrrEKAyl3aIl3AWC_nMdPuAB-plmWDJef8WLs2mH9SZnugVsyY-x6pfgHpJ3Ba3xP8BvDvg/1200x900,2026-07-10T04:48:50Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133071076-9592344c/,1099000,Барнаул,2018,,5,110000,2,Не требует ремонта,Оригинал,Start,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20036242/5b83c8ab7e8c7930931336be76ec77cb/1200x900,2026-07-10T04:48:50Z
Lifan,X60,Lifan X60 I Рестайлинг 2,https://auto.ru/cars/used/sale/lifan/x60/1133041794-baab9af4/,849000,Барнаул,2017,,5,143000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/1623ed1832e2ab3ce74c19c868593757/1200x900,2026-07-10T04:48:50Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,759000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14440393/76a04fb50cc48d9e02beeddcad580c3d/1200x900,2026-07-10T04:48:50Z
УАЗ,Патриот,УАЗ Патриот 3163 I,https://auto.ru/cars/used/sale/uaz/patriot/1133323023-887f34bc/,649000,Барнаул,2012,,5,345000,4,Не требует ремонта,Дубликат,Patriot юбилейный,"бензин, 3163 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/c689021ae6f6cfc29ac222d237366686/1200x900,2026-07-10T04:48:50Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1132381833-8aceeed5/,3049000,Барнаул,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/19785726/31ce3f97ae9bc47d393f9744cf502a73/1200x900,2026-07-10T04:48:50Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,899000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/1b4efe7fe107a88215aade7233d7a7a8/1200x900,2026-07-10T04:48:50Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132859893-89c6e2d2/,1299000,Барнаул,2011,,6,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN7uFNLSQ96NWheOujZVW3j4WHM02OpwMc5wqKb0wQOI7LAvOb6C0uc1vntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:48:50Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1130432282-2c94dd1a/,559000,Барнаул,2015,,5,120000,4,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 AT (103 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/849b4b2e799d91c8f6f3e6fb030d07b5/1200x900,2026-07-10T04:48:50Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,309000,Барнаул,2003,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-07-10T04:48:50Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132445805-8ed36341/,799000,Барнаул,2013,,5,100000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16813311/rqqiqzeFiTceU2grFhdYU7bxD-Y8HqTFv5_btZiZCh1ZeYRJ5XrbAAnGvwwF8GtCb_ve8478yclkj6RxHuTHgL09mwkDxTG1CrlbhRosWtrSupmo8gaZGsBRXff2Sc6SulpnYC5x7N4kpNBhqVPu83_CsT4ZI-uoSKxziPDLJEL06uU/1200x900,2026-07-10T04:48:50Z
Honda,CR-V,Honda CR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133325356-1d3ce1bf/,549000,Барнаул,1999,,5,344000,1,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/b8fc90c91d660023dd4b6a6ff55e4dd1/1200x900,2026-07-10T04:48:50Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,1049000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-07-10T04:48:54Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133159834-f92f5ff6/,1299000,Барнаул,2008,,5,245000,4,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18170382/56c61b071b014437a02654a137a04d91/1200x900,2026-07-10T04:48:54Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133220058-916aa125/,2199000,Барнаул,2022,,7,111000,1,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17783177/879d73009eed8af89257dde0e2e54804/1200x900,2026-07-10T04:48:54Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133159835-23d641cb/,1689000,Барнаул,2013,,5,198000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN7uFdHfQ9uKWkfS7jcHXivyWXJhjb11NsojraD0zVeJtuR-b77QgLBivntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:48:54Z
Hyundai,Santa Fe,Hyundai Santa Fe II,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131683348-f24fab69/,999000,Барнаул,2006,,5,269000,3,Не требует ремонта,Дубликат,GLS +люк BM106408Ef,"бензин, 2.7 AT (189 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17712067/2a8ab46d66f990728f5b57a385316243/1200x900,2026-07-10T04:48:54Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1133172692-b8000acd/,3599000,Барнаул,2021,,5,87500,2,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (199 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16467568/e85b9abfc2d227360abf77e4210bdc5f/1200x900,2026-07-10T04:48:54Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2699000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-07-10T04:48:54Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133310267-14c5e24c/,879000,Барнаул,2006,,5,150000,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16202224/c77083b9437ef577cb32ccca7c70b3f7/1200x900,2026-07-10T04:48:54Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1132956229-9d6378f9/,1449000,Барнаул,2014,,5,229000,4,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20360782/85a45c428ec341dfd596290d622b1c77/1200x900,2026-07-10T04:48:54Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133218587-1747cde2/,1849000,Барнаул,2016,,5,133400,2,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,зелёный,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN7gF9LeRdCBWkPT6z0FXCf4WHBkiLwgMcso-6P-ngvft7B9abeH1eU8vntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:48:54Z
Toyota,Ractis,Toyota Ractis I,https://auto.ru/cars/used/sale/toyota/ractis/1133263917-d94bce23/,599000,Барнаул,2009,,5,250000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN7jFNHWStmIWkfY6DlUCnr4X3Q23LBxMM4ora2pzgrdue8sPeHQ2eU9vntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:48:54Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295910-1d629191/,1549000,Барнаул,2012,,5,188000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17690098/glm42t_CCnizDutbzh2GCzTHqozpyIkhM47d5j7beZxtMX9ZB14lwfCv3T75Gby2Kk-ecT3P6akdsDCyMJvBvaQJ6VvkFwgy-vZKwjoAOoB0MtWyHMqNi0VY2t_lL2_IX7SYjrsOy1-t-AAbOhFxqU0HlkLRDrwKdnw6TJ65MOVp9lM/1200x900,2026-07-10T04:48:54Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133244899-70a82285/,649000,Барнаул,2000,,5,256600,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/752ea13067066d798e3728a1c696dc9d/1200x900,2026-07-10T04:48:54Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132070159-2be25aec/,949000,Барнаул,2007,,5,276000,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN7uE9LURtGIWk_dvj5RWH31Xyc02L57Msslr6WungvfuuJ5brfX1-U2vntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:48:54Z
