brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1133852689-cb5b5886/,1199000,Кемерово,2014,,5,167468,2,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/4698679/e6a6ad7f74634ba4e38c225616cd78d8/1200x900,2026-08-27T10:53:25Z
Toyota,Vellfire,Toyota Vellfire I,https://auto.ru/cars/used/sale/toyota/vellfire/1133615093-8c2ab850/,2099000,Кемерово,2010,,6,163000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20363536/c645f574b0d3a0d6e864ccc66dca301d/1200x900,2026-08-27T10:53:25Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1132937220-f13e21a0/,279000,Кемерово,2013,,5,196870,3,Не требует ремонта,Оригинал,Норма 21723-31-057,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20394542/29f8fd53b8502b39faa3d47c5f0a8d85/1200x900,2026-08-27T10:53:25Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132142113-392b326e/,749000,Кемерово,2012,,5,144000,3,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.avto.ru/get-autoru-vos/18866657/cc16b0c5dc418ce7e79a559d9e9a802d/1200x900,2026-08-27T10:53:25Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131770435-f8a61b0b/,619000,Кемерово,2007,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17999629/5573a0ddddd5bbcb055dfe8d650514fc/1200x900,2026-08-27T10:53:25Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133551348-a83531e2/,1199000,Кемерово,2011,,6,183389,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/2112413/b0da45275ce97e6c5b0fd6ac44225e7a/1200x900,2026-08-27T10:53:25Z
Nissan,Elgrand,Nissan Elgrand III (E52) Рестайлинг,https://auto.ru/cars/used/sale/nissan/elgrand/1132447548-43796115/,2929000,Кемерово,2018,,8,71000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (169 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/17973312/998f1e37e12499dd90df01c17e86de0c/1200x900,2026-08-27T10:53:25Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1133836908-96c85646/,949000,Кемерово,2014,,5,121600,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/17697421/JsRUJ9pxT1dwElqbkm5P0xu3lLdzQSGF9nNqkBVptS0SJJzE0NHIn1dmBYKT2PQ2U8a6ZZki1qvGaGJBEjn6D0KaGSDBD0TC4huquu9CqiUaMIyKX1PzlpOqO5GwnpJAYiQcv006celjosAr_NHAwk_Ijw6XtJ73iIQ7CtZ2YFFBT1c/1200x900,2026-08-27T10:53:25Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1133695965-79c99769/,1599000,Кемерово,2016,,7,141350,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,синий,https://avatars.avto.ru/get-autoru-vos/20181844/0c7f4fa8e35babc9250128ecc3ef5c04/1200x900,2026-08-27T10:53:25Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133719538-c9c31652/,1099000,Кемерово,2011,,5,187000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/21020531/ed6190f8a9fcb25f6c22626bd75d8f86/1200x900,2026-08-27T10:53:25Z
Nissan,AD,Nissan AD II,https://auto.ru/cars/used/sale/nissan/ad/1133601396-a28dd5b4/,379000,Кемерово,2006,,5,372000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (90 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20291570/37199712c9d2efa1cac3cb7d12aa86e5/1200x900,2026-08-27T10:53:25Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1133524982-3c0e176b/,1569000,Кемерово,2008,,5,285000,4,Не требует ремонта,Оригинал,,"дизель, 3.2d AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20673651/7eb45debe11b68e0fc667ffa5cf564c1/1200x900,2026-08-27T10:53:25Z
Chery,Tiggo (T11),Chery Tiggo (T11) I,https://auto.ru/cars/used/sale/chery/tiggo/1133615092-363bc98a/,549000,Кемерово,2011,,5,121000,2,Не требует ремонта,Оригинал,TG13C-4WD,"бензин, 2.0 MT (136 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17024389/a67568593f989e38d00abfd53a3b1609/1200x900,2026-08-27T10:53:25Z
Kia,Forte,Kia Forte III,https://auto.ru/cars/used/sale/kia/forte/1133706616-3c0f8df0/,1449000,Кемерово,2018,,5,105000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/19793268/c1fd175e9731d6bf8b7fa6503fa1422d/1200x900,2026-08-27T10:53:25Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1133906396-e6ea84c6/,579000,Кемерово,2003,,5,232000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (158 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2164969/4b52d37f61482545d495ffa98aa4d5ca/1200x900,2026-08-27T10:53:25Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133172677-35227128/,1299000,Кемерово,2014,,5,82000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/16145448/1cec6ed227ad40bd0dec1dcbbbc63f1b/1200x900,2026-08-27T10:53:25Z
Oshan,X5,Oshan X5,https://auto.ru/cars/used/sale/oshan/x5/1133167885-6be306c0/,1799000,Кемерово,2021,,5,22000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20335149/e723c1e83dfa1a6374bad939d4ba2e6c/1200x900,2026-08-27T10:53:25Z
Geely,Coolray,Geely Coolray (Binyue Cool) I Рестайлинг,https://auto.ru/cars/used/sale/geely/coolray/1132401167-82c86662/,1999000,Кемерово,2024,,5,17732,1,Не требует ремонта,Оригинал,Champion edition (Binyue Cool),"бензин, (Binyue Cool) 1.5 AMT (174 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17833075/181a8d8a91d8a5ded8af6543c93048df/1200x900,2026-08-27T10:53:25Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133763575-0c1a336b/,999000,Кемерово,2011,,5,270378,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17683531/695124fda6846958ca6b2f6c443727e1/1200x900,2026-08-27T10:53:25Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1127744964-19f04ceb/,649000,Кемерово,2007,,5,152480,4,Не требует ремонта,Дубликат,LE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/4805398/e5874f02df7402dcc8af034f02a43f59/1200x900,2026-08-27T10:53:25Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1131407256-b4d0fed4/,1049000,Кемерово,2009,,5,134000,3,Не требует ремонта,Оригинал,2.5XS (2H),"бензин, 2.5 AT (172 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5985536/5ece819c88ad5a876fe8371aa5df9722/1200x900,2026-08-27T10:53:25Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131656669-91884512/,699000,Кемерово,2010,,5,352000,4,Не требует ремонта,Дубликат,360,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/15073297/f3395a7d499671a422fab735df14eaa0/1200x900,2026-08-27T10:53:25Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1132309756-126dc4f5/,449000,Кемерово,2007,,5,197000,3,Не требует ремонта,Оригинал,Comfort +condition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/13922065/82fc0a50e8b7eb22eb5e54bb92e03b31/1200x900,2026-08-27T10:53:25Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1133872354-560dfaef/,1099000,Кемерово,2010,,5,232150,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19798937/1550455b15a02ef20ecedc1c70c546cf/1200x900,2026-08-27T10:53:25Z
Renault,Koleos,Renault Koleos I Рестайлинг 2,https://auto.ru/cars/used/sale/renault/koleos/1131812347-16ddc3fd/,999000,Красноярск,2014,,5,158500,2,Не требует ремонта,Оригинал,Bose® Edition,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17973312/af867873850c5ab55f5d2e4ffe75eca5/1200x900,2026-08-27T10:54:05Z
Changan,UNI-S,Changan UNI-S I,https://auto.ru/cars/used/sale/changan/uni_s/1133773413-e82c85b4/,2549000,Красноярск,2024,,5,9693,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (181 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17713999/73632dead394310cb41d185e338562f7/1200x900,2026-08-27T10:54:05Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1133102908-8abc599a/,1799000,Красноярск,2022,,5,26126,1,Не требует ремонта,Оригинал,Edition Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16153624/KWgO_MByjzJhpamVG9vuQ1kjpx9hYYHiMCwwD1N_tVZYJtX_ellxb0jbXbBHs1JFXyjTPU9buDRQmhgt-las39P87VM9C6ptWGmDowmftknzpR6stwNZeiUuXDfQYtxpl6IRHsD8B0fwpr0J1B0IoYhhZXLNjcNXha1p6lKk6J6v2lk/1200x900,2026-08-27T10:54:05Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133592495-1340dd7b/,2299000,Красноярск,2021,,5,61000,1,Не требует ремонта,Оригинал,SE+ N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20487659/0ce8f79aa599d095d174c364f1b537e6/1200x900,2026-08-27T10:54:05Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133358545-90533006/,949000,Красноярск,2016,,5,118000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19785726/6273dfa287eb978c3455e101ce6d80f8/1200x900,2026-08-27T10:54:05Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1132182088-29326e80/,1849000,Красноярск,2019,,5,207500,1,Не требует ремонта,Оригинал,Family,"бензин, 2.4 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20036242/044e3c9a69302cf5432039d52bdb60f0/1200x900,2026-08-27T10:54:05Z
Great Wall,Poer,Great Wall Poer I Рестайлинг,https://auto.ru/cars/used/sale/great_wall/poer/1132605479-d348cba5/,3799000,Красноярск,2025,,5,4700,1,Не требует ремонта,Оригинал,Оптимум,"бензин, 2.0 AT (218 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,чёрный,https://avatars.avto.ru/get-autoru-vos/20606978/1dc1084e83f39125b4093bcfd194c4af/1200x900,2026-08-27T10:54:05Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132406186-11eb8e81/,879000,Красноярск,2022,,5,68000,1,Не требует ремонта,Оригинал,Classic (2021),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17410390/a55a9339881a44c01be9aff18eed2644/1200x900,2026-08-27T10:54:05Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133043920-d59559ec/,1399000,Красноярск,2020,,5,147000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20390804/f457ed4d8ecd495a2991bb1566e691f6/1200x900,2026-08-27T10:54:05Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133219271-ef56c38f/,1149000,Красноярск,2014,,5,183000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20055049/4e29433e8c6d3e2d661d9de9af08b2b6/1200x900,2026-08-27T10:54:05Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1132914683-9d8ffb1c/,799000,Красноярск,2015,,5,205000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20309075/d712cd10be89f8caf3974effa493fb8e/1200x900,2026-08-27T10:54:05Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 IV (W205),https://auto.ru/cars/used/sale/mercedes/c_klasse/1133773412-e1c28650/,1969000,Красноярск,2015,,5,95000,1,Не требует ремонта,Оригинал,,"бензин, 180 1.6 AT (156 л.с.)",автоматическая,задний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5546503/7aa14e58b571bb66dbb698ea9440f63e/1200x900,2026-08-27T10:54:05Z
BMW,1 серии,BMW 1 серии 118i III (F40),https://auto.ru/cars/used/sale/bmw/1er/1133640510-5488c0e9/,2249000,Красноярск,2022,,5,33100,1,Не требует ремонта,Оригинал,,"бензин, 118i 1.5 AMT (140 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20997557/we1idvNXXTizHwtz0yroVcDOrsCYBigMceOZxd7Fu4nOApqQgbtLwKOGjFZaAU52GpvFmnU52KrzlzaxmdwkuXbCNcek7z-LzJYQyJgJfb5VtBgEIAL_VY_VJS-rL_cnW5VT2FftqDorelYgftGvejurWGX8G-xPzp1X4CFq1ckGvU0/1200x900,2026-08-27T10:54:05Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1131983889-f543b8fb/,699000,Красноярск,2016,,5,204000,2,Не требует ремонта,Дубликат,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17673331/62b2b51cce403164e18f1ce1a6d4110d/1200x900,2026-08-27T10:54:05Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132795031-bde443ef/,599000,Красноярск,2020,,5,81500,1,Не требует ремонта,Оригинал,Black,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17686578/dc6467bd67612f1eec8e220de7ce63ee/1200x900,2026-08-27T10:54:05Z
Nissan,Kicks,Nissan Kicks I Рестайлинг,https://auto.ru/cars/used/sale/nissan/kicks/1133601423-87d83b91/,2099000,Красноярск,2020,,5,35143,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AT (82 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/20360782/9bb073b29d51f9585e5056fcdf153835/1200x900,2026-08-27T10:54:05Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1133562712-255d129f/,1849000,Красноярск,2024,,5,10500,1,Не требует ремонта,Оригинал,Family,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19634380/64351df3e688759c962138525bbbf98e/1200x900,2026-08-27T10:54:05Z
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1133563832-28a29ce3/,1349000,Красноярск,2010,,7,190808,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (140 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/18129838/eb6a836216ba4694ff8c919b1ef0d6da/1200x900,2026-08-27T10:54:05Z
Honda,Crossroad,Honda Crossroad II,https://auto.ru/cars/used/sale/honda/crossroad/1133668826-90270644/,1359000,Красноярск,2007,,7,147975,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16383606/97de8ce9edb4b1fdfe86584d9746252c/1200x900,2026-08-27T10:54:05Z
Honda,Stepwgn,Honda Stepwgn IV,https://auto.ru/cars/used/sale/honda/stepwagon/1133762500-a91a1f59/,1289000,Красноярск,2010,,7,318525,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18106725/Q6vfGFHk6a5sEXuwx5aT6mGKOEqQFJ8F9nNstzRtlIMUfdSuU7AadzZ5DtSi6kRstwsRBbsOhgeVBzvEBHwHPgYpNizzWY-Ojf-hyTRp2U-GM2izcNQaPgunFUS6htIOTj6l7Z2nC_4cNi6XRgxHu2pq2bEIbYlNm6Zpl6qkWri0mxo/1200x900,2026-08-27T10:54:05Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1133622857-8162c0d6/,799000,Красноярск,2003,,6,410000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16135405/dcbd133007a576682dc4f1abe541e9ad/1200x900,2026-08-27T10:54:05Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133620844-4a88192e/,1649000,Красноярск,2012,,5,156000,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18006848/a05a3abde5280b57e4615685c34c41b0/1200x900,2026-08-27T10:54:05Z
